month,padd,component,value,assumed_zero,series_id
2019-04-01,3,total_gasoline_stock_kb,84004,False,MGTSTP31
2019-05-01,3,total_gasoline_stock_kb,84486,False,MGTSTP31
2019-06-01,3,total_gasoline_stock_kb,82552,False,MGTSTP31
2019-07-01,3,total_gasoline_stock_kb,84760,False,MGTSTP31
2019-08-01,3,total_gasoline_stock_kb,77432,False,MGTSTP31
2019-09-01,3,total_gasoline_stock_kb,81572,False,MGTSTP31
2019-10-01,3,total_gasoline_stock_kb,82971,False,MGTSTP31
2019-11-01,3,total_gasoline_stock_kb,84799,False,MGTSTP31
2019-12-01,3,total_gasoline_stock_kb,91989,False,MGTSTP31
2020-01-01,3,total_gasoline_stock_kb,98377,False,MGTSTP31
2020-02-01,3,total_gasoline_stock_kb,89394,False,MGTSTP31
2020-03-01,3,total_gasoline_stock_kb,85807,False,MGTSTP31
2020-04-01,3,total_gasoline_stock_kb,91821,False,MGTSTP31
2020-05-01,3,total_gasoline_stock_kb,91186,False,MGTSTP31
2020-06-01,3,total_gasoline_stock_kb,91318,False,MGTSTP31
2020-07-01,3,total_gasoline_stock_kb,93286,False,MGTSTP31
2020-08-01,3,total_gasoline_stock_kb,90034,False,MGTSTP31
2020-09-01,3,total_gasoline_stock_kb,80434,False,MGTSTP31
2020-10-01,3,total_gasoline_stock_kb,81732,False,MGTSTP31
2020-11-01,3,total_gasoline_stock_kb,82158,False,MGTSTP31
2020-12-01,3,total_gasoline_stock_kb,83950,False,MGTSTP31
2021-01-01,3,total_gasoline_stock_kb,91149,False,MGTSTP31
2021-02-01,3,total_gasoline_stock_kb,79073,False,MGTSTP31
2021-03-01,3,total_gasoline_stock_kb,82077,False,MGTSTP31
2021-04-01,3,total_gasoline_stock_kb,87052,False,MGTSTP31
2021-05-01,3,total_gasoline_stock_kb,89188,False,MGTSTP31
2021-06-01,3,total_gasoline_stock_kb,81630,False,MGTSTP31
2021-07-01,3,total_gasoline_stock_kb,83487,False,MGTSTP31
2021-08-01,3,total_gasoline_stock_kb,85788,False,MGTSTP31
2021-09-01,3,total_gasoline_stock_kb,83027,False,MGTSTP31
2021-10-01,3,total_gasoline_stock_kb,82699,False,MGTSTP31
2021-11-01,3,total_gasoline_stock_kb,81693,False,MGTSTP31
2021-12-01,3,total_gasoline_stock_kb,81739,False,MGTSTP31
2022-01-01,3,total_gasoline_stock_kb,86386,False,MGTSTP31
2022-02-01,3,total_gasoline_stock_kb,89172,False,MGTSTP31
2022-03-01,3,total_gasoline_stock_kb,86966,False,MGTSTP31
2022-04-01,3,total_gasoline_stock_kb,88321,False,MGTSTP31
2022-05-01,3,total_gasoline_stock_kb,83768,False,MGTSTP31
2022-06-01,3,total_gasoline_stock_kb,83948,False,MGTSTP31
2022-07-01,3,total_gasoline_stock_kb,86884,False,MGTSTP31
2022-08-01,3,total_gasoline_stock_kb,84506,False,MGTSTP31
2022-09-01,3,total_gasoline_stock_kb,80238,False,MGTSTP31
2022-10-01,3,total_gasoline_stock_kb,80034,False,MGTSTP31
2022-11-01,3,total_gasoline_stock_kb,84828,False,MGTSTP31
2022-12-01,3,total_gasoline_stock_kb,81410,False,MGTSTP31
2023-01-01,3,total_gasoline_stock_kb,87152,False,MGTSTP31
2023-02-01,3,total_gasoline_stock_kb,87635,False,MGTSTP31
2023-03-01,3,total_gasoline_stock_kb,83730,False,MGTSTP31
2023-04-01,3,total_gasoline_stock_kb,86443,False,MGTSTP31
2023-05-01,3,total_gasoline_stock_kb,85177,False,MGTSTP31
2023-06-01,3,total_gasoline_stock_kb,84382,False,MGTSTP31
2023-07-01,3,total_gasoline_stock_kb,81693,False,MGTSTP31
2023-08-01,3,total_gasoline_stock_kb,81891,False,MGTSTP31
2023-09-01,3,total_gasoline_stock_kb,85476,False,MGTSTP31
2023-10-01,3,total_gasoline_stock_kb,83415,False,MGTSTP31
2023-11-01,3,total_gasoline_stock_kb,84996,False,MGTSTP31
2023-12-01,3,total_gasoline_stock_kb,89242,False,MGTSTP31
2024-01-01,3,total_gasoline_stock_kb,86589,False,MGTSTP31
2024-02-01,3,total_gasoline_stock_kb,80606,False,MGTSTP31
2024-03-01,3,total_gasoline_stock_kb,85725,False,MGTSTP31
2024-04-01,3,total_gasoline_stock_kb,87187,False,MGTSTP31
2024-05-01,3,total_gasoline_stock_kb,86451,False,MGTSTP31
2024-06-01,3,total_gasoline_stock_kb,86411,False,MGTSTP31
2024-07-01,3,total_gasoline_stock_kb,82236,False,MGTSTP31
2024-08-01,3,total_gasoline_stock_kb,79702,False,MGTSTP31
2024-09-01,3,total_gasoline_stock_kb,79231,False,MGTSTP31
2024-10-01,3,total_gasoline_stock_kb,80660,False,MGTSTP31
2024-11-01,3,total_gasoline_stock_kb,84157,False,MGTSTP31
2024-12-01,3,total_gasoline_stock_kb,87277,False,MGTSTP31
2025-01-01,3,total_gasoline_stock_kb,89911,False,MGTSTP31
2025-02-01,3,total_gasoline_stock_kb,81086,False,MGTSTP31
2025-03-01,3,total_gasoline_stock_kb,81895,False,MGTSTP31
2025-04-01,3,total_gasoline_stock_kb,85187,False,MGTSTP31
2025-05-01,3,total_gasoline_stock_kb,85659,False,MGTSTP31
2025-06-01,3,total_gasoline_stock_kb,83887,False,MGTSTP31
2025-07-01,3,total_gasoline_stock_kb,86693,False,MGTSTP31
2025-08-01,3,total_gasoline_stock_kb,82959,False,MGTSTP31
2025-09-01,3,total_gasoline_stock_kb,81627,False,MGTSTP31
2025-10-01,3,total_gasoline_stock_kb,78839,False,MGTSTP31
2025-11-01,3,total_gasoline_stock_kb,86878,False,MGTSTP31
2025-12-01,3,total_gasoline_stock_kb,93187,False,MGTSTP31
2026-01-01,3,total_gasoline_stock_kb,94303,False,MGTSTP31
2026-02-01,3,total_gasoline_stock_kb,87033,False,MGTSTP31
2026-03-01,3,total_gasoline_stock_kb,88022,False,MGTSTP31
2026-04-01,3,total_gasoline_stock_kb,81418,False,MGTSTP31
2026-05-01,3,total_gasoline_stock_kb,82467,False,MGTSTP31
2026-06-01,3,total_gasoline_stock_kb,78218,False,MGTSTP31
1981-01-01,4,production_kb,6503,False,MGFRPP41
1981-02-01,4,production_kb,5934,False,MGFRPP41
1981-03-01,4,production_kb,5783,False,MGFRPP41
1981-04-01,4,production_kb,5695,False,MGFRPP41
1981-05-01,4,production_kb,6007,False,MGFRPP41
1981-06-01,4,production_kb,7021,False,MGFRPP41
1981-07-01,4,production_kb,7511,False,MGFRPP41
1981-08-01,4,production_kb,7466,False,MGFRPP41
1981-09-01,4,production_kb,6521,False,MGFRPP41
1981-10-01,4,production_kb,7219,False,MGFRPP41
1981-11-01,4,production_kb,7077,False,MGFRPP41
1981-12-01,4,production_kb,7255,False,MGFRPP41
1982-01-01,4,production_kb,6505,False,MGFRPP41
1982-02-01,4,production_kb,5416,False,MGFRPP41
1982-03-01,4,production_kb,6304,False,MGFRPP41
1982-04-01,4,production_kb,6228,False,MGFRPP41
1982-05-01,4,production_kb,6681,False,MGFRPP41
1982-06-01,4,production_kb,7033,False,MGFRPP41
1982-07-01,4,production_kb,7721,False,MGFRPP41
1982-08-01,4,production_kb,7687,False,MGFRPP41
1982-09-01,4,production_kb,7201,False,MGFRPP41
1982-10-01,4,production_kb,7357,False,MGFRPP41
1982-11-01,4,production_kb,7059,False,MGFRPP41
1982-12-01,4,production_kb,7366,False,MGFRPP41
1983-01-01,4,production_kb,6609,False,MGFRPP41
1983-02-01,4,production_kb,5496,False,MGFRPP41
1983-03-01,4,production_kb,6060,False,MGFRPP41
1983-04-01,4,production_kb,6302,False,MGFRPP41
1983-05-01,4,production_kb,6706,False,MGFRPP41
1983-06-01,4,production_kb,7156,False,MGFRPP41
1983-07-01,4,production_kb,7382,False,MGFRPP41
1983-08-01,4,production_kb,7729,False,MGFRPP41
1983-09-01,4,production_kb,6804,False,MGFRPP41
1983-10-01,4,production_kb,6485,False,MGFRPP41
1983-11-01,4,production_kb,6824,False,MGFRPP41
1983-12-01,4,production_kb,6842,False,MGFRPP41
1984-01-01,4,production_kb,6434,False,MGFRPP41
1984-02-01,4,production_kb,6203,False,MGFRPP41
1984-03-01,4,production_kb,6193,False,MGFRPP41
1984-04-01,4,production_kb,6821,False,MGFRPP41
1984-05-01,4,production_kb,7541,False,MGFRPP41
1984-06-01,4,production_kb,7292,False,MGFRPP41
1984-07-01,4,production_kb,7986,False,MGFRPP41
1984-08-01,4,production_kb,7525,False,MGFRPP41
1984-09-01,4,production_kb,6861,False,MGFRPP41
1984-10-01,4,production_kb,7436,False,MGFRPP41
1984-11-01,4,production_kb,7296,False,MGFRPP41
1984-12-01,4,production_kb,7531,False,MGFRPP41
1985-01-01,4,production_kb,7534,False,MGFRPP41
1985-02-01,4,production_kb,6315,False,MGFRPP41
1985-03-01,4,production_kb,6618,False,MGFRPP41
1985-04-01,4,production_kb,6209,False,MGFRPP41
1985-05-01,4,production_kb,7529,False,MGFRPP41
1985-06-01,4,production_kb,7722,False,MGFRPP41
1985-07-01,4,production_kb,7569,False,MGFRPP41
1985-08-01,4,production_kb,7956,False,MGFRPP41
1985-09-01,4,production_kb,6986,False,MGFRPP41
1985-10-01,4,production_kb,7370,False,MGFRPP41
1985-11-01,4,production_kb,6601,False,MGFRPP41
1985-12-01,4,production_kb,7066,False,MGFRPP41
1986-01-01,4,production_kb,6835,False,MGFRPP41
1986-02-01,4,production_kb,5511,False,MGFRPP41
1986-03-01,4,production_kb,6513,False,MGFRPP41
1986-04-01,4,production_kb,6695,False,MGFRPP41
1986-05-01,4,production_kb,7921,False,MGFRPP41
1986-06-01,4,production_kb,7936,False,MGFRPP41
1986-07-01,4,production_kb,8173,False,MGFRPP41
1986-08-01,4,production_kb,8085,False,MGFRPP41
1986-09-01,4,production_kb,7109,False,MGFRPP41
1986-10-01,4,production_kb,6960,False,MGFRPP41
1986-11-01,4,production_kb,7080,False,MGFRPP41
1986-12-01,4,production_kb,7264,False,MGFRPP41
1987-01-01,4,production_kb,7254,False,MGFRPP41
1987-02-01,4,production_kb,5969,False,MGFRPP41
1987-03-01,4,production_kb,6678,False,MGFRPP41
1987-04-01,4,production_kb,6797,False,MGFRPP41
1987-05-01,4,production_kb,7539,False,MGFRPP41
1987-06-01,4,production_kb,7346,False,MGFRPP41
1987-07-01,4,production_kb,7899,False,MGFRPP41
1987-08-01,4,production_kb,7730,False,MGFRPP41
1987-09-01,4,production_kb,7105,False,MGFRPP41
1987-10-01,4,production_kb,6749,False,MGFRPP41
1987-11-01,4,production_kb,6983,False,MGFRPP41
1987-12-01,4,production_kb,7176,False,MGFRPP41
1988-01-01,4,production_kb,6971,False,MGFRPP41
1988-02-01,4,production_kb,6442,False,MGFRPP41
1988-03-01,4,production_kb,7401,False,MGFRPP41
1988-04-01,4,production_kb,6771,False,MGFRPP41
1988-05-01,4,production_kb,7329,False,MGFRPP41
1988-06-01,4,production_kb,7912,False,MGFRPP41
1988-07-01,4,production_kb,7769,False,MGFRPP41
1988-08-01,4,production_kb,8128,False,MGFRPP41
1988-09-01,4,production_kb,6978,False,MGFRPP41
1988-10-01,4,production_kb,7074,False,MGFRPP41
1988-11-01,4,production_kb,7237,False,MGFRPP41
1988-12-01,4,production_kb,7367,False,MGFRPP41
1989-01-01,4,production_kb,7405,False,MGFRPP41
1989-02-01,4,production_kb,6100,False,MGFRPP41
1989-03-01,4,production_kb,6860,False,MGFRPP41
1989-04-01,4,production_kb,6391,False,MGFRPP41
1989-05-01,4,production_kb,7165,False,MGFRPP41
1989-06-01,4,production_kb,7665,False,MGFRPP41
1989-07-01,4,production_kb,7725,False,MGFRPP41
1989-08-01,4,production_kb,7925,False,MGFRPP41
1989-09-01,4,production_kb,7252,False,MGFRPP41
1989-10-01,4,production_kb,7450,False,MGFRPP41
1989-11-01,4,production_kb,7564,False,MGFRPP41
1989-12-01,4,production_kb,7466,False,MGFRPP41
1990-01-01,4,production_kb,7168,False,MGFRPP41
1990-02-01,4,production_kb,6350,False,MGFRPP41
1990-03-01,4,production_kb,6737,False,MGFRPP41
1990-04-01,4,production_kb,6780,False,MGFRPP41
1990-05-01,4,production_kb,7860,False,MGFRPP41
1990-06-01,4,production_kb,7861,False,MGFRPP41
1990-07-01,4,production_kb,8075,False,MGFRPP41
1990-08-01,4,production_kb,8290,False,MGFRPP41
1990-09-01,4,production_kb,6930,False,MGFRPP41
1990-10-01,4,production_kb,6855,False,MGFRPP41
1990-11-01,4,production_kb,7082,False,MGFRPP41
1990-12-01,4,production_kb,6600,False,MGFRPP41
1991-01-01,4,production_kb,6847,False,MGFRPP41
1991-02-01,4,production_kb,5998,False,MGFRPP41
1991-03-01,4,production_kb,7042,False,MGFRPP41
1991-04-01,4,production_kb,7270,False,MGFRPP41
1991-05-01,4,production_kb,7413,False,MGFRPP41
1991-06-01,4,production_kb,7541,False,MGFRPP41
1991-07-01,4,production_kb,8047,False,MGFRPP41
1991-08-01,4,production_kb,8220,False,MGFRPP41
1991-09-01,4,production_kb,7123,False,MGFRPP41
1991-10-01,4,production_kb,7949,False,MGFRPP41
1991-11-01,4,production_kb,7330,False,MGFRPP41
1991-12-01,4,production_kb,7221,False,MGFRPP41
1992-01-01,4,production_kb,6988,False,MGFRPP41
1992-02-01,4,production_kb,6121,False,MGFRPP41
1992-03-01,4,production_kb,6865,False,MGFRPP41
1992-04-01,4,production_kb,6266,False,MGFRPP41
1992-05-01,4,production_kb,6902,False,MGFRPP41
1992-06-01,4,production_kb,6980,False,MGFRPP41
1992-07-01,4,production_kb,7325,False,MGFRPP41
1992-08-01,4,production_kb,7092,False,MGFRPP41
1992-09-01,4,production_kb,6783,False,MGFRPP41
1992-10-01,4,production_kb,7111,False,MGFRPP41
1992-11-01,4,production_kb,6418,False,MGFRPP41
1992-12-01,4,production_kb,7220,False,MGFRPP41
1993-01-01,4,production_kb,6899,False,MGFRPP41
1993-02-01,4,production_kb,5975,False,MGFRPP41
1993-03-01,4,production_kb,6705,False,MGFRPP41
1993-04-01,4,production_kb,6509,False,MGFRPP41
1993-05-01,4,production_kb,7252,False,MGFRPP41
1993-06-01,4,production_kb,7235,False,MGFRPP41
1993-07-01,4,production_kb,7411,False,MGFRPP41
1993-08-01,4,production_kb,7562,False,MGFRPP41
1993-09-01,4,production_kb,7200,False,MGFRPP41
1993-10-01,4,production_kb,7682,False,MGFRPP41
1993-11-01,4,production_kb,7089,False,MGFRPP41
1993-12-01,4,production_kb,6946,False,MGFRPP41
1994-01-01,4,production_kb,7456,False,MGFRPP41
1994-02-01,4,production_kb,6839,False,MGFRPP41
1994-03-01,4,production_kb,6998,False,MGFRPP41
1994-04-01,4,production_kb,6963,False,MGFRPP41
1994-05-01,4,production_kb,7419,False,MGFRPP41
1994-06-01,4,production_kb,7791,False,MGFRPP41
1994-07-01,4,production_kb,8008,False,MGFRPP41
1994-08-01,4,production_kb,7767,False,MGFRPP41
1994-09-01,4,production_kb,6972,False,MGFRPP41
1994-10-01,4,production_kb,7031,False,MGFRPP41
1994-11-01,4,production_kb,7347,False,MGFRPP41
1994-12-01,4,production_kb,7506,False,MGFRPP41
1995-01-01,4,production_kb,7593,False,MGFRPP41
1995-02-01,4,production_kb,6449,False,MGFRPP41
1995-03-01,4,production_kb,7101,False,MGFRPP41
1995-04-01,4,production_kb,7352,False,MGFRPP41
1995-05-01,4,production_kb,7331,False,MGFRPP41
1995-06-01,4,production_kb,7696,False,MGFRPP41
1995-07-01,4,production_kb,7849,False,MGFRPP41
1995-08-01,4,production_kb,7696,False,MGFRPP41
1995-09-01,4,production_kb,7097,False,MGFRPP41
1995-10-01,4,production_kb,7187,False,MGFRPP41
1995-11-01,4,production_kb,7691,False,MGFRPP41
1995-12-01,4,production_kb,7469,False,MGFRPP41
1996-01-01,4,production_kb,7794,False,MGFRPP41
1996-02-01,4,production_kb,7114,False,MGFRPP41
1996-03-01,4,production_kb,7061,False,MGFRPP41
1996-04-01,4,production_kb,6905,False,MGFRPP41
1996-05-01,4,production_kb,7302,False,MGFRPP41
1996-06-01,4,production_kb,7867,False,MGFRPP41
1996-07-01,4,production_kb,8386,False,MGFRPP41
1996-08-01,4,production_kb,8173,False,MGFRPP41
1996-09-01,4,production_kb,7755,False,MGFRPP41
1996-10-01,4,production_kb,7795,False,MGFRPP41
1996-11-01,4,production_kb,7632,False,MGFRPP41
1996-12-01,4,production_kb,7713,False,MGFRPP41
1997-01-01,4,production_kb,7648,False,MGFRPP41
1997-02-01,4,production_kb,7111,False,MGFRPP41
1997-03-01,4,production_kb,7289,False,MGFRPP41
1997-04-01,4,production_kb,7096,False,MGFRPP41
1997-05-01,4,production_kb,7690,False,MGFRPP41
1997-06-01,4,production_kb,7695,False,MGFRPP41
1997-07-01,4,production_kb,8320,False,MGFRPP41
1997-08-01,4,production_kb,8170,False,MGFRPP41
1997-09-01,4,production_kb,7904,False,MGFRPP41
1997-10-01,4,production_kb,7922,False,MGFRPP41
1997-11-01,4,production_kb,7455,False,MGFRPP41
1997-12-01,4,production_kb,8281,False,MGFRPP41
1998-01-01,4,production_kb,7969,False,MGFRPP41
1998-02-01,4,production_kb,7459,False,MGFRPP41
1998-03-01,4,production_kb,7207,False,MGFRPP41
1998-04-01,4,production_kb,6904,False,MGFRPP41
1998-05-01,4,production_kb,7771,False,MGFRPP41
1998-06-01,4,production_kb,8176,False,MGFRPP41
1998-07-01,4,production_kb,8050,False,MGFRPP41
1998-08-01,4,production_kb,8243,False,MGFRPP41
1998-09-01,4,production_kb,7738,False,MGFRPP41
1998-10-01,4,production_kb,7868,False,MGFRPP41
1998-11-01,4,production_kb,7860,False,MGFRPP41
1998-12-01,4,production_kb,8389,False,MGFRPP41
1999-01-01,4,production_kb,8196,False,MGFRPP41
1999-02-01,4,production_kb,6934,False,MGFRPP41
1999-03-01,4,production_kb,7872,False,MGFRPP41
1999-04-01,4,production_kb,6725,False,MGFRPP41
1999-05-01,4,production_kb,7786,False,MGFRPP41
1999-06-01,4,production_kb,8190,False,MGFRPP41
1999-07-01,4,production_kb,8828,False,MGFRPP41
1999-08-01,4,production_kb,8625,False,MGFRPP41
1999-09-01,4,production_kb,7760,False,MGFRPP41
1999-10-01,4,production_kb,8406,False,MGFRPP41
1999-11-01,4,production_kb,8061,False,MGFRPP41
1999-12-01,4,production_kb,8325,False,MGFRPP41
2000-01-01,4,production_kb,8254,False,MGFRPP41
2000-02-01,4,production_kb,7692,False,MGFRPP41
2000-03-01,4,production_kb,7950,False,MGFRPP41
2000-04-01,4,production_kb,7642,False,MGFRPP41
2000-05-01,4,production_kb,7986,False,MGFRPP41
2000-06-01,4,production_kb,8432,False,MGFRPP41
2000-07-01,4,production_kb,8850,False,MGFRPP41
2000-08-01,4,production_kb,8924,False,MGFRPP41
2000-09-01,4,production_kb,8144,False,MGFRPP41
2000-10-01,4,production_kb,8528,False,MGFRPP41
2000-11-01,4,production_kb,8327,False,MGFRPP41
2000-12-01,4,production_kb,8210,False,MGFRPP41
2001-01-01,4,production_kb,8351,False,MGFRPP41
2001-02-01,4,production_kb,7466,False,MGFRPP41
2001-03-01,4,production_kb,7538,False,MGFRPP41
2001-04-01,4,production_kb,7256,False,MGFRPP41
2001-05-01,4,production_kb,8042,False,MGFRPP41
2001-06-01,4,production_kb,8348,False,MGFRPP41
2001-07-01,4,production_kb,8896,False,MGFRPP41
2001-08-01,4,production_kb,8393,False,MGFRPP41
2001-09-01,4,production_kb,8318,False,MGFRPP41
2001-10-01,4,production_kb,8160,False,MGFRPP41
2001-11-01,4,production_kb,8312,False,MGFRPP41
2001-12-01,4,production_kb,8789,False,MGFRPP41
2002-01-01,4,production_kb,8654,False,MGFRPP41
2002-02-01,4,production_kb,7835,False,MGFRPP41
2002-03-01,4,production_kb,8436,False,MGFRPP41
2002-04-01,4,production_kb,7653,False,MGFRPP41
2002-05-01,4,production_kb,7872,False,MGFRPP41
2002-06-01,4,production_kb,8923,False,MGFRPP41
2002-07-01,4,production_kb,9413,False,MGFRPP41
2002-08-01,4,production_kb,9486,False,MGFRPP41
2002-09-01,4,production_kb,8540,False,MGFRPP41
2002-10-01,4,production_kb,8375,False,MGFRPP41
2002-11-01,4,production_kb,8576,False,MGFRPP41
2002-12-01,4,production_kb,8780,False,MGFRPP41
2003-01-01,4,production_kb,8910,False,MGFRPP41
2003-02-01,4,production_kb,8051,False,MGFRPP41
2003-03-01,4,production_kb,8621,False,MGFRPP41
2003-04-01,4,production_kb,7710,False,MGFRPP41
2003-05-01,4,production_kb,7786,False,MGFRPP41
2003-06-01,4,production_kb,8622,False,MGFRPP41
2003-07-01,4,production_kb,9289,False,MGFRPP41
2003-08-01,4,production_kb,9434,False,MGFRPP41
2003-09-01,4,production_kb,9002,False,MGFRPP41
2003-10-01,4,production_kb,8810,False,MGFRPP41
2003-11-01,4,production_kb,8833,False,MGFRPP41
2003-12-01,4,production_kb,9041,False,MGFRPP41
2004-01-01,4,production_kb,8477,False,MGFRPP41
2004-02-01,4,production_kb,7551,False,MGFRPP41
2004-03-01,4,production_kb,8492,False,MGFRPP41
2004-04-01,4,production_kb,8125,False,MGFRPP41
2004-05-01,4,production_kb,8817,False,MGFRPP41
2004-06-01,4,production_kb,9242,False,MGFRPP41
2004-07-01,4,production_kb,9225,False,MGFRPP41
2004-08-01,4,production_kb,9294,False,MGFRPP41
2004-09-01,4,production_kb,8531,False,MGFRPP41
2004-10-01,4,production_kb,8857,False,MGFRPP41
2004-11-01,4,production_kb,8629,False,MGFRPP41
2004-12-01,4,production_kb,8976,False,MGFRPP41
2005-01-01,4,production_kb,8898,False,MGFRPP41
2005-02-01,4,production_kb,8000,False,MGFRPP41
2005-03-01,4,production_kb,8134,False,MGFRPP41
2005-04-01,4,production_kb,7459,False,MGFRPP41
2005-05-01,4,production_kb,8915,False,MGFRPP41
2005-06-01,4,production_kb,9073,False,MGFRPP41
2005-07-01,4,production_kb,9470,False,MGFRPP41
2005-08-01,4,production_kb,9468,False,MGFRPP41
2005-09-01,4,production_kb,8829,False,MGFRPP41
2005-10-01,4,production_kb,9377,False,MGFRPP41
2005-11-01,4,production_kb,8853,False,MGFRPP41
2005-12-01,4,production_kb,9038,False,MGFRPP41
2006-01-01,4,production_kb,9274,False,MGFRPP41
2006-02-01,4,production_kb,7595,False,MGFRPP41
2006-03-01,4,production_kb,7836,False,MGFRPP41
2006-04-01,4,production_kb,8120,False,MGFRPP41
2006-05-01,4,production_kb,9059,False,MGFRPP41
2006-06-01,4,production_kb,8917,False,MGFRPP41
2006-07-01,4,production_kb,8789,False,MGFRPP41
2006-08-01,4,production_kb,9007,False,MGFRPP41
2006-09-01,4,production_kb,8091,False,MGFRPP41
2006-10-01,4,production_kb,8546,False,MGFRPP41
2006-11-01,4,production_kb,9437,False,MGFRPP41
2006-12-01,4,production_kb,9748,False,MGFRPP41
2007-01-01,4,production_kb,9231,False,MGFRPP41
2007-02-01,4,production_kb,8352,False,MGFRPP41
2007-03-01,4,production_kb,8451,False,MGFRPP41
2007-04-01,4,production_kb,7986,False,MGFRPP41
2007-05-01,4,production_kb,8401,False,MGFRPP41
2007-06-01,4,production_kb,8755,False,MGFRPP41
2007-07-01,4,production_kb,9347,False,MGFRPP41
2007-08-01,4,production_kb,9425,False,MGFRPP41
2007-09-01,4,production_kb,8825,False,MGFRPP41
2007-10-01,4,production_kb,8608,False,MGFRPP41
2007-11-01,4,production_kb,8892,False,MGFRPP41
2007-12-01,4,production_kb,9533,False,MGFRPP41
2008-01-01,4,production_kb,9286,False,MGFRPP41
2008-02-01,4,production_kb,8620,False,MGFRPP41
2008-03-01,4,production_kb,8913,False,MGFRPP41
2008-04-01,4,production_kb,8379,False,MGFRPP41
2008-05-01,4,production_kb,9315,False,MGFRPP41
2008-06-01,4,production_kb,8826,False,MGFRPP41
2008-07-01,4,production_kb,9222,False,MGFRPP41
2008-08-01,4,production_kb,8870,False,MGFRPP41
2008-09-01,4,production_kb,8238,False,MGFRPP41
2008-10-01,4,production_kb,9383,False,MGFRPP41
2008-11-01,4,production_kb,9375,False,MGFRPP41
2008-12-01,4,production_kb,9742,False,MGFRPP41
2009-01-01,4,production_kb,9700,False,MGFRPP41
2009-02-01,4,production_kb,8611,False,MGFRPP41
2009-03-01,4,production_kb,8674,False,MGFRPP41
2009-04-01,4,production_kb,8238,False,MGFRPP41
2009-05-01,4,production_kb,9674,False,MGFRPP41
2009-06-01,4,production_kb,9914,False,MGFRPP41
2009-07-01,4,production_kb,9892,False,MGFRPP41
2009-08-01,4,production_kb,10222,False,MGFRPP41
2009-09-01,4,production_kb,9356,False,MGFRPP41
2009-10-01,4,production_kb,9237,False,MGFRPP41
2009-11-01,4,production_kb,9897,False,MGFRPP41
2009-12-01,4,production_kb,9577,False,MGFRPP41
2010-01-01,4,production_kb,9361,False,MGFRPP41
2010-02-01,4,production_kb,8323,False,MGFRPP41
2010-03-01,4,production_kb,8988,False,MGFRPP41
2010-04-01,4,production_kb,8198,False,MGFRPP41
2010-05-01,4,production_kb,8798,False,MGFRPP41
2010-06-01,4,production_kb,8991,False,MGFRPP41
2010-07-01,4,production_kb,9957,False,MGFRPP41
2010-08-01,4,production_kb,8946,False,MGFRPP41
2010-09-01,4,production_kb,9014,False,MGFRPP41
2010-10-01,4,production_kb,9767,False,MGFRPP41
2010-11-01,4,production_kb,9305,False,MGFRPP41
2010-12-01,4,production_kb,9615,False,MGFRPP41
2011-01-01,4,production_kb,9013,False,MGFRPP41
2011-02-01,4,production_kb,8553,False,MGFRPP41
2011-03-01,4,production_kb,8790,False,MGFRPP41
2011-04-01,4,production_kb,7687,False,MGFRPP41
2011-05-01,4,production_kb,9413,False,MGFRPP41
2011-06-01,4,production_kb,9147,False,MGFRPP41
2011-07-01,4,production_kb,8991,False,MGFRPP41
2011-08-01,4,production_kb,8822,False,MGFRPP41
2011-09-01,4,production_kb,8756,False,MGFRPP41
2011-10-01,4,production_kb,8767,False,MGFRPP41
2011-11-01,4,production_kb,9436,False,MGFRPP41
2011-12-01,4,production_kb,9418,False,MGFRPP41
2012-01-01,4,production_kb,9282,False,MGFRPP41
2012-02-01,4,production_kb,9421,False,MGFRPP41
2012-03-01,4,production_kb,9266,False,MGFRPP41
2012-04-01,4,production_kb,8464,False,MGFRPP41
2012-05-01,4,production_kb,9287,False,MGFRPP41
2012-06-01,4,production_kb,9653,False,MGFRPP41
2012-07-01,4,production_kb,10034,False,MGFRPP41
2012-08-01,4,production_kb,9983,False,MGFRPP41
2012-09-01,4,production_kb,9226,False,MGFRPP41
2012-10-01,4,production_kb,9155,False,MGFRPP41
2012-11-01,4,production_kb,8818,False,MGFRPP41
2012-12-01,4,production_kb,10354,False,MGFRPP41
2013-01-01,4,production_kb,10703,False,MGFRPP41
2013-02-01,4,production_kb,9066,False,MGFRPP41
2013-03-01,4,production_kb,8972,False,MGFRPP41
2013-04-01,4,production_kb,8765,False,MGFRPP41
2013-05-01,4,production_kb,8810,False,MGFRPP41
2013-06-01,4,production_kb,9374,False,MGFRPP41
2013-07-01,4,production_kb,10208,False,MGFRPP41
2013-08-01,4,production_kb,10407,False,MGFRPP41
2013-09-01,4,production_kb,9674,False,MGFRPP41
2013-10-01,4,production_kb,10164,False,MGFRPP41
2013-11-01,4,production_kb,10168,False,MGFRPP41
2013-12-01,4,production_kb,10610,False,MGFRPP41
2014-01-01,4,production_kb,10361,False,MGFRPP41
2014-02-01,4,production_kb,8839,False,MGFRPP41
2014-03-01,4,production_kb,11452,False,MGFRPP41
2014-04-01,4,production_kb,11649,False,MGFRPP41
2014-05-01,4,production_kb,11643,False,MGFRPP41
2014-06-01,4,production_kb,11386,False,MGFRPP41
2014-07-01,4,production_kb,11667,False,MGFRPP41
2014-08-01,4,production_kb,11046,False,MGFRPP41
2014-09-01,4,production_kb,10389,False,MGFRPP41
