month,origin_month,model,split,fold,actual_kb,predicted_kb
2019-06-01,2019-05-01,neural_network_change,cv,5,229914.0,237914.1593153465
2019-06-01,2019-05-01,persistence,cv,5,229914.0,235830.0
2019-06-01,2019-05-01,polynomial_ridge_change,cv,5,229914.0,234573.78105404985
2019-06-01,2019-05-01,random_forest_change,cv,5,229914.0,233621.30632302052
2019-06-01,2019-05-01,ridge_change,cv,5,229914.0,236460.6302353619
2019-06-01,2019-05-01,seasonal_naive,cv,5,229914.0,240716.0
2019-06-01,2019-05-01,seasonal_ridge_change,cv,5,229914.0,234993.74574613103
2019-06-01,2019-05-01,selected_padd_models,cv,5,229914.0,236687.22972755847
2019-06-01,2019-05-01,spline_ridge_change,cv,5,229914.0,238402.2275310489
2019-06-01,2019-05-01,xgboost_change,cv,5,229914.0,235267.19873046875
2019-07-01,2019-06-01,constrained_level,cv,6,235434.0,228029.01385717664
2019-07-01,2019-06-01,forecast_flow_identity,cv,6,235434.0,224892.28293308706
2019-07-01,2019-06-01,neural_network_change,cv,6,235434.0,225295.8535466058
2019-07-01,2019-06-01,persistence,cv,6,235434.0,229914.0
2019-07-01,2019-06-01,polynomial_ridge_change,cv,6,235434.0,228935.47161844053
2019-07-01,2019-06-01,random_forest_change,cv,6,235434.0,227945.16368334155
2019-07-01,2019-06-01,ridge_change,cv,6,235434.0,230092.77372203337
2019-07-01,2019-06-01,seasonal_naive,cv,6,235434.0,234293.0
2019-07-01,2019-06-01,seasonal_ridge_change,cv,6,235434.0,227861.29955850236
2019-07-01,2019-06-01,selected_padd_models,cv,6,235434.0,227311.67633860177
2019-07-01,2019-06-01,spline_ridge_change,cv,6,235434.0,227896.0882263051
2019-07-01,2019-06-01,xgboost_change,cv,6,235434.0,229031.64453125
2019-08-01,2019-07-01,constrained_level,cv,6,230362.0,236419.49612926407
2019-08-01,2019-07-01,forecast_flow_identity,cv,6,230362.0,230818.63870894915
2019-08-01,2019-07-01,neural_network_change,cv,6,230362.0,233982.4835235892
2019-08-01,2019-07-01,persistence,cv,6,230362.0,235434.0
2019-08-01,2019-07-01,polynomial_ridge_change,cv,6,230362.0,234167.57906317688
2019-08-01,2019-07-01,random_forest_change,cv,6,230362.0,232396.0347904857
2019-08-01,2019-07-01,ridge_change,cv,6,230362.0,236755.16317458602
2019-08-01,2019-07-01,seasonal_naive,cv,6,230362.0,236302.0
2019-08-01,2019-07-01,seasonal_ridge_change,cv,6,230362.0,235589.43103037047
2019-08-01,2019-07-01,selected_padd_models,cv,6,230362.0,233915.49373610417
2019-08-01,2019-07-01,spline_ridge_change,cv,6,230362.0,231978.0134846607
2019-08-01,2019-07-01,xgboost_change,cv,6,230362.0,233332.240234375
2019-09-01,2019-08-01,constrained_level,cv,6,232043.0,233110.3377206496
2019-09-01,2019-08-01,forecast_flow_identity,cv,6,232043.0,230582.29440251074
2019-09-01,2019-08-01,neural_network_change,cv,6,232043.0,234040.91194999736
2019-09-01,2019-08-01,persistence,cv,6,232043.0,230362.0
2019-09-01,2019-08-01,polynomial_ridge_change,cv,6,232043.0,229378.80922906258
2019-09-01,2019-08-01,random_forest_change,cv,6,232043.0,228810.3196201406
2019-09-01,2019-08-01,ridge_change,cv,6,232043.0,233346.4344762849
2019-09-01,2019-08-01,seasonal_naive,cv,6,232043.0,239970.0
2019-09-01,2019-08-01,seasonal_ridge_change,cv,6,232043.0,233524.95126523188
2019-09-01,2019-08-01,selected_padd_models,cv,6,232043.0,231596.7427097798
2019-09-01,2019-08-01,spline_ridge_change,cv,6,232043.0,229759.19854134694
2019-09-01,2019-08-01,xgboost_change,cv,6,232043.0,229055.3876953125
2019-10-01,2019-09-01,constrained_level,cv,6,224473.0,231199.97112495062
2019-10-01,2019-09-01,forecast_flow_identity,cv,6,224473.0,224634.30927339903
2019-10-01,2019-09-01,neural_network_change,cv,6,224473.0,226917.1493533124
2019-10-01,2019-09-01,persistence,cv,6,224473.0,232043.0
2019-10-01,2019-09-01,polynomial_ridge_change,cv,6,224473.0,230589.516176169
2019-10-01,2019-09-01,random_forest_change,cv,6,224473.0,227564.63150606718
2019-10-01,2019-09-01,ridge_change,cv,6,224473.0,230281.5194160668
2019-10-01,2019-09-01,seasonal_naive,cv,6,224473.0,232672.0
2019-10-01,2019-09-01,seasonal_ridge_change,cv,6,224473.0,230993.4343975176
2019-10-01,2019-09-01,selected_padd_models,cv,6,224473.0,228793.76985882106
2019-10-01,2019-09-01,spline_ridge_change,cv,6,224473.0,228650.84767223132
2019-10-01,2019-09-01,xgboost_change,cv,6,224473.0,228083.43408203125
2019-11-01,2019-10-01,constrained_level,cv,6,233691.0,226847.7446885222
2019-11-01,2019-10-01,forecast_flow_identity,cv,6,233691.0,230821.450909741
2019-11-01,2019-10-01,neural_network_change,cv,6,233691.0,227981.71697768284
2019-11-01,2019-10-01,persistence,cv,6,233691.0,224473.0
2019-11-01,2019-10-01,polynomial_ridge_change,cv,6,233691.0,224560.65534185848
2019-11-01,2019-10-01,random_forest_change,cv,6,233691.0,233163.38547823654
2019-11-01,2019-10-01,ridge_change,cv,6,233691.0,224633.21437490237
2019-11-01,2019-10-01,seasonal_naive,cv,6,233691.0,230236.0
2019-11-01,2019-10-01,seasonal_ridge_change,cv,6,233691.0,226842.51889671612
2019-11-01,2019-10-01,selected_padd_models,cv,6,233691.0,230711.2248513296
2019-11-01,2019-10-01,spline_ridge_change,cv,6,233691.0,229214.42477161708
2019-11-01,2019-10-01,xgboost_change,cv,6,233691.0,230293.94970703125
2019-12-01,2019-11-01,constrained_level,cv,6,254100.0,240174.03149051836
2019-12-01,2019-11-01,forecast_flow_identity,cv,6,254100.0,246768.42760673238
2019-12-01,2019-11-01,neural_network_change,cv,6,254100.0,242351.8277486656
2019-12-01,2019-11-01,persistence,cv,6,254100.0,233691.0
2019-12-01,2019-11-01,polynomial_ridge_change,cv,6,254100.0,236754.56926184206
2019-12-01,2019-11-01,random_forest_change,cv,6,254100.0,242186.5813710308
2019-12-01,2019-11-01,ridge_change,cv,6,254100.0,236311.40380402596
2019-12-01,2019-11-01,seasonal_naive,cv,6,254100.0,246500.0
2019-12-01,2019-11-01,seasonal_ridge_change,cv,6,254100.0,237878.88230663183
2019-12-01,2019-11-01,selected_padd_models,cv,6,254100.0,243598.03134628973
2019-12-01,2019-11-01,spline_ridge_change,cv,6,254100.0,243512.0396026327
2019-12-01,2019-11-01,xgboost_change,cv,6,254100.0,239951.76904296875
2020-01-01,2019-12-01,constrained_level,cv,6,265711.0,255386.60611665473
2020-01-01,2019-12-01,forecast_flow_identity,cv,6,265711.0,270903.22760673234
2020-01-01,2019-12-01,neural_network_change,cv,6,265711.0,258070.86322240162
2020-01-01,2019-12-01,persistence,cv,6,265711.0,254100.0
2020-01-01,2019-12-01,polynomial_ridge_change,cv,6,265711.0,257985.61370579296
2020-01-01,2019-12-01,random_forest_change,cv,6,265711.0,261999.93187016682
2020-01-01,2019-12-01,ridge_change,cv,6,265711.0,255516.08939452056
2020-01-01,2019-12-01,seasonal_naive,cv,6,265711.0,262366.0
2020-01-01,2019-12-01,seasonal_ridge_change,cv,6,265711.0,256298.49499281112
2020-01-01,2019-12-01,selected_padd_models,cv,6,265711.0,259848.46695820734
2020-01-01,2019-12-01,spline_ridge_change,cv,6,265711.0,259431.89313105686
2020-01-01,2019-12-01,xgboost_change,cv,6,265711.0,260148.990234375
2020-02-01,2020-01-01,constrained_level,cv,6,253091.0,256943.6050103335
2020-02-01,2020-01-01,forecast_flow_identity,cv,6,253091.0,260923.62288018438
2020-02-01,2020-01-01,neural_network_change,cv,6,253091.0,260960.33892143946
2020-02-01,2020-01-01,persistence,cv,6,253091.0,265711.0
2020-02-01,2020-01-01,polynomial_ridge_change,cv,6,253091.0,264681.4709262856
2020-02-01,2020-01-01,random_forest_change,cv,6,253091.0,259405.17226438253
2020-02-01,2020-01-01,ridge_change,cv,6,253091.0,262867.87790790707
2020-02-01,2020-01-01,seasonal_naive,cv,6,253091.0,252058.0
2020-02-01,2020-01-01,seasonal_ridge_change,cv,6,253091.0,263375.72770094057
2020-02-01,2020-01-01,selected_padd_models,cv,6,253091.0,259380.963256067
2020-02-01,2020-01-01,spline_ridge_change,cv,6,253091.0,258720.26370494705
2020-02-01,2020-01-01,xgboost_change,cv,6,253091.0,260538.955078125
2020-03-01,2020-02-01,constrained_level,cv,6,261823.0,240952.58129726426
2020-03-01,2020-02-01,forecast_flow_identity,cv,6,261823.0,239569.57976190478
2020-03-01,2020-02-01,neural_network_change,cv,6,261823.0,245791.67667962535
2020-03-01,2020-02-01,persistence,cv,6,261823.0,253091.0
2020-03-01,2020-02-01,polynomial_ridge_change,cv,6,261823.0,250607.4455451008
2020-03-01,2020-02-01,random_forest_change,cv,6,261823.0,246400.1415282975
2020-03-01,2020-02-01,ridge_change,cv,6,261823.0,249369.45283308992
2020-03-01,2020-02-01,seasonal_naive,cv,6,261823.0,236555.0
2020-03-01,2020-02-01,seasonal_ridge_change,cv,6,261823.0,249553.6881670541
2020-03-01,2020-02-01,selected_padd_models,cv,6,261823.0,245895.45630938414
2020-03-01,2020-02-01,spline_ridge_change,cv,6,261823.0,245819.78483111155
2020-03-01,2020-02-01,xgboost_change,cv,6,261823.0,247256.3505859375
2020-04-01,2020-03-01,constrained_level,cv,6,258463.0,249297.05645088083
2020-04-01,2020-03-01,forecast_flow_identity,cv,6,258463.0,261332.75460829493
2020-04-01,2020-03-01,neural_network_change,cv,6,258463.0,247592.62803026417
2020-04-01,2020-03-01,persistence,cv,6,258463.0,261823.0
2020-04-01,2020-03-01,polynomial_ridge_change,cv,6,258463.0,256703.18114886526
2020-04-01,2020-03-01,random_forest_change,cv,6,258463.0,255412.8606608327
2020-04-01,2020-03-01,ridge_change,cv,6,258463.0,254746.0211909489
2020-04-01,2020-03-01,seasonal_naive,cv,6,258463.0,230869.0
2020-04-01,2020-03-01,seasonal_ridge_change,cv,6,258463.0,253043.45202150015
2020-04-01,2020-03-01,selected_padd_models,cv,6,258463.0,252035.58721058344
2020-04-01,2020-03-01,spline_ridge_change,cv,6,258463.0,251661.7839858256
2020-04-01,2020-03-01,xgboost_change,cv,6,258463.0,256562.482421875
2020-05-01,2020-04-01,constrained_level,cv,6,258952.0,232975.40728478483
2020-05-01,2020-04-01,forecast_flow_identity,cv,6,258952.0,258926.32809523813
2020-05-01,2020-04-01,neural_network_change,cv,6,258952.0,230283.35796310444
2020-05-01,2020-04-01,persistence,cv,6,258952.0,258463.0
2020-05-01,2020-04-01,polynomial_ridge_change,cv,6,258952.0,245772.81952618415
2020-05-01,2020-04-01,random_forest_change,cv,6,258952.0,251883.35344571184
2020-05-01,2020-04-01,ridge_change,cv,6,258952.0,243104.09387487292
2020-05-01,2020-04-01,seasonal_naive,cv,6,258952.0,235830.0
2020-05-01,2020-04-01,seasonal_ridge_change,cv,6,258952.0,239734.1736552436
2020-05-01,2020-04-01,selected_padd_models,cv,6,258952.0,247610.2423788138
2020-05-01,2020-04-01,spline_ridge_change,cv,6,258952.0,250563.07860566783
2020-05-01,2020-04-01,xgboost_change,cv,6,258952.0,252615.5751953125
2020-06-01,2020-05-01,constrained_level,cv,6,254479.0,237687.63044176594
2020-06-01,2020-05-01,forecast_flow_identity,cv,6,254479.0,255979.48686635945
2020-06-01,2020-05-01,neural_network_change,cv,6,254479.0,236704.68043337052
2020-06-01,2020-05-01,persistence,cv,6,254479.0,258952.0
2020-06-01,2020-05-01,polynomial_ridge_change,cv,6,254479.0,254904.11553531428
2020-06-01,2020-05-01,random_forest_change,cv,6,254479.0,253436.86985574145
2020-06-01,2020-05-01,ridge_change,cv,6,254479.0,248726.82359542008
2020-06-01,2020-05-01,seasonal_naive,cv,6,254479.0,229914.0
2020-06-01,2020-05-01,seasonal_ridge_change,cv,6,254479.0,245361.40713876067
2020-06-01,2020-05-01,selected_padd_models,cv,6,254479.0,246888.31296540372
2020-06-01,2020-05-01,spline_ridge_change,cv,6,254479.0,248348.94887713413
2020-06-01,2020-05-01,xgboost_change,cv,6,254479.0,254351.30810546875
2020-07-01,2020-06-01,constrained_level,cv,7,250360.0,243445.92529635644
2020-07-01,2020-06-01,forecast_flow_identity,cv,7,250360.0,252059.27727627265
2020-07-01,2020-06-01,neural_network_change,cv,7,250360.0,246959.81188093132
2020-07-01,2020-06-01,persistence,cv,7,250360.0,254479.0
2020-07-01,2020-06-01,polynomial_ridge_change,cv,7,250360.0,255976.18418865046
2020-07-01,2020-06-01,random_forest_change,cv,7,250360.0,249905.07230917126
2020-07-01,2020-06-01,ridge_change,cv,7,250360.0,249562.90367977595
2020-07-01,2020-06-01,seasonal_naive,cv,7,250360.0,235434.0
2020-07-01,2020-06-01,seasonal_ridge_change,cv,7,250360.0,247773.06039495798
2020-07-01,2020-06-01,selected_padd_models,cv,7,250360.0,246493.0998628885
2020-07-01,2020-06-01,spline_ridge_change,cv,7,250360.0,246352.5563857827
2020-07-01,2020-06-01,xgboost_change,cv,7,250360.0,250140.13037109375
2020-08-01,2020-07-01,constrained_level,cv,7,237534.0,242715.8169408312
2020-08-01,2020-07-01,forecast_flow_identity,cv,7,237534.0,246208.09632799678
2020-08-01,2020-07-01,neural_network_change,cv,7,237534.0,243276.50670382555
2020-08-01,2020-07-01,persistence,cv,7,237534.0,250360.0
2020-08-01,2020-07-01,polynomial_ridge_change,cv,7,237534.0,250137.4236675786
2020-08-01,2020-07-01,random_forest_change,cv,7,237534.0,245482.29243687371
2020-08-01,2020-07-01,ridge_change,cv,7,237534.0,246765.18444407996
2020-08-01,2020-07-01,seasonal_naive,cv,7,237534.0,230362.0
2020-08-01,2020-07-01,seasonal_ridge_change,cv,7,237534.0,245716.27865349367
2020-08-01,2020-07-01,selected_padd_models,cv,7,237534.0,242643.50909955188
2020-08-01,2020-07-01,spline_ridge_change,cv,7,237534.0,241593.67223684044
2020-08-01,2020-07-01,xgboost_change,cv,7,237534.0,245954.8720703125
2020-09-01,2020-08-01,constrained_level,cv,7,227578.0,233853.4356772098
2020-09-01,2020-08-01,forecast_flow_identity,cv,7,227578.0,238380.4391744796
2020-09-01,2020-08-01,neural_network_change,cv,7,227578.0,233310.61779870917
2020-09-01,2020-08-01,persistence,cv,7,227578.0,237534.0
2020-09-01,2020-08-01,polynomial_ridge_change,cv,7,227578.0,236771.42316328565
2020-09-01,2020-08-01,random_forest_change,cv,7,227578.0,235114.70220737654
2020-09-01,2020-08-01,ridge_change,cv,7,227578.0,236273.553293021
2020-09-01,2020-08-01,seasonal_naive,cv,7,227578.0,232043.0
2020-09-01,2020-08-01,seasonal_ridge_change,cv,7,227578.0,236542.56636868385
2020-09-01,2020-08-01,selected_padd_models,cv,7,227578.0,232270.0690001613
2020-09-01,2020-08-01,spline_ridge_change,cv,7,227578.0,233098.77809954592
2020-09-01,2020-08-01,xgboost_change,cv,7,227578.0,235713.65966796875
2020-10-01,2020-09-01,constrained_level,cv,7,227616.0,228759.09591698681
2020-10-01,2020-09-01,forecast_flow_identity,cv,7,227616.0,220652.91976190475
2020-10-01,2020-09-01,neural_network_change,cv,7,227616.0,225497.2239146626
2020-10-01,2020-09-01,persistence,cv,7,227616.0,227578.0
2020-10-01,2020-09-01,polynomial_ridge_change,cv,7,227616.0,227896.11622073184
2020-10-01,2020-09-01,random_forest_change,cv,7,227616.0,224116.25821252633
2020-10-01,2020-09-01,ridge_change,cv,7,227616.0,227526.4970281732
2020-10-01,2020-09-01,seasonal_naive,cv,7,227616.0,224473.0
2020-10-01,2020-09-01,seasonal_ridge_change,cv,7,227616.0,228792.65088599813
2020-10-01,2020-09-01,selected_padd_models,cv,7,227616.0,225433.5747570198
2020-10-01,2020-09-01,spline_ridge_change,cv,7,227616.0,225567.9875654139
2020-10-01,2020-09-01,xgboost_change,cv,7,227616.0,225463.07177734375
2020-11-01,2020-10-01,constrained_level,cv,7,241230.0,230810.45881026264
2020-11-01,2020-10-01,forecast_flow_identity,cv,7,241230.0,233271.03525345624
2020-11-01,2020-10-01,neural_network_change,cv,7,241230.0,227911.00539631827
2020-11-01,2020-10-01,persistence,cv,7,241230.0,227616.0
2020-11-01,2020-10-01,polynomial_ridge_change,cv,7,241230.0,228750.9127859714
2020-11-01,2020-10-01,random_forest_change,cv,7,241230.0,236698.9850174058
2020-11-01,2020-10-01,ridge_change,cv,7,241230.0,227677.15405083445
2020-11-01,2020-10-01,seasonal_naive,cv,7,241230.0,233691.0
2020-11-01,2020-10-01,seasonal_ridge_change,cv,7,241230.0,229550.36722102528
2020-11-01,2020-10-01,selected_padd_models,cv,7,241230.0,231543.39128325603
2020-11-01,2020-10-01,spline_ridge_change,cv,7,241230.0,230506.85694884553
2020-11-01,2020-10-01,xgboost_change,cv,7,241230.0,234345.30615234375
2020-12-01,2020-11-01,constrained_level,cv,7,243395.0,242615.57019454037
2020-12-01,2020-11-01,forecast_flow_identity,cv,7,243395.0,254488.84798029554
2020-12-01,2020-11-01,neural_network_change,cv,7,243395.0,239745.38000221716
2020-12-01,2020-11-01,persistence,cv,7,243395.0,241230.0
2020-12-01,2020-11-01,polynomial_ridge_change,cv,7,243395.0,242706.7141303543
2020-12-01,2020-11-01,random_forest_change,cv,7,243395.0,250162.15023149125
2020-12-01,2020-11-01,ridge_change,cv,7,243395.0,241452.693663798
2020-12-01,2020-11-01,seasonal_naive,cv,7,243395.0,254100.0
2020-12-01,2020-11-01,seasonal_ridge_change,cv,7,243395.0,242944.2981066964
2020-12-01,2020-11-01,selected_padd_models,cv,7,243395.0,244423.6217229416
2020-12-01,2020-11-01,spline_ridge_change,cv,7,243395.0,248757.70088633712
2020-12-01,2020-11-01,xgboost_change,cv,7,243395.0,248403.453125
2021-01-01,2020-12-01,constrained_level,cv,7,255361.0,242684.64831901202
2021-01-01,2020-12-01,forecast_flow_identity,cv,7,255361.0,260537.0229802956
2021-01-01,2020-12-01,neural_network_change,cv,7,255361.0,244124.6742708246
2021-01-01,2020-12-01,persistence,cv,7,255361.0,243395.0
2021-01-01,2020-12-01,polynomial_ridge_change,cv,7,255361.0,243889.91521829634
2021-01-01,2020-12-01,random_forest_change,cv,7,255361.0,251104.77758537428
2021-01-01,2020-12-01,ridge_change,cv,7,255361.0,243730.98311156975
2021-01-01,2020-12-01,seasonal_naive,cv,7,255361.0,265711.0
2021-01-01,2020-12-01,seasonal_ridge_change,cv,7,255361.0,245444.79101309995
2021-01-01,2020-12-01,selected_padd_models,cv,7,255361.0,248773.94614979866
2021-01-01,2020-12-01,spline_ridge_change,cv,7,255361.0,251943.55022754334
2021-01-01,2020-12-01,xgboost_change,cv,7,255361.0,249284.46484375
2021-02-01,2021-01-01,constrained_level,cv,7,241273.0,251443.22589104442
2021-02-01,2021-01-01,forecast_flow_identity,cv,7,241273.0,249052.48694104562
2021-02-01,2021-01-01,neural_network_change,cv,7,241273.0,248851.1066109057
2021-02-01,2021-01-01,persistence,cv,7,241273.0,255361.0
2021-02-01,2021-01-01,polynomial_ridge_change,cv,7,241273.0,252863.87058949255
2021-02-01,2021-01-01,random_forest_change,cv,7,241273.0,248493.20511182465
2021-02-01,2021-01-01,ridge_change,cv,7,241273.0,252904.32712837527
2021-02-01,2021-01-01,seasonal_naive,cv,7,241273.0,253091.0
2021-02-01,2021-01-01,seasonal_ridge_change,cv,7,241273.0,253278.21796755065
2021-02-01,2021-01-01,selected_padd_models,cv,7,241273.0,249955.7095304534
2021-02-01,2021-01-01,spline_ridge_change,cv,7,241273.0,251222.20089163128
2021-02-01,2021-01-01,xgboost_change,cv,7,241273.0,249552.7265625
2021-03-01,2021-02-01,constrained_level,cv,7,237846.0,231461.75697232925
2021-03-01,2021-02-01,forecast_flow_identity,cv,7,237846.0,231372.225726601
2021-03-01,2021-02-01,neural_network_change,cv,7,237846.0,237241.45396027417
2021-03-01,2021-02-01,persistence,cv,7,237846.0,241273.0
2021-03-01,2021-02-01,polynomial_ridge_change,cv,7,237846.0,236881.1153194668
2021-03-01,2021-02-01,random_forest_change,cv,7,237846.0,235317.24425273333
2021-03-01,2021-02-01,ridge_change,cv,7,237846.0,239842.86423756173
2021-03-01,2021-02-01,seasonal_naive,cv,7,237846.0,261823.0
2021-03-01,2021-02-01,seasonal_ridge_change,cv,7,237846.0,239958.54140943862
2021-03-01,2021-02-01,selected_padd_models,cv,7,237846.0,236124.7705130938
2021-03-01,2021-02-01,spline_ridge_change,cv,7,237846.0,235558.9594245023
2021-03-01,2021-02-01,xgboost_change,cv,7,237846.0,236816.0712890625
2021-04-01,2021-03-01,constrained_level,cv,7,238622.0,234062.92869685357
2021-04-01,2021-03-01,forecast_flow_identity,cv,7,238622.0,236438.7603805816
2021-04-01,2021-03-01,neural_network_change,cv,7,238622.0,234983.35584123596
2021-04-01,2021-03-01,persistence,cv,7,238622.0,237846.0
2021-04-01,2021-03-01,polynomial_ridge_change,cv,7,238622.0,236508.2835835865
2021-04-01,2021-03-01,random_forest_change,cv,7,238622.0,231731.30242501086
2021-04-01,2021-03-01,ridge_change,cv,7,238622.0,237434.7383251385
2021-04-01,2021-03-01,seasonal_naive,cv,7,238622.0,258463.0
2021-04-01,2021-03-01,seasonal_ridge_change,cv,7,238622.0,236317.88280982085
2021-04-01,2021-03-01,selected_padd_models,cv,7,238622.0,235094.2553572363
2021-04-01,2021-03-01,spline_ridge_change,cv,7,238622.0,234755.73220047698
2021-04-01,2021-03-01,xgboost_change,cv,7,238622.0,231876.185546875
2021-05-01,2021-04-01,constrained_level,cv,7,240176.0,234880.93240585685
2021-05-01,2021-04-01,forecast_flow_identity,cv,7,240176.0,239737.77239326766
2021-05-01,2021-04-01,neural_network_change,cv,7,240176.0,234356.5380662813
2021-05-01,2021-04-01,persistence,cv,7,240176.0,238622.0
2021-05-01,2021-04-01,polynomial_ridge_change,cv,7,240176.0,238945.39365783057
2021-05-01,2021-04-01,random_forest_change,cv,7,240176.0,235440.29189949756
2021-05-01,2021-04-01,ridge_change,cv,7,240176.0,238311.7881803217
2021-05-01,2021-04-01,seasonal_naive,cv,7,240176.0,258952.0
2021-05-01,2021-04-01,seasonal_ridge_change,cv,7,240176.0,236460.92835525676
2021-05-01,2021-04-01,selected_padd_models,cv,7,240176.0,235682.19310337072
2021-05-01,2021-04-01,spline_ridge_change,cv,7,240176.0,238118.23122501821
2021-05-01,2021-04-01,xgboost_change,cv,7,240176.0,235688.580078125
2021-06-01,2021-05-01,constrained_level,cv,7,237287.0,237644.77766841342
2021-06-01,2021-05-01,forecast_flow_identity,cv,7,237287.0,236306.1716709042
2021-06-01,2021-05-01,neural_network_change,cv,7,237287.0,236534.52173848558
2021-06-01,2021-05-01,persistence,cv,7,237287.0,240176.0
2021-06-01,2021-05-01,polynomial_ridge_change,cv,7,237287.0,241014.864140647
2021-06-01,2021-05-01,random_forest_change,cv,7,237287.0,236832.0781862852
2021-06-01,2021-05-01,ridge_change,cv,7,237287.0,240339.81922829163
2021-06-01,2021-05-01,seasonal_naive,cv,7,237287.0,254479.0
2021-06-01,2021-05-01,seasonal_ridge_change,cv,7,237287.0,238148.8610056461
2021-06-01,2021-05-01,selected_padd_models,cv,7,237287.0,237156.14043446482
2021-06-01,2021-05-01,spline_ridge_change,cv,7,237287.0,241032.76339301796
2021-06-01,2021-05-01,xgboost_change,cv,7,237287.0,237580.94873046875
2021-07-01,2021-06-01,constrained_level,cv,8,230764.0,238092.14931238844
2021-07-01,2021-06-01,forecast_flow_identity,cv,8,230764.0,234658.868226601
2021-07-01,2021-06-01,neural_network_change,cv,8,230764.0,238293.01880212588
2021-07-01,2021-06-01,persistence,cv,8,230764.0,237287.0
2021-07-01,2021-06-01,polynomial_ridge_change,cv,8,230764.0,237816.5824016356
2021-07-01,2021-06-01,random_forest_change,cv,8,230764.0,237392.17453121362
2021-07-01,2021-06-01,ridge_change,cv,8,230764.0,239091.75965829947
2021-07-01,2021-06-01,seasonal_naive,cv,8,230764.0,250360.0
2021-07-01,2021-06-01,seasonal_ridge_change,cv,8,230764.0,237402.79725243553
2021-07-01,2021-06-01,selected_padd_models,cv,8,230764.0,237719.04172750656
2021-07-01,2021-06-01,spline_ridge_change,cv,8,230764.0,239013.4099331663
2021-07-01,2021-06-01,xgboost_change,cv,8,230764.0,237555.01611328125
2021-08-01,2021-07-01,constrained_level,cv,8,225551.0,230819.3418506072
2021-08-01,2021-07-01,forecast_flow_identity,cv,8,225551.0,223953.46822660096
2021-08-01,2021-07-01,neural_network_change,cv,8,225551.0,229282.47876383943
2021-08-01,2021-07-01,persistence,cv,8,225551.0,230764.0
2021-08-01,2021-07-01,polynomial_ridge_change,cv,8,225551.0,228375.97246279567
2021-08-01,2021-07-01,random_forest_change,cv,8,225551.0,228576.9159103979
2021-08-01,2021-07-01,ridge_change,cv,8,225551.0,229872.00594605203
2021-08-01,2021-07-01,seasonal_naive,cv,8,225551.0,237534.0
2021-08-01,2021-07-01,seasonal_ridge_change,cv,8,225551.0,229230.273935473
2021-08-01,2021-07-01,selected_padd_models,cv,8,225551.0,228101.80607735924
2021-08-01,2021-07-01,spline_ridge_change,cv,8,225551.0,228532.08022148674
2021-08-01,2021-07-01,xgboost_change,cv,8,225551.0,228539.41064453125
2021-09-01,2021-08-01,constrained_level,cv,8,227048.0,228532.6585628806
2021-09-01,2021-08-01,forecast_flow_identity,cv,8,227048.0,222835.63699348483
2021-09-01,2021-08-01,neural_network_change,cv,8,227048.0,223305.36579593393
2021-09-01,2021-08-01,persistence,cv,8,227048.0,225551.0
2021-09-01,2021-08-01,polynomial_ridge_change,cv,8,227048.0,222926.70106556473
2021-09-01,2021-08-01,random_forest_change,cv,8,227048.0,222812.9938230459
2021-09-01,2021-08-01,ridge_change,cv,8,227048.0,225659.6889619917
2021-09-01,2021-08-01,seasonal_naive,cv,8,227048.0,227578.0
2021-09-01,2021-08-01,seasonal_ridge_change,cv,8,227048.0,226086.5551006579
2021-09-01,2021-08-01,selected_padd_models,cv,8,227048.0,222336.7333676782
2021-09-01,2021-08-01,spline_ridge_change,cv,8,227048.0,223460.7205774511
2021-09-01,2021-08-01,xgboost_change,cv,8,227048.0,223809.18359375
2021-10-01,2021-09-01,constrained_level,cv,8,216696.0,230440.42046661206
2021-10-01,2021-09-01,forecast_flow_identity,cv,8,216696.0,221796.01822660095
2021-10-01,2021-09-01,neural_network_change,cv,8,216696.0,228667.68789482242
2021-10-01,2021-09-01,persistence,cv,8,216696.0,227048.0
2021-10-01,2021-09-01,polynomial_ridge_change,cv,8,216696.0,227103.79756578547
2021-10-01,2021-09-01,random_forest_change,cv,8,216696.0,226988.1795903804
2021-10-01,2021-09-01,ridge_change,cv,8,216696.0,227997.3538611665
2021-10-01,2021-09-01,seasonal_naive,cv,8,216696.0,227616.0
2021-10-01,2021-09-01,seasonal_ridge_change,cv,8,216696.0,229348.38485930354
2021-10-01,2021-09-01,selected_padd_models,cv,8,216696.0,227354.13968809982
2021-10-01,2021-09-01,spline_ridge_change,cv,8,216696.0,227931.89119227565
2021-10-01,2021-09-01,xgboost_change,cv,8,216696.0,226829.79736328125
2021-11-01,2021-10-01,constrained_level,cv,8,220598.0,225036.91620099678
2021-11-01,2021-10-01,forecast_flow_identity,cv,8,220598.0,223771.9724773559
2021-11-01,2021-10-01,neural_network_change,cv,8,220598.0,227091.32076233276
2021-11-01,2021-10-01,persistence,cv,8,220598.0,216696.0
2021-11-01,2021-10-01,polynomial_ridge_change,cv,8,220598.0,219537.98509435405
2021-11-01,2021-10-01,random_forest_change,cv,8,220598.0,227238.2660306557
2021-11-01,2021-10-01,ridge_change,cv,8,220598.0,221359.04087880766
2021-11-01,2021-10-01,seasonal_naive,cv,8,220598.0,241230.0
2021-11-01,2021-10-01,seasonal_ridge_change,cv,8,220598.0,223281.16385771928
