month,origin_month,model,split,fold,actual_kb,predicted_kb
2019-06-01,2019-05-01,neural_network_change,cv,5,229914.0,237843.56942264742
2019-06-01,2019-05-01,persistence,cv,5,229914.0,235830.0
2019-06-01,2019-05-01,polynomial_ridge_change,cv,5,229914.0,237237.4752334811
2019-06-01,2019-05-01,random_forest_change,cv,5,229914.0,234626.71050999028
2019-06-01,2019-05-01,ridge_change,cv,5,229914.0,236562.2630542825
2019-06-01,2019-05-01,seasonal_naive,cv,5,229914.0,240716.0
2019-06-01,2019-05-01,seasonal_ridge_change,cv,5,229914.0,236557.75614702387
2019-06-01,2019-05-01,selected_padd_models,cv,5,229914.0,233752.67459438555
2019-06-01,2019-05-01,spline_ridge_change,cv,5,229914.0,231656.86155586733
2019-06-01,2019-05-01,xgboost_change,cv,5,229914.0,236880.1669921875
2019-07-01,2019-06-01,constrained_level,cv,6,235434.0,228029.01385717664
2019-07-01,2019-06-01,forecast_flow_identity,cv,6,235434.0,224892.28293308706
2019-07-01,2019-06-01,neural_network_change,cv,6,235434.0,225587.54832387256
2019-07-01,2019-06-01,persistence,cv,6,235434.0,229914.0
2019-07-01,2019-06-01,polynomial_ridge_change,cv,6,235434.0,224664.5796007229
2019-07-01,2019-06-01,random_forest_change,cv,6,235434.0,227239.21246642614
2019-07-01,2019-06-01,ridge_change,cv,6,235434.0,229670.75412431863
2019-07-01,2019-06-01,seasonal_naive,cv,6,235434.0,234293.0
2019-07-01,2019-06-01,seasonal_ridge_change,cv,6,235434.0,225367.17836977338
2019-07-01,2019-06-01,selected_padd_models,cv,6,235434.0,227866.1899815337
2019-07-01,2019-06-01,spline_ridge_change,cv,6,235434.0,229875.9519261757
2019-07-01,2019-06-01,xgboost_change,cv,6,235434.0,229020.84228515625
2019-08-01,2019-07-01,constrained_level,cv,6,230362.0,236419.49612926407
2019-08-01,2019-07-01,forecast_flow_identity,cv,6,230362.0,230818.63870894915
2019-08-01,2019-07-01,neural_network_change,cv,6,230362.0,233999.57024313314
2019-08-01,2019-07-01,persistence,cv,6,230362.0,235434.0
2019-08-01,2019-07-01,polynomial_ridge_change,cv,6,230362.0,231614.6603943525
2019-08-01,2019-07-01,random_forest_change,cv,6,230362.0,231912.68849443857
2019-08-01,2019-07-01,ridge_change,cv,6,230362.0,237195.9635978078
2019-08-01,2019-07-01,seasonal_naive,cv,6,230362.0,236302.0
2019-08-01,2019-07-01,seasonal_ridge_change,cv,6,230362.0,234007.9408691445
2019-08-01,2019-07-01,selected_padd_models,cv,6,230362.0,233839.3697995043
2019-08-01,2019-07-01,spline_ridge_change,cv,6,230362.0,233501.24330851986
2019-08-01,2019-07-01,xgboost_change,cv,6,230362.0,233756.041015625
2019-09-01,2019-08-01,constrained_level,cv,6,232043.0,233110.3377206496
2019-09-01,2019-08-01,forecast_flow_identity,cv,6,232043.0,230582.29440251074
2019-09-01,2019-08-01,neural_network_change,cv,6,232043.0,233950.1398131052
2019-09-01,2019-08-01,persistence,cv,6,232043.0,230362.0
2019-09-01,2019-08-01,polynomial_ridge_change,cv,6,232043.0,230751.2612077178
2019-09-01,2019-08-01,random_forest_change,cv,6,232043.0,229242.61112070174
2019-09-01,2019-08-01,ridge_change,cv,6,232043.0,235018.94470449397
2019-09-01,2019-08-01,seasonal_naive,cv,6,232043.0,239970.0
2019-09-01,2019-08-01,seasonal_ridge_change,cv,6,232043.0,233427.57268277043
2019-09-01,2019-08-01,selected_padd_models,cv,6,232043.0,231800.70143515398
2019-09-01,2019-08-01,spline_ridge_change,cv,6,232043.0,230707.91195183445
2019-09-01,2019-08-01,xgboost_change,cv,6,232043.0,229451.34423828125
2019-10-01,2019-09-01,constrained_level,cv,6,224473.0,231199.97112495062
2019-10-01,2019-09-01,forecast_flow_identity,cv,6,224473.0,224634.30927339903
2019-10-01,2019-09-01,neural_network_change,cv,6,224473.0,227103.1133738241
2019-10-01,2019-09-01,persistence,cv,6,224473.0,232043.0
2019-10-01,2019-09-01,polynomial_ridge_change,cv,6,224473.0,228121.2915473748
2019-10-01,2019-09-01,random_forest_change,cv,6,224473.0,228457.6527434547
2019-10-01,2019-09-01,ridge_change,cv,6,224473.0,230283.48562479383
2019-10-01,2019-09-01,seasonal_naive,cv,6,224473.0,232672.0
2019-10-01,2019-09-01,seasonal_ridge_change,cv,6,224473.0,228014.9093204738
2019-10-01,2019-09-01,selected_padd_models,cv,6,224473.0,228476.6158351042
2019-10-01,2019-09-01,spline_ridge_change,cv,6,224473.0,228834.72508908238
2019-10-01,2019-09-01,xgboost_change,cv,6,224473.0,225774.39306640625
2019-11-01,2019-10-01,constrained_level,cv,6,233691.0,226847.7446885222
2019-11-01,2019-10-01,forecast_flow_identity,cv,6,233691.0,230821.450909741
2019-11-01,2019-10-01,neural_network_change,cv,6,233691.0,228724.46998577332
2019-11-01,2019-10-01,persistence,cv,6,233691.0,224473.0
2019-11-01,2019-10-01,polynomial_ridge_change,cv,6,233691.0,227146.64878677818
2019-11-01,2019-10-01,random_forest_change,cv,6,233691.0,231455.794616871
2019-11-01,2019-10-01,ridge_change,cv,6,233691.0,226055.1410823851
2019-11-01,2019-10-01,seasonal_naive,cv,6,233691.0,230236.0
2019-11-01,2019-10-01,seasonal_ridge_change,cv,6,233691.0,228215.52827693278
2019-11-01,2019-10-01,selected_padd_models,cv,6,233691.0,230470.4475500026
2019-11-01,2019-10-01,spline_ridge_change,cv,6,233691.0,230743.9230799341
2019-11-01,2019-10-01,xgboost_change,cv,6,233691.0,229440.97607421875
2019-12-01,2019-11-01,constrained_level,cv,6,254100.0,240174.03149051836
2019-12-01,2019-11-01,forecast_flow_identity,cv,6,254100.0,246768.42760673238
2019-12-01,2019-11-01,neural_network_change,cv,6,254100.0,242334.7304803845
2019-12-01,2019-11-01,persistence,cv,6,254100.0,233691.0
2019-12-01,2019-11-01,polynomial_ridge_change,cv,6,254100.0,241014.3275408511
2019-12-01,2019-11-01,random_forest_change,cv,6,254100.0,243509.28190498828
2019-12-01,2019-11-01,ridge_change,cv,6,254100.0,240184.73701840662
2019-12-01,2019-11-01,seasonal_naive,cv,6,254100.0,246500.0
2019-12-01,2019-11-01,seasonal_ridge_change,cv,6,254100.0,241097.29392009173
2019-12-01,2019-11-01,selected_padd_models,cv,6,254100.0,242982.6396621823
2019-12-01,2019-11-01,spline_ridge_change,cv,6,254100.0,242857.15131011145
2019-12-01,2019-11-01,xgboost_change,cv,6,254100.0,241620.2685546875
2020-01-01,2019-12-01,constrained_level,cv,6,265711.0,255386.60611665473
2020-01-01,2019-12-01,forecast_flow_identity,cv,6,265711.0,270903.22760673234
2020-01-01,2019-12-01,neural_network_change,cv,6,265711.0,258055.82552039676
2020-01-01,2019-12-01,persistence,cv,6,265711.0,254100.0
2020-01-01,2019-12-01,polynomial_ridge_change,cv,6,265711.0,257497.06911767228
2020-01-01,2019-12-01,random_forest_change,cv,6,265711.0,263010.23881509755
2020-01-01,2019-12-01,ridge_change,cv,6,265711.0,256896.48678887662
2020-01-01,2019-12-01,seasonal_naive,cv,6,265711.0,262366.0
2020-01-01,2019-12-01,seasonal_ridge_change,cv,6,265711.0,256426.53135971093
2020-01-01,2019-12-01,selected_padd_models,cv,6,265711.0,260295.5729950663
2020-01-01,2019-12-01,spline_ridge_change,cv,6,265711.0,260528.910971926
2020-01-01,2019-12-01,xgboost_change,cv,6,265711.0,262693.38671875
2020-02-01,2020-01-01,constrained_level,cv,6,253091.0,256943.6050103335
2020-02-01,2020-01-01,forecast_flow_identity,cv,6,253091.0,260923.62288018438
2020-02-01,2020-01-01,neural_network_change,cv,6,253091.0,261210.6164582264
2020-02-01,2020-01-01,persistence,cv,6,253091.0,265711.0
2020-02-01,2020-01-01,polynomial_ridge_change,cv,6,253091.0,260396.53070446113
2020-02-01,2020-01-01,random_forest_change,cv,6,253091.0,259286.16845020567
2020-02-01,2020-01-01,ridge_change,cv,6,253091.0,259337.5768980884
2020-02-01,2020-01-01,seasonal_naive,cv,6,253091.0,252058.0
2020-02-01,2020-01-01,seasonal_ridge_change,cv,6,253091.0,259768.38746793076
2020-02-01,2020-01-01,selected_padd_models,cv,6,253091.0,256480.41122683726
2020-02-01,2020-01-01,spline_ridge_change,cv,6,253091.0,260132.4431765083
2020-02-01,2020-01-01,xgboost_change,cv,6,253091.0,260626.1494140625
2020-03-01,2020-02-01,constrained_level,cv,6,261823.0,240952.58129726426
2020-03-01,2020-02-01,forecast_flow_identity,cv,6,261823.0,239569.57976190478
2020-03-01,2020-02-01,neural_network_change,cv,6,261823.0,245209.03893638036
2020-03-01,2020-02-01,persistence,cv,6,261823.0,253091.0
2020-03-01,2020-02-01,polynomial_ridge_change,cv,6,261823.0,245750.5290878418
2020-03-01,2020-02-01,random_forest_change,cv,6,261823.0,244519.97371883094
2020-03-01,2020-02-01,ridge_change,cv,6,261823.0,244387.49962782
2020-03-01,2020-02-01,seasonal_naive,cv,6,261823.0,236555.0
2020-03-01,2020-02-01,seasonal_ridge_change,cv,6,261823.0,245483.76888435046
2020-03-01,2020-02-01,selected_padd_models,cv,6,261823.0,243729.31686057296
2020-03-01,2020-02-01,spline_ridge_change,cv,6,261823.0,245135.72415944934
2020-03-01,2020-02-01,xgboost_change,cv,6,261823.0,245481.9990234375
2020-04-01,2020-03-01,constrained_level,cv,6,258463.0,249297.05645088083
2020-04-01,2020-03-01,forecast_flow_identity,cv,6,258463.0,261332.75460829493
2020-04-01,2020-03-01,neural_network_change,cv,6,258463.0,247504.84055755404
2020-04-01,2020-03-01,persistence,cv,6,258463.0,261823.0
2020-04-01,2020-03-01,polynomial_ridge_change,cv,6,258463.0,247254.51593208394
2020-04-01,2020-03-01,random_forest_change,cv,6,258463.0,254094.9624757973
2020-04-01,2020-03-01,ridge_change,cv,6,258463.0,249391.749498771
2020-04-01,2020-03-01,seasonal_naive,cv,6,258463.0,230869.0
2020-04-01,2020-03-01,seasonal_ridge_change,cv,6,258463.0,245767.92682238005
2020-04-01,2020-03-01,selected_padd_models,cv,6,258463.0,252514.7572824865
2020-04-01,2020-03-01,spline_ridge_change,cv,6,258463.0,250995.0530113802
2020-04-01,2020-03-01,xgboost_change,cv,6,258463.0,254171.111328125
2020-05-01,2020-04-01,constrained_level,cv,6,258952.0,232975.40728478483
2020-05-01,2020-04-01,forecast_flow_identity,cv,6,258952.0,258926.32809523813
2020-05-01,2020-04-01,neural_network_change,cv,6,258952.0,241253.57992020517
2020-05-01,2020-04-01,persistence,cv,6,258952.0,258463.0
2020-05-01,2020-04-01,polynomial_ridge_change,cv,6,258952.0,226539.67157704846
2020-05-01,2020-04-01,random_forest_change,cv,6,258952.0,250979.51250120116
2020-05-01,2020-04-01,ridge_change,cv,6,258952.0,232467.66599262855
2020-05-01,2020-04-01,seasonal_naive,cv,6,258952.0,235830.0
2020-05-01,2020-04-01,seasonal_ridge_change,cv,6,258952.0,220224.65873202062
2020-05-01,2020-04-01,selected_padd_models,cv,6,258952.0,243214.11009971448
2020-05-01,2020-04-01,spline_ridge_change,cv,6,258952.0,246501.7059624051
2020-05-01,2020-04-01,xgboost_change,cv,6,258952.0,249285.0009765625
2020-06-01,2020-05-01,constrained_level,cv,6,254479.0,237687.63044176594
2020-06-01,2020-05-01,forecast_flow_identity,cv,6,254479.0,255979.48686635945
2020-06-01,2020-05-01,neural_network_change,cv,6,254479.0,242819.75388293754
2020-06-01,2020-05-01,persistence,cv,6,254479.0,258952.0
2020-06-01,2020-05-01,polynomial_ridge_change,cv,6,254479.0,234826.64454182802
2020-06-01,2020-05-01,random_forest_change,cv,6,254479.0,253265.98888683727
2020-06-01,2020-05-01,ridge_change,cv,6,254479.0,238284.63433503918
2020-06-01,2020-05-01,seasonal_naive,cv,6,254479.0,229914.0
2020-06-01,2020-05-01,seasonal_ridge_change,cv,6,254479.0,228185.87850511743
2020-06-01,2020-05-01,selected_padd_models,cv,6,254479.0,245158.07238944955
2020-06-01,2020-05-01,spline_ridge_change,cv,6,254479.0,246646.36609678704
2020-06-01,2020-05-01,xgboost_change,cv,6,254479.0,251906.94775390625
2020-07-01,2020-06-01,constrained_level,cv,7,250360.0,243445.92529635644
2020-07-01,2020-06-01,forecast_flow_identity,cv,7,250360.0,252059.27727627265
2020-07-01,2020-06-01,neural_network_change,cv,7,250360.0,245421.9505423904
2020-07-01,2020-06-01,persistence,cv,7,250360.0,254479.0
2020-07-01,2020-06-01,polynomial_ridge_change,cv,7,250360.0,245086.69347208407
2020-07-01,2020-06-01,random_forest_change,cv,7,250360.0,249372.7259699902
2020-07-01,2020-06-01,ridge_change,cv,7,250360.0,245291.01779614523
2020-07-01,2020-06-01,seasonal_naive,cv,7,250360.0,235434.0
2020-07-01,2020-06-01,seasonal_ridge_change,cv,7,250360.0,241954.15503312822
2020-07-01,2020-06-01,selected_padd_models,cv,7,250360.0,245424.65951559733
2020-07-01,2020-06-01,spline_ridge_change,cv,7,250360.0,245850.48715572988
2020-07-01,2020-06-01,xgboost_change,cv,7,250360.0,248954.78759765625
2020-08-01,2020-07-01,constrained_level,cv,7,237534.0,242715.8169408312
2020-08-01,2020-07-01,forecast_flow_identity,cv,7,237534.0,246208.09632799678
2020-08-01,2020-07-01,neural_network_change,cv,7,237534.0,241725.1242626449
2020-08-01,2020-07-01,persistence,cv,7,237534.0,250360.0
2020-08-01,2020-07-01,polynomial_ridge_change,cv,7,237534.0,240184.08720054495
2020-08-01,2020-07-01,random_forest_change,cv,7,237534.0,245288.81327053256
2020-08-01,2020-07-01,ridge_change,cv,7,237534.0,242492.86275618715
2020-08-01,2020-07-01,seasonal_naive,cv,7,237534.0,230362.0
2020-08-01,2020-07-01,seasonal_ridge_change,cv,7,237534.0,240032.37779499264
2020-08-01,2020-07-01,selected_padd_models,cv,7,237534.0,241071.9790176663
2020-08-01,2020-07-01,spline_ridge_change,cv,7,237534.0,241894.11365734602
2020-08-01,2020-07-01,xgboost_change,cv,7,237534.0,243435.5712890625
2020-09-01,2020-08-01,constrained_level,cv,7,227578.0,233853.4356772098
2020-09-01,2020-08-01,forecast_flow_identity,cv,7,227578.0,238380.4391744796
2020-09-01,2020-08-01,neural_network_change,cv,7,227578.0,231556.98224017562
2020-09-01,2020-08-01,persistence,cv,7,227578.0,237534.0
2020-09-01,2020-08-01,polynomial_ridge_change,cv,7,227578.0,232926.07368729686
2020-09-01,2020-08-01,random_forest_change,cv,7,227578.0,234314.3340401069
2020-09-01,2020-08-01,ridge_change,cv,7,227578.0,234813.26840402454
2020-09-01,2020-08-01,seasonal_naive,cv,7,227578.0,232043.0
2020-09-01,2020-08-01,seasonal_ridge_change,cv,7,227578.0,234017.97887653543
2020-09-01,2020-08-01,selected_padd_models,cv,7,227578.0,232572.06733534165
2020-09-01,2020-08-01,spline_ridge_change,cv,7,227578.0,233356.64232148725
2020-09-01,2020-08-01,xgboost_change,cv,7,227578.0,235264.60498046875
2020-10-01,2020-09-01,constrained_level,cv,7,227616.0,228759.09591698681
2020-10-01,2020-09-01,forecast_flow_identity,cv,7,227616.0,220652.91976190475
2020-10-01,2020-09-01,neural_network_change,cv,7,227616.0,225138.13082158632
2020-10-01,2020-09-01,persistence,cv,7,227616.0,227578.0
2020-10-01,2020-09-01,polynomial_ridge_change,cv,7,227616.0,228169.67184576846
2020-10-01,2020-09-01,random_forest_change,cv,7,227616.0,224767.59140080947
2020-10-01,2020-09-01,ridge_change,cv,7,227616.0,228567.61829641194
2020-10-01,2020-09-01,seasonal_naive,cv,7,227616.0,224473.0
2020-10-01,2020-09-01,seasonal_ridge_change,cv,7,227616.0,228693.63354739087
2020-10-01,2020-09-01,selected_padd_models,cv,7,227616.0,225249.0351198697
2020-10-01,2020-09-01,spline_ridge_change,cv,7,227616.0,227178.7814197172
2020-10-01,2020-09-01,xgboost_change,cv,7,227616.0,226239.611328125
2020-11-01,2020-10-01,constrained_level,cv,7,241230.0,230810.45881026264
2020-11-01,2020-10-01,forecast_flow_identity,cv,7,241230.0,233271.03525345624
2020-11-01,2020-10-01,neural_network_change,cv,7,241230.0,227815.3247583629
2020-11-01,2020-10-01,persistence,cv,7,241230.0,227616.0
2020-11-01,2020-10-01,polynomial_ridge_change,cv,7,241230.0,229949.9755075959
2020-11-01,2020-10-01,random_forest_change,cv,7,241230.0,236755.10643240382
2020-11-01,2020-10-01,ridge_change,cv,7,241230.0,229120.82386616347
2020-11-01,2020-10-01,seasonal_naive,cv,7,241230.0,233691.0
2020-11-01,2020-10-01,seasonal_ridge_change,cv,7,241230.0,230213.38408298907
2020-11-01,2020-10-01,selected_padd_models,cv,7,241230.0,232788.8471403381
2020-11-01,2020-10-01,spline_ridge_change,cv,7,241230.0,231574.47997039798
2020-11-01,2020-10-01,xgboost_change,cv,7,241230.0,234966.8955078125
2020-12-01,2020-11-01,constrained_level,cv,7,243395.0,242615.57019454037
2020-12-01,2020-11-01,forecast_flow_identity,cv,7,243395.0,254488.84798029554
2020-12-01,2020-11-01,neural_network_change,cv,7,243395.0,239675.19607912027
2020-12-01,2020-11-01,persistence,cv,7,243395.0,241230.0
2020-12-01,2020-11-01,polynomial_ridge_change,cv,7,243395.0,245079.3634515978
2020-12-01,2020-11-01,random_forest_change,cv,7,243395.0,251566.15279481685
2020-12-01,2020-11-01,ridge_change,cv,7,243395.0,243969.0913493715
2020-12-01,2020-11-01,seasonal_naive,cv,7,243395.0,254100.0
2020-12-01,2020-11-01,seasonal_ridge_change,cv,7,243395.0,243876.62979355134
2020-12-01,2020-11-01,selected_padd_models,cv,7,243395.0,246028.90468607162
2020-12-01,2020-11-01,spline_ridge_change,cv,7,243395.0,247801.79576848252
2020-12-01,2020-11-01,xgboost_change,cv,7,243395.0,249357.7607421875
2021-01-01,2020-12-01,constrained_level,cv,7,255361.0,242684.64831901202
2021-01-01,2020-12-01,forecast_flow_identity,cv,7,255361.0,260537.0229802956
2021-01-01,2020-12-01,neural_network_change,cv,7,255361.0,242891.12779262348
2021-01-01,2020-12-01,persistence,cv,7,255361.0,243395.0
2021-01-01,2020-12-01,polynomial_ridge_change,cv,7,255361.0,247631.71699426544
2021-01-01,2020-12-01,random_forest_change,cv,7,255361.0,252085.66906358325
2021-01-01,2020-12-01,ridge_change,cv,7,255361.0,247513.60841763602
2021-01-01,2020-12-01,seasonal_naive,cv,7,255361.0,265711.0
2021-01-01,2020-12-01,seasonal_ridge_change,cv,7,255361.0,248345.48415951637
2021-01-01,2020-12-01,selected_padd_models,cv,7,255361.0,251048.09554556615
2021-01-01,2020-12-01,spline_ridge_change,cv,7,255361.0,252317.4790622111
2021-01-01,2020-12-01,xgboost_change,cv,7,255361.0,250318.2666015625
2021-02-01,2021-01-01,constrained_level,cv,7,241273.0,251443.22589104442
2021-02-01,2021-01-01,forecast_flow_identity,cv,7,241273.0,249052.48694104562
2021-02-01,2021-01-01,neural_network_change,cv,7,241273.0,247429.28397774993
2021-02-01,2021-01-01,persistence,cv,7,241273.0,255361.0
2021-02-01,2021-01-01,polynomial_ridge_change,cv,7,241273.0,251010.84880763726
2021-02-01,2021-01-01,random_forest_change,cv,7,241273.0,247765.85995743558
2021-02-01,2021-01-01,ridge_change,cv,7,241273.0,252303.95632737072
2021-02-01,2021-01-01,seasonal_naive,cv,7,241273.0,253091.0
2021-02-01,2021-01-01,seasonal_ridge_change,cv,7,241273.0,251904.07253641504
2021-02-01,2021-01-01,selected_padd_models,cv,7,241273.0,249424.97818175633
2021-02-01,2021-01-01,spline_ridge_change,cv,7,241273.0,250413.4397785546
2021-02-01,2021-01-01,xgboost_change,cv,7,241273.0,247696.259765625
2021-03-01,2021-02-01,constrained_level,cv,7,237846.0,231461.75697232925
2021-03-01,2021-02-01,forecast_flow_identity,cv,7,237846.0,231372.225726601
2021-03-01,2021-02-01,neural_network_change,cv,7,237846.0,235997.66045697205
2021-03-01,2021-02-01,persistence,cv,7,237846.0,241273.0
2021-03-01,2021-02-01,polynomial_ridge_change,cv,7,237846.0,237125.6217997937
2021-03-01,2021-02-01,random_forest_change,cv,7,237846.0,235390.24656077253
2021-03-01,2021-02-01,ridge_change,cv,7,237846.0,240632.72874987766
2021-03-01,2021-02-01,seasonal_naive,cv,7,237846.0,261823.0
2021-03-01,2021-02-01,seasonal_ridge_change,cv,7,237846.0,240155.13302280294
2021-03-01,2021-02-01,selected_padd_models,cv,7,237846.0,236005.1561987123
2021-03-01,2021-02-01,spline_ridge_change,cv,7,237846.0,238646.05984079614
2021-03-01,2021-02-01,xgboost_change,cv,7,237846.0,236036.44140625
2021-04-01,2021-03-01,constrained_level,cv,7,238622.0,234062.92869685357
2021-04-01,2021-03-01,forecast_flow_identity,cv,7,238622.0,236438.7603805816
2021-04-01,2021-03-01,neural_network_change,cv,7,238622.0,233942.0529675648
2021-04-01,2021-03-01,persistence,cv,7,238622.0,237846.0
2021-04-01,2021-03-01,polynomial_ridge_change,cv,7,238622.0,235448.6389816677
2021-04-01,2021-03-01,random_forest_change,cv,7,238622.0,232411.08891773643
2021-04-01,2021-03-01,ridge_change,cv,7,238622.0,239407.0168439935
2021-04-01,2021-03-01,seasonal_naive,cv,7,238622.0,258463.0
2021-04-01,2021-03-01,seasonal_ridge_change,cv,7,238622.0,238146.30838407666
2021-04-01,2021-03-01,selected_padd_models,cv,7,238622.0,236708.06018642746
2021-04-01,2021-03-01,spline_ridge_change,cv,7,238622.0,235226.42303208416
2021-04-01,2021-03-01,xgboost_change,cv,7,238622.0,232078.40625
2021-05-01,2021-04-01,constrained_level,cv,7,240176.0,234880.93240585685
2021-05-01,2021-04-01,forecast_flow_identity,cv,7,240176.0,239737.77239326766
2021-05-01,2021-04-01,neural_network_change,cv,7,240176.0,233254.93694498582
2021-05-01,2021-04-01,persistence,cv,7,240176.0,238622.0
2021-05-01,2021-04-01,polynomial_ridge_change,cv,7,240176.0,236133.3940069394
2021-05-01,2021-04-01,random_forest_change,cv,7,240176.0,234477.49085126026
2021-05-01,2021-04-01,ridge_change,cv,7,240176.0,239255.01801034308
2021-05-01,2021-04-01,seasonal_naive,cv,7,240176.0,258952.0
2021-05-01,2021-04-01,seasonal_ridge_change,cv,7,240176.0,237361.58715414393
2021-05-01,2021-04-01,selected_padd_models,cv,7,240176.0,236534.67152195287
2021-05-01,2021-04-01,spline_ridge_change,cv,7,240176.0,236020.49411697657
2021-05-01,2021-04-01,xgboost_change,cv,7,240176.0,236526.84228515625
2021-06-01,2021-05-01,constrained_level,cv,7,237287.0,237644.77766841342
2021-06-01,2021-05-01,forecast_flow_identity,cv,7,237287.0,236306.1716709042
2021-06-01,2021-05-01,neural_network_change,cv,7,237287.0,235764.26685929144
2021-06-01,2021-05-01,persistence,cv,7,237287.0,240176.0
2021-06-01,2021-05-01,polynomial_ridge_change,cv,7,237287.0,237845.66964432495
2021-06-01,2021-05-01,random_forest_change,cv,7,237287.0,236879.3718962842
2021-06-01,2021-05-01,ridge_change,cv,7,237287.0,241050.42551200461
2021-06-01,2021-05-01,seasonal_naive,cv,7,237287.0,254479.0
2021-06-01,2021-05-01,seasonal_ridge_change,cv,7,237287.0,238445.3928205357
2021-06-01,2021-05-01,selected_padd_models,cv,7,237287.0,238831.64564807195
2021-06-01,2021-05-01,spline_ridge_change,cv,7,237287.0,239096.75754257516
2021-06-01,2021-05-01,xgboost_change,cv,7,237287.0,238546.4267578125
2021-07-01,2021-06-01,constrained_level,cv,8,230764.0,238092.14931238844
2021-07-01,2021-06-01,forecast_flow_identity,cv,8,230764.0,234658.868226601
2021-07-01,2021-06-01,neural_network_change,cv,8,230764.0,239714.84304760245
2021-07-01,2021-06-01,persistence,cv,8,230764.0,237287.0
2021-07-01,2021-06-01,polynomial_ridge_change,cv,8,230764.0,239329.30312322272
2021-07-01,2021-06-01,random_forest_change,cv,8,230764.0,238027.80027488183
2021-07-01,2021-06-01,ridge_change,cv,8,230764.0,240429.67824040732
2021-07-01,2021-06-01,seasonal_naive,cv,8,230764.0,250360.0
2021-07-01,2021-06-01,seasonal_ridge_change,cv,8,230764.0,239078.08066108625
2021-07-01,2021-06-01,selected_padd_models,cv,8,230764.0,239818.1755163801
2021-07-01,2021-06-01,spline_ridge_change,cv,8,230764.0,241113.9830905049
2021-07-01,2021-06-01,xgboost_change,cv,8,230764.0,239813.09228515625
2021-08-01,2021-07-01,constrained_level,cv,8,225551.0,230819.3418506072
2021-08-01,2021-07-01,forecast_flow_identity,cv,8,225551.0,223953.46822660096
2021-08-01,2021-07-01,neural_network_change,cv,8,225551.0,229833.51214182694
2021-08-01,2021-07-01,persistence,cv,8,225551.0,230764.0
2021-08-01,2021-07-01,polynomial_ridge_change,cv,8,225551.0,229072.9574267014
2021-08-01,2021-07-01,random_forest_change,cv,8,225551.0,228773.56058481816
2021-08-01,2021-07-01,ridge_change,cv,8,225551.0,230445.8689996634
2021-08-01,2021-07-01,seasonal_naive,cv,8,225551.0,237534.0
2021-08-01,2021-07-01,seasonal_ridge_change,cv,8,225551.0,229937.07484451687
2021-08-01,2021-07-01,selected_padd_models,cv,8,225551.0,231144.11288508805
2021-08-01,2021-07-01,spline_ridge_change,cv,8,225551.0,229615.19148699346
2021-08-01,2021-07-01,xgboost_change,cv,8,225551.0,230490.6181640625
2021-09-01,2021-08-01,constrained_level,cv,8,227048.0,228532.6585628806
2021-09-01,2021-08-01,forecast_flow_identity,cv,8,227048.0,222835.63699348483
2021-09-01,2021-08-01,neural_network_change,cv,8,227048.0,223543.93681104045
2021-09-01,2021-08-01,persistence,cv,8,227048.0,225551.0
2021-09-01,2021-08-01,polynomial_ridge_change,cv,8,227048.0,225477.18942399477
2021-09-01,2021-08-01,random_forest_change,cv,8,227048.0,223137.4898293225
2021-09-01,2021-08-01,ridge_change,cv,8,227048.0,225826.47352650698
2021-09-01,2021-08-01,seasonal_naive,cv,8,227048.0,227578.0
2021-09-01,2021-08-01,seasonal_ridge_change,cv,8,227048.0,226344.39263368375
2021-09-01,2021-08-01,selected_padd_models,cv,8,227048.0,224367.02717582742
2021-09-01,2021-08-01,spline_ridge_change,cv,8,227048.0,223201.06467808073
2021-09-01,2021-08-01,xgboost_change,cv,8,227048.0,224476.23486328125
2021-10-01,2021-09-01,constrained_level,cv,8,216696.0,230440.42046661206
2021-10-01,2021-09-01,forecast_flow_identity,cv,8,216696.0,221796.01822660095
2021-10-01,2021-09-01,neural_network_change,cv,8,216696.0,228678.06449588103
2021-10-01,2021-09-01,persistence,cv,8,216696.0,227048.0
2021-10-01,2021-09-01,polynomial_ridge_change,cv,8,216696.0,229476.25865372634
2021-10-01,2021-09-01,random_forest_change,cv,8,216696.0,227032.24758314466
2021-10-01,2021-09-01,ridge_change,cv,8,216696.0,228998.2910339044
2021-10-01,2021-09-01,seasonal_naive,cv,8,216696.0,227616.0
2021-10-01,2021-09-01,seasonal_ridge_change,cv,8,216696.0,230340.35517027538
2021-10-01,2021-09-01,selected_padd_models,cv,8,216696.0,227277.77659362505
2021-10-01,2021-09-01,spline_ridge_change,cv,8,216696.0,228123.86539077922
2021-10-01,2021-09-01,xgboost_change,cv,8,216696.0,226838.78369140625
2021-11-01,2021-10-01,constrained_level,cv,8,220598.0,225036.91620099678
2021-11-01,2021-10-01,forecast_flow_identity,cv,8,220598.0,223771.9724773559
2021-11-01,2021-10-01,neural_network_change,cv,8,220598.0,227377.13992217358
2021-11-01,2021-10-01,persistence,cv,8,220598.0,216696.0
2021-11-01,2021-10-01,polynomial_ridge_change,cv,8,220598.0,227109.9734000068
2021-11-01,2021-10-01,random_forest_change,cv,8,220598.0,227277.1738081529
2021-11-01,2021-10-01,ridge_change,cv,8,220598.0,225662.86025604003
2021-11-01,2021-10-01,seasonal_naive,cv,8,220598.0,241230.0
2021-11-01,2021-10-01,seasonal_ridge_change,cv,8,220598.0,227412.44452801984
