month,origin_month,model,split,fold,actual_kb,predicted_kb
2019-06-01,2019-05-01,forecast_flow_identity,cv,5,21491.0,22239.20594708403
2019-06-01,2019-05-01,neural_network_change,cv,5,21491.0,22493.97890624983
2019-06-01,2019-05-01,persistence,cv,5,21491.0,22169.0
2019-06-01,2019-05-01,polynomial_ridge_change,cv,5,21491.0,22027.532988956198
2019-06-01,2019-05-01,random_forest_change,cv,5,21491.0,22674.408862664895
2019-06-01,2019-05-01,ridge_change,cv,5,21491.0,22642.806436763167
2019-06-01,2019-05-01,seasonal_naive,cv,5,21491.0,24550.0
2019-06-01,2019-05-01,seasonal_ridge_change,cv,5,21491.0,22312.673160851013
2019-06-01,2019-05-01,selected_padd_models,cv,5,21491.0,22649.43667846845
2019-06-01,2019-05-01,spline_ridge_change,cv,5,21491.0,24051.895975942512
2019-06-01,2019-05-01,xgboost_change,cv,5,21491.0,22855.37841796875
2019-07-01,2019-06-01,constrained_level,cv,6,21916.0,21510.749351732407
2019-07-01,2019-06-01,forecast_flow_identity,cv,6,21916.0,21370.63614532018
2019-07-01,2019-06-01,neural_network_change,cv,6,21916.0,20979.919727053253
2019-07-01,2019-06-01,persistence,cv,6,21916.0,21491.0
2019-07-01,2019-06-01,polynomial_ridge_change,cv,6,21916.0,21411.19478953373
2019-07-01,2019-06-01,random_forest_change,cv,6,21916.0,21688.299546846483
2019-07-01,2019-06-01,ridge_change,cv,6,21916.0,21500.586151366922
2019-07-01,2019-06-01,seasonal_naive,cv,6,21916.0,24229.0
2019-07-01,2019-06-01,seasonal_ridge_change,cv,6,21916.0,21270.675154613833
2019-07-01,2019-06-01,selected_padd_models,cv,6,21916.0,21757.788582676694
2019-07-01,2019-06-01,spline_ridge_change,cv,6,21916.0,21992.555072100244
2019-07-01,2019-06-01,xgboost_change,cv,6,21916.0,21550.63330078125
2019-08-01,2019-07-01,constrained_level,cv,6,23084.0,22916.610923046712
2019-08-01,2019-07-01,forecast_flow_identity,cv,6,23084.0,22506.311145320244
2019-08-01,2019-07-01,neural_network_change,cv,6,23084.0,22652.306656879253
2019-08-01,2019-07-01,persistence,cv,6,23084.0,21916.0
2019-08-01,2019-07-01,polynomial_ridge_change,cv,6,23084.0,20895.058655481014
2019-08-01,2019-07-01,random_forest_change,cv,6,23084.0,22195.240052533656
2019-08-01,2019-07-01,ridge_change,cv,6,23084.0,22700.460323102034
2019-08-01,2019-07-01,seasonal_naive,cv,6,23084.0,23227.0
2019-08-01,2019-07-01,seasonal_ridge_change,cv,6,23084.0,22819.83158996788
2019-08-01,2019-07-01,selected_padd_models,cv,6,23084.0,22281.97264002219
2019-08-01,2019-07-01,spline_ridge_change,cv,6,23084.0,21909.478037630415
2019-08-01,2019-07-01,xgboost_change,cv,6,23084.0,22141.11328125
2019-09-01,2019-08-01,constrained_level,cv,6,23007.0,23821.803194489872
2019-09-01,2019-08-01,forecast_flow_identity,cv,6,23007.0,23429.539818051773
2019-09-01,2019-08-01,neural_network_change,cv,6,23007.0,23420.51110471765
2019-09-01,2019-08-01,persistence,cv,6,23007.0,23084.0
2019-09-01,2019-08-01,polynomial_ridge_change,cv,6,23007.0,22128.06169440687
2019-09-01,2019-08-01,random_forest_change,cv,6,23007.0,22943.363041631408
2019-09-01,2019-08-01,ridge_change,cv,6,23007.0,23590.197938977748
2019-09-01,2019-08-01,seasonal_naive,cv,6,23007.0,24748.0
2019-09-01,2019-08-01,seasonal_ridge_change,cv,6,23007.0,23905.558583695216
2019-09-01,2019-08-01,selected_padd_models,cv,6,23007.0,23518.852950051216
2019-09-01,2019-08-01,spline_ridge_change,cv,6,23007.0,22682.998467284444
2019-09-01,2019-08-01,xgboost_change,cv,6,23007.0,22905.035522460938
2019-10-01,2019-09-01,constrained_level,cv,6,23330.0,22362.551659413595
2019-10-01,2019-09-01,forecast_flow_identity,cv,6,23330.0,23154.306956075536
2019-10-01,2019-09-01,neural_network_change,cv,6,23330.0,22843.006429258436
2019-10-01,2019-09-01,persistence,cv,6,23330.0,23007.0
2019-10-01,2019-09-01,polynomial_ridge_change,cv,6,23330.0,21920.945670756162
2019-10-01,2019-09-01,random_forest_change,cv,6,23330.0,22808.57619773446
2019-10-01,2019-09-01,ridge_change,cv,6,23330.0,22518.085946540916
2019-10-01,2019-09-01,seasonal_naive,cv,6,23330.0,24888.0
2019-10-01,2019-09-01,seasonal_ridge_change,cv,6,23330.0,23168.774472221303
2019-10-01,2019-09-01,selected_padd_models,cv,6,23330.0,22993.87755840463
2019-10-01,2019-09-01,spline_ridge_change,cv,6,23330.0,23392.167647356662
2019-10-01,2019-09-01,xgboost_change,cv,6,23330.0,22757.787475585938
2019-11-01,2019-10-01,constrained_level,cv,6,24834.0,23311.48140629538
2019-11-01,2019-10-01,forecast_flow_identity,cv,6,24834.0,23732.89788256796
2019-11-01,2019-10-01,neural_network_change,cv,6,24834.0,24401.5997041486
2019-11-01,2019-10-01,persistence,cv,6,24834.0,23330.0
2019-11-01,2019-10-01,polynomial_ridge_change,cv,6,24834.0,22832.568868437807
2019-11-01,2019-10-01,random_forest_change,cv,6,24834.0,24415.894803517047
2019-11-01,2019-10-01,ridge_change,cv,6,24834.0,23536.858438460913
2019-11-01,2019-10-01,seasonal_naive,cv,6,24834.0,24107.0
2019-11-01,2019-10-01,seasonal_ridge_change,cv,6,24834.0,24218.40323002036
2019-11-01,2019-10-01,selected_padd_models,cv,6,24834.0,23520.914565993196
2019-11-01,2019-10-01,spline_ridge_change,cv,6,24834.0,24764.026704541164
2019-11-01,2019-10-01,xgboost_change,cv,6,24834.0,23959.69873046875
2019-12-01,2019-11-01,constrained_level,cv,6,26129.0,24433.198263012677
2019-12-01,2019-11-01,forecast_flow_identity,cv,6,26129.0,26438.17781198691
2019-12-01,2019-11-01,neural_network_change,cv,6,26129.0,25422.91739549872
2019-12-01,2019-11-01,persistence,cv,6,26129.0,24834.0
2019-12-01,2019-11-01,polynomial_ridge_change,cv,6,26129.0,24747.54629504603
2019-12-01,2019-11-01,random_forest_change,cv,6,26129.0,25347.786424042202
2019-12-01,2019-11-01,ridge_change,cv,6,26129.0,24573.079321879748
2019-12-01,2019-11-01,seasonal_naive,cv,6,26129.0,25769.0
2019-12-01,2019-11-01,seasonal_ridge_change,cv,6,26129.0,25101.965578977455
2019-12-01,2019-11-01,selected_padd_models,cv,6,26129.0,24374.4761088906
2019-12-01,2019-11-01,spline_ridge_change,cv,6,26129.0,26718.137714521494
2019-12-01,2019-11-01,xgboost_change,cv,6,26129.0,25077.144409179688
2020-01-01,2019-12-01,constrained_level,cv,6,28537.0,25373.419270722206
2020-01-01,2019-12-01,forecast_flow_identity,cv,6,28537.0,26426.888050082085
2020-01-01,2019-12-01,neural_network_change,cv,6,28537.0,26302.63820446451
2020-01-01,2019-12-01,persistence,cv,6,28537.0,26129.0
2020-01-01,2019-12-01,polynomial_ridge_change,cv,6,28537.0,25967.019585956918
2020-01-01,2019-12-01,random_forest_change,cv,6,28537.0,26567.638521280518
2020-01-01,2019-12-01,ridge_change,cv,6,28537.0,25842.837533708516
2020-01-01,2019-12-01,seasonal_naive,cv,6,28537.0,28705.0
2020-01-01,2019-12-01,seasonal_ridge_change,cv,6,28537.0,26046.26845682918
2020-01-01,2019-12-01,selected_padd_models,cv,6,28537.0,26172.44591237033
2020-01-01,2019-12-01,spline_ridge_change,cv,6,28537.0,27102.82579079747
2020-01-01,2019-12-01,xgboost_change,cv,6,28537.0,26211.646240234375
2020-02-01,2020-01-01,constrained_level,cv,6,26397.0,27867.925615573247
2020-02-01,2020-01-01,forecast_flow_identity,cv,6,26397.0,27118.876017665098
2020-02-01,2020-01-01,neural_network_change,cv,6,26397.0,27749.586687525778
2020-02-01,2020-01-01,persistence,cv,6,26397.0,28537.0
2020-02-01,2020-01-01,polynomial_ridge_change,cv,6,26397.0,27958.883281167826
2020-02-01,2020-01-01,random_forest_change,cv,6,26397.0,26913.417205959362
2020-02-01,2020-01-01,ridge_change,cv,6,26397.0,27869.69774591616
2020-02-01,2020-01-01,seasonal_naive,cv,6,26397.0,23864.0
2020-02-01,2020-01-01,seasonal_ridge_change,cv,6,26397.0,27834.581164600244
2020-02-01,2020-01-01,selected_padd_models,cv,6,26397.0,27749.97517627583
2020-02-01,2020-01-01,spline_ridge_change,cv,6,26397.0,26931.144176454145
2020-02-01,2020-01-01,xgboost_change,cv,6,26397.0,27204.172119140625
2020-03-01,2020-02-01,constrained_level,cv,6,22585.0,25267.423287859692
2020-03-01,2020-02-01,forecast_flow_identity,cv,6,22585.0,24088.99143678161
2020-03-01,2020-02-01,neural_network_change,cv,6,22585.0,25227.56565618508
2020-03-01,2020-02-01,persistence,cv,6,22585.0,26397.0
2020-03-01,2020-02-01,polynomial_ridge_change,cv,6,22585.0,25274.853958423268
2020-03-01,2020-02-01,random_forest_change,cv,6,22585.0,24844.873978784693
2020-03-01,2020-02-01,ridge_change,cv,6,22585.0,26018.61020968264
2020-03-01,2020-02-01,seasonal_naive,cv,6,22585.0,20865.0
2020-03-01,2020-02-01,seasonal_ridge_change,cv,6,22585.0,25776.65156286045
2020-03-01,2020-02-01,selected_padd_models,cv,6,22585.0,25656.646196463753
2020-03-01,2020-02-01,spline_ridge_change,cv,6,22585.0,24036.560702366525
2020-03-01,2020-02-01,xgboost_change,cv,6,22585.0,25224.27294921875
2020-04-01,2020-03-01,constrained_level,cv,6,22889.0,21338.75616365861
2020-04-01,2020-03-01,forecast_flow_identity,cv,6,22889.0,22070.068210710313
2020-04-01,2020-03-01,neural_network_change,cv,6,22889.0,20291.39487827718
2020-04-01,2020-03-01,persistence,cv,6,22889.0,22585.0
2020-04-01,2020-03-01,polynomial_ridge_change,cv,6,22889.0,21423.221211222757
2020-04-01,2020-03-01,random_forest_change,cv,6,22889.0,20619.67334586784
2020-04-01,2020-03-01,ridge_change,cv,6,22889.0,21850.126162743152
2020-04-01,2020-03-01,seasonal_naive,cv,6,22889.0,20866.0
2020-04-01,2020-03-01,seasonal_ridge_change,cv,6,22889.0,21368.853181672388
2020-04-01,2020-03-01,selected_padd_models,cv,6,22889.0,21880.039638100294
2020-04-01,2020-03-01,spline_ridge_change,cv,6,22889.0,21678.439007558867
2020-04-01,2020-03-01,xgboost_change,cv,6,22889.0,20962.9873046875
2020-05-01,2020-04-01,constrained_level,cv,6,24069.0,20146.540592359106
2020-05-01,2020-04-01,forecast_flow_identity,cv,6,24069.0,23537.677984400663
2020-05-01,2020-04-01,neural_network_change,cv,6,24069.0,17854.220018119282
2020-05-01,2020-04-01,persistence,cv,6,24069.0,22889.0
2020-05-01,2020-04-01,polynomial_ridge_change,cv,6,24069.0,21296.85050741898
2020-05-01,2020-04-01,random_forest_change,cv,6,24069.0,21634.16779724177
2020-05-01,2020-04-01,ridge_change,cv,6,24069.0,19763.878406389736
2020-05-01,2020-04-01,seasonal_naive,cv,6,24069.0,22169.0
2020-05-01,2020-04-01,seasonal_ridge_change,cv,6,24069.0,19174.318429260886
2020-05-01,2020-04-01,selected_padd_models,cv,6,24069.0,22040.609470120435
2020-05-01,2020-04-01,spline_ridge_change,cv,6,24069.0,23626.388907068915
2020-05-01,2020-04-01,xgboost_change,cv,6,24069.0,21943.856079101562
2020-06-01,2020-05-01,constrained_level,cv,6,23495.0,22894.546767176187
2020-06-01,2020-05-01,forecast_flow_identity,cv,6,23495.0,24476.510952645825
2020-06-01,2020-05-01,neural_network_change,cv,6,23495.0,21279.49678428205
2020-06-01,2020-05-01,persistence,cv,6,23495.0,24069.0
2020-06-01,2020-05-01,polynomial_ridge_change,cv,6,23495.0,23503.673740648133
2020-06-01,2020-05-01,random_forest_change,cv,6,23495.0,23045.21940118646
2020-06-01,2020-05-01,ridge_change,cv,6,23495.0,22584.754168541243
2020-06-01,2020-05-01,seasonal_naive,cv,6,23495.0,21491.0
2020-06-01,2020-05-01,seasonal_ridge_change,cv,6,23495.0,22067.323695255625
2020-06-01,2020-05-01,selected_padd_models,cv,6,23495.0,23710.35841917511
2020-06-01,2020-05-01,spline_ridge_change,cv,6,23495.0,23698.49064723741
2020-06-01,2020-05-01,xgboost_change,cv,6,23495.0,23267.421630859375
2020-07-01,2020-06-01,constrained_level,cv,7,24293.0,23487.178238441575
2020-07-01,2020-06-01,forecast_flow_identity,cv,7,24293.0,23420.417436371117
2020-07-01,2020-06-01,neural_network_change,cv,7,24293.0,24181.93569056534
2020-07-01,2020-06-01,persistence,cv,7,24293.0,23495.0
2020-07-01,2020-06-01,polynomial_ridge_change,cv,7,24293.0,23352.661797155517
2020-07-01,2020-06-01,random_forest_change,cv,7,24293.0,23522.623276471913
2020-07-01,2020-06-01,ridge_change,cv,7,24293.0,23076.7438322767
2020-07-01,2020-06-01,seasonal_naive,cv,7,24293.0,21916.0
2020-07-01,2020-06-01,seasonal_ridge_change,cv,7,24293.0,23028.54020502241
2020-07-01,2020-06-01,selected_padd_models,cv,7,24293.0,23496.00972377642
2020-07-01,2020-06-01,spline_ridge_change,cv,7,24293.0,23475.93407162162
2020-07-01,2020-06-01,xgboost_change,cv,7,24293.0,23532.668090820312
2020-08-01,2020-07-01,constrained_level,cv,7,25151.0,24278.16727409239
2020-08-01,2020-07-01,forecast_flow_identity,cv,7,25151.0,25211.167436371128
2020-08-01,2020-07-01,neural_network_change,cv,7,25151.0,24634.42337274199
2020-08-01,2020-07-01,persistence,cv,7,25151.0,24293.0
2020-08-01,2020-07-01,polynomial_ridge_change,cv,7,25151.0,23860.112045039867
2020-08-01,2020-07-01,random_forest_change,cv,7,25151.0,24090.26999081691
2020-08-01,2020-07-01,ridge_change,cv,7,25151.0,23869.621839047653
2020-08-01,2020-07-01,seasonal_naive,cv,7,25151.0,23084.0
2020-08-01,2020-07-01,seasonal_ridge_change,cv,7,25151.0,24032.985184718655
2020-08-01,2020-07-01,selected_padd_models,cv,7,25151.0,24279.829904836653
2020-08-01,2020-07-01,spline_ridge_change,cv,7,25151.0,23791.830232605258
2020-08-01,2020-07-01,xgboost_change,cv,7,25151.0,23965.966674804688
2020-09-01,2020-08-01,constrained_level,cv,7,22543.0,25141.03569511323
2020-09-01,2020-08-01,forecast_flow_identity,cv,7,22543.0,25454.01729302395
2020-09-01,2020-08-01,neural_network_change,cv,7,22543.0,25334.44750455558
2020-09-01,2020-08-01,persistence,cv,7,22543.0,25151.0
2020-09-01,2020-08-01,polynomial_ridge_change,cv,7,22543.0,24470.272335370653
2020-09-01,2020-08-01,random_forest_change,cv,7,22543.0,24759.4816658764
2020-09-01,2020-08-01,ridge_change,cv,7,22543.0,24804.099780277764
2020-09-01,2020-08-01,seasonal_naive,cv,7,22543.0,23007.0
2020-09-01,2020-08-01,seasonal_ridge_change,cv,7,22543.0,25251.804910972456
2020-09-01,2020-08-01,selected_padd_models,cv,7,22543.0,24911.876752994154
2020-09-01,2020-08-01,spline_ridge_change,cv,7,22543.0,23862.6238021441
2020-09-01,2020-08-01,xgboost_change,cv,7,22543.0,24590.380249023438
2020-10-01,2020-09-01,constrained_level,cv,7,25205.0,22540.967712472822
2020-10-01,2020-09-01,forecast_flow_identity,cv,7,25205.0,23019.703269704412
2020-10-01,2020-09-01,neural_network_change,cv,7,25205.0,23320.406244358317
2020-10-01,2020-09-01,persistence,cv,7,25205.0,22543.0
2020-10-01,2020-09-01,polynomial_ridge_change,cv,7,25205.0,22211.36192573248
2020-10-01,2020-09-01,random_forest_change,cv,7,25205.0,22837.378038134706
2020-10-01,2020-09-01,ridge_change,cv,7,25205.0,22341.372526739586
2020-10-01,2020-09-01,seasonal_naive,cv,7,25205.0,23330.0
2020-10-01,2020-09-01,seasonal_ridge_change,cv,7,25205.0,22971.668755185947
2020-10-01,2020-09-01,selected_padd_models,cv,7,25205.0,22354.19206867989
2020-10-01,2020-09-01,spline_ridge_change,cv,7,25205.0,23074.902795965834
2020-10-01,2020-09-01,xgboost_change,cv,7,25205.0,22736.887939453125
2020-11-01,2020-10-01,constrained_level,cv,7,25039.0,25604.30215308701
2020-11-01,2020-10-01,forecast_flow_identity,cv,7,25039.0,25729.21417845225
2020-11-01,2020-10-01,neural_network_change,cv,7,25039.0,25640.010963364468
2020-11-01,2020-10-01,persistence,cv,7,25039.0,25205.0
2020-11-01,2020-10-01,polynomial_ridge_change,cv,7,25039.0,25010.255681596613
2020-11-01,2020-10-01,random_forest_change,cv,7,25039.0,25407.22945761305
2020-11-01,2020-10-01,ridge_change,cv,7,25039.0,24695.019445947568
2020-11-01,2020-10-01,seasonal_naive,cv,7,25039.0,24834.0
2020-11-01,2020-10-01,seasonal_ridge_change,cv,7,25039.0,25332.310111787225
2020-11-01,2020-10-01,selected_padd_models,cv,7,25039.0,25532.141709982967
2020-11-01,2020-10-01,spline_ridge_change,cv,7,25039.0,25852.02386643274
2020-11-01,2020-10-01,xgboost_change,cv,7,25039.0,25410.824340820312
2020-12-01,2020-11-01,constrained_level,cv,7,25398.0,24491.83632477789
2020-12-01,2020-11-01,forecast_flow_identity,cv,7,25398.0,26591.108817733988
2020-12-01,2020-11-01,neural_network_change,cv,7,25398.0,25188.58571985426
2020-12-01,2020-11-01,persistence,cv,7,25398.0,25039.0
2020-12-01,2020-11-01,polynomial_ridge_change,cv,7,25398.0,24921.719244254607
2020-12-01,2020-11-01,random_forest_change,cv,7,25398.0,26150.56059091339
2020-12-01,2020-11-01,ridge_change,cv,7,25398.0,24527.489314089584
2020-12-01,2020-11-01,seasonal_naive,cv,7,25398.0,26129.0
2020-12-01,2020-11-01,seasonal_ridge_change,cv,7,25398.0,25079.83676828641
2020-12-01,2020-11-01,selected_padd_models,cv,7,25398.0,25069.683630515105
2020-12-01,2020-11-01,spline_ridge_change,cv,7,25398.0,27077.166679162852
2020-12-01,2020-11-01,xgboost_change,cv,7,25398.0,25991.6826171875
2021-01-01,2020-12-01,constrained_level,cv,7,22952.0,25414.92247129803
2021-01-01,2020-12-01,forecast_flow_identity,cv,7,22952.0,26217.696436781644
2021-01-01,2020-12-01,neural_network_change,cv,7,22952.0,25290.35555615282
2021-01-01,2020-12-01,persistence,cv,7,22952.0,25398.0
2021-01-01,2020-12-01,polynomial_ridge_change,cv,7,22952.0,24773.249427672166
2021-01-01,2020-12-01,random_forest_change,cv,7,22952.0,26564.68593847849
2021-01-01,2020-12-01,ridge_change,cv,7,22952.0,24899.995314716576
2021-01-01,2020-12-01,seasonal_naive,cv,7,22952.0,28537.0
2021-01-01,2020-12-01,seasonal_ridge_change,cv,7,22952.0,25245.920424267435
2021-01-01,2020-12-01,selected_padd_models,cv,7,22952.0,25536.8312159013
2021-01-01,2020-12-01,spline_ridge_change,cv,7,22952.0,26368.96638707459
2021-01-01,2020-12-01,xgboost_change,cv,7,22952.0,26516.19384765625
2021-02-01,2021-01-01,constrained_level,cv,7,20906.0,22357.342205185687
2021-02-01,2021-01-01,forecast_flow_identity,cv,7,20906.0,20722.149388209145
2021-02-01,2021-01-01,neural_network_change,cv,7,20906.0,22096.07874119255
2021-02-01,2021-01-01,persistence,cv,7,20906.0,22952.0
2021-02-01,2021-01-01,polynomial_ridge_change,cv,7,20906.0,22121.96856394715
2021-02-01,2021-01-01,random_forest_change,cv,7,20906.0,21585.43205889668
2021-02-01,2021-01-01,ridge_change,cv,7,20906.0,22282.529551181597
2021-02-01,2021-01-01,seasonal_naive,cv,7,20906.0,26397.0
2021-02-01,2021-01-01,seasonal_ridge_change,cv,7,20906.0,22271.521212186104
2021-02-01,2021-01-01,selected_padd_models,cv,7,20906.0,22962.95402750991
2021-02-01,2021-01-01,spline_ridge_change,cv,7,20906.0,22030.892105866456
2021-02-01,2021-01-01,xgboost_change,cv,7,20906.0,22220.389038085938
2021-03-01,2021-02-01,constrained_level,cv,7,20273.0,19706.277331263056
2021-03-01,2021-02-01,forecast_flow_identity,cv,7,20273.0,18140.31897783254
2021-03-01,2021-02-01,neural_network_change,cv,7,20273.0,19702.203300476856
2021-03-01,2021-02-01,persistence,cv,7,20273.0,20906.0
2021-03-01,2021-02-01,polynomial_ridge_change,cv,7,20273.0,19794.42526869974
2021-03-01,2021-02-01,random_forest_change,cv,7,20273.0,19376.843144143248
2021-03-01,2021-02-01,ridge_change,cv,7,20273.0,19886.229880072795
2021-03-01,2021-02-01,seasonal_naive,cv,7,20273.0,22585.0
2021-03-01,2021-02-01,seasonal_ridge_change,cv,7,20273.0,19675.533290465017
2021-03-01,2021-02-01,selected_padd_models,cv,7,20273.0,20187.897957841542
2021-03-01,2021-02-01,spline_ridge_change,cv,7,20273.0,18351.73083080907
2021-03-01,2021-02-01,xgboost_change,cv,7,20273.0,19711.175537109375
2021-04-01,2021-03-01,constrained_level,cv,7,21292.0,21045.064149931935
2021-04-01,2021-03-01,forecast_flow_identity,cv,7,21292.0,20110.4022366121
2021-04-01,2021-03-01,neural_network_change,cv,7,21292.0,20139.497734708148
2021-04-01,2021-03-01,persistence,cv,7,21292.0,20273.0
2021-04-01,2021-03-01,polynomial_ridge_change,cv,7,21292.0,19489.21590022487
2021-04-01,2021-03-01,random_forest_change,cv,7,21292.0,19428.96520219482
2021-04-01,2021-03-01,ridge_change,cv,7,21292.0,20215.369198120592
2021-04-01,2021-03-01,seasonal_naive,cv,7,21292.0,22889.0
2021-04-01,2021-03-01,seasonal_ridge_change,cv,7,21292.0,19741.238650023177
2021-04-01,2021-03-01,selected_padd_models,cv,7,21292.0,20407.737896792147
2021-04-01,2021-03-01,spline_ridge_change,cv,7,21292.0,19066.480292526074
2021-04-01,2021-03-01,xgboost_change,cv,7,21292.0,19711.954345703125
2021-05-01,2021-04-01,constrained_level,cv,7,20651.0,22396.07794940938
2021-05-01,2021-04-01,forecast_flow_identity,cv,7,20651.0,21938.233144499187
2021-05-01,2021-04-01,neural_network_change,cv,7,20651.0,21559.82715701786
2021-05-01,2021-04-01,persistence,cv,7,20651.0,21292.0
2021-05-01,2021-04-01,polynomial_ridge_change,cv,7,20651.0,21232.592298915195
2021-05-01,2021-04-01,random_forest_change,cv,7,20651.0,21628.418697833236
2021-05-01,2021-04-01,ridge_change,cv,7,20651.0,21108.92844999469
2021-05-01,2021-04-01,seasonal_naive,cv,7,20651.0,24069.0
2021-05-01,2021-04-01,seasonal_ridge_change,cv,7,20651.0,20593.174888874917
2021-05-01,2021-04-01,selected_padd_models,cv,7,20651.0,22146.33923499012
2021-05-01,2021-04-01,spline_ridge_change,cv,7,20651.0,21418.60258060549
2021-05-01,2021-04-01,xgboost_change,cv,7,20651.0,21691.954467773438
2021-06-01,2021-05-01,constrained_level,cv,7,18546.0,20727.029976696
2021-06-01,2021-05-01,forecast_flow_identity,cv,7,18546.0,20809.264333386356
2021-06-01,2021-05-01,neural_network_change,cv,7,18546.0,20273.994847213777
2021-06-01,2021-05-01,persistence,cv,7,18546.0,20651.0
2021-06-01,2021-05-01,polynomial_ridge_change,cv,7,18546.0,20999.15966619932
2021-06-01,2021-05-01,random_forest_change,cv,7,18546.0,21174.89961031508
2021-06-01,2021-05-01,ridge_change,cv,7,18546.0,20306.26210540617
2021-06-01,2021-05-01,seasonal_naive,cv,7,18546.0,23495.0
2021-06-01,2021-05-01,seasonal_ridge_change,cv,7,18546.0,19897.712904358592
2021-06-01,2021-05-01,selected_padd_models,cv,7,18546.0,20865.760230691085
2021-06-01,2021-05-01,spline_ridge_change,cv,7,18546.0,21724.55139224842
2021-06-01,2021-05-01,xgboost_change,cv,7,18546.0,21176.202880859375
2021-07-01,2021-06-01,constrained_level,cv,8,17831.0,19375.655598966874
2021-07-01,2021-06-01,forecast_flow_identity,cv,8,17831.0,18676.866477832547
2021-07-01,2021-06-01,neural_network_change,cv,8,17831.0,18627.53257416237
2021-07-01,2021-06-01,persistence,cv,8,17831.0,18546.0
2021-07-01,2021-06-01,polynomial_ridge_change,cv,8,17831.0,18131.7194477859
2021-07-01,2021-06-01,random_forest_change,cv,8,17831.0,19373.655603705763
2021-07-01,2021-06-01,ridge_change,cv,8,17831.0,18714.59832850234
2021-07-01,2021-06-01,seasonal_naive,cv,8,17831.0,24293.0
2021-07-01,2021-06-01,seasonal_ridge_change,cv,8,17831.0,18642.01051012393
2021-07-01,2021-06-01,selected_padd_models,cv,8,17831.0,18919.241378718336
2021-07-01,2021-06-01,spline_ridge_change,cv,8,17831.0,18914.453706658845
2021-07-01,2021-06-01,xgboost_change,cv,8,17831.0,19254.752075195312
2021-08-01,2021-07-01,constrained_level,cv,8,18183.0,19133.124418463114
2021-08-01,2021-07-01,forecast_flow_identity,cv,8,18183.0,18315.69147783248
2021-08-01,2021-07-01,neural_network_change,cv,8,18183.0,18122.407421800996
2021-08-01,2021-07-01,persistence,cv,8,18183.0,17831.0
2021-08-01,2021-07-01,polynomial_ridge_change,cv,8,18183.0,16921.524691479717
2021-08-01,2021-07-01,random_forest_change,cv,8,18183.0,18538.813635039372
2021-08-01,2021-07-01,ridge_change,cv,8,18183.0,18111.017692763453
2021-08-01,2021-07-01,seasonal_naive,cv,8,18183.0,25151.0
2021-08-01,2021-07-01,seasonal_ridge_change,cv,8,18183.0,18306.116099570885
2021-08-01,2021-07-01,selected_padd_models,cv,8,18183.0,17939.110408488603
2021-08-01,2021-07-01,spline_ridge_change,cv,8,18183.0,18361.442345755335
2021-08-01,2021-07-01,xgboost_change,cv,8,18183.0,18346.740234375
2021-09-01,2021-08-01,constrained_level,cv,8,18512.0,18649.899728976165
2021-09-01,2021-08-01,forecast_flow_identity,cv,8,18512.0,17027.09981725725
2021-09-01,2021-08-01,neural_network_change,cv,8,18512.0,17879.39430922304
2021-09-01,2021-08-01,persistence,cv,8,18512.0,18183.0
2021-09-01,2021-08-01,polynomial_ridge_change,cv,8,18512.0,17357.28217988858
2021-09-01,2021-08-01,random_forest_change,cv,8,18512.0,18482.248066010125
2021-09-01,2021-08-01,ridge_change,cv,8,18512.0,18011.564363133657
2021-09-01,2021-08-01,seasonal_naive,cv,8,18512.0,22543.0
2021-09-01,2021-08-01,seasonal_ridge_change,cv,8,18512.0,18399.664714186994
2021-09-01,2021-08-01,selected_padd_models,cv,8,18512.0,18304.68018079529
2021-09-01,2021-08-01,spline_ridge_change,cv,8,18512.0,17294.443185064298
2021-09-01,2021-08-01,xgboost_change,cv,8,18512.0,18211.037963867188
2021-10-01,2021-09-01,constrained_level,cv,8,18292.0,18734.48949301365
2021-10-01,2021-09-01,forecast_flow_identity,cv,8,18292.0,19467.01397783259
2021-10-01,2021-09-01,neural_network_change,cv,8,18292.0,18370.180356281835
2021-10-01,2021-09-01,persistence,cv,8,18292.0,18512.0
2021-10-01,2021-09-01,polynomial_ridge_change,cv,8,18292.0,17880.277050526656
2021-10-01,2021-09-01,random_forest_change,cv,8,18292.0,19203.02617607632
2021-10-01,2021-09-01,ridge_change,cv,8,18292.0,18278.97053807634
2021-10-01,2021-09-01,seasonal_naive,cv,8,18292.0,25205.0
2021-10-01,2021-09-01,seasonal_ridge_change,cv,8,18292.0,18864.435909430966
2021-10-01,2021-09-01,selected_padd_models,cv,8,18292.0,18314.290559402107
2021-10-01,2021-09-01,spline_ridge_change,cv,8,18292.0,18695.05303396736
2021-10-01,2021-09-01,xgboost_change,cv,8,18292.0,18973.061645507812
2021-11-01,2021-10-01,constrained_level,cv,8,18173.0,18850.504234324937
2021-11-01,2021-10-01,forecast_flow_identity,cv,8,18173.0,18368.857075321852
2021-11-01,2021-10-01,neural_network_change,cv,8,18173.0,18745.595660910727
2021-11-01,2021-10-01,persistence,cv,8,18173.0,18292.0
2021-11-01,2021-10-01,polynomial_ridge_change,cv,8,18173.0,18000.25616587144
2021-11-01,2021-10-01,random_forest_change,cv,8,18173.0,19443.08254382199
2021-11-01,2021-10-01,ridge_change,cv,8,18173.0,18368.894758131446
2021-11-01,2021-10-01,seasonal_naive,cv,8,18173.0,25039.0
