month,adjustments_kb,biofuels_kb,demand_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,total_gasoline_stock_kb,imports_kb_assumed_zero,biofuels_kb_assumed_zero,exports_kb_assumed_zero,padd,padd_name,previous_stock_kb,balance_kb,stock_change_kb,accounting_residual_kb,reported_change_residual_kb
2012-08-01,8688.0,35.0,82332.0,103.0,1.0,2456.0,70772.0,-483.0,21308.0,49405.0,False,False,False,2,Midwest,21791.0,-483.0,-483.0,0.0,0.0
2012-09-01,4675.0,35.0,73380.0,13.0,0.0,932.0,67441.0,-310.0,20998.0,48624.0,True,False,False,2,Midwest,21308.0,-310.0,-310.0,0.0,0.0
2012-10-01,6188.0,29.0,79976.0,7.0,18.0,28.0,72338.0,-1382.0,19616.0,45391.0,False,False,False,2,Midwest,20998.0,-1382.0,-1382.0,0.0,0.0
2012-11-01,3806.0,15.0,73457.0,1.0,44.0,1046.0,69278.0,731.0,20347.0,47338.0,False,False,False,2,Midwest,19616.0,731.0,731.0,0.0,0.0
2012-12-01,3526.0,1.0,72772.0,38.0,43.0,2283.0,70490.0,3533.0,23880.0,53905.0,False,False,False,2,Midwest,20347.0,3533.0,3533.0,0.0,0.0
2013-01-01,6097.0,9.0,75353.0,1.0,51.0,1309.0,67246.0,-642.0,23238.0,53645.0,False,False,False,2,Midwest,23880.0,-642.0,-642.0,0.0,0.0
2013-02-01,5702.0,18.0,66070.0,297.0,42.0,1278.0,60008.0,681.0,23919.0,55066.0,False,False,False,2,Midwest,23238.0,681.0,681.0,0.0,0.0
2013-03-01,7937.0,25.0,78933.0,4.0,69.0,1180.0,68859.0,-867.0,23052.0,53790.0,False,False,False,2,Midwest,23919.0,-867.0,-867.0,0.0,0.0
2013-04-01,4670.0,31.0,74174.0,15.0,34.0,1150.0,65514.0,-2790.0,20262.0,50122.0,False,False,False,2,Midwest,23052.0,-2790.0,-2790.0,0.0,0.0
2013-05-01,6187.0,52.0,80058.0,284.0,24.0,3902.0,70657.0,480.0,20742.0,48523.0,False,False,False,2,Midwest,20262.0,480.0,480.0,0.0,0.0
2013-06-01,5212.0,66.0,77884.0,317.0,63.0,3736.0,69551.0,426.0,21168.0,49294.0,False,False,False,2,Midwest,20742.0,427.0,426.0,-1.0,0.0
2013-07-01,6439.0,67.0,81726.0,285.0,54.0,3810.0,71585.0,-57.0,21111.0,48441.0,False,False,False,2,Midwest,21168.0,-56.0,-57.0,-1.0,0.0
2013-08-01,4556.0,67.0,80145.0,15.0,82.0,3052.0,70956.0,-1447.0,19664.0,46993.0,False,False,False,2,Midwest,21111.0,-1447.0,-1447.0,0.0,0.0
2013-09-01,-3003.0,55.0,75080.0,4.0,9.0,2367.0,69319.0,-6337.0,13327.0,49802.0,False,False,False,2,Midwest,19664.0,-6337.0,-6337.0,0.0,0.0
2013-10-01,-667.0,52.0,81666.0,3.0,4.0,1774.0,79262.0,-1244.0,12083.0,48033.0,False,False,False,2,Midwest,13327.0,-1244.0,-1244.0,0.0,0.0
2013-11-01,-1375.0,43.0,76185.0,549.0,76.0,1947.0,76086.0,43.0,12126.0,49278.0,False,False,False,2,Midwest,12083.0,43.0,43.0,0.0,0.0
2013-12-01,-2347.0,28.0,77010.0,707.0,81.0,2629.0,77772.0,447.0,12573.0,51527.0,False,False,False,2,Midwest,12126.0,446.0,447.0,1.0,0.0
2014-01-01,4358.0,29.0,74438.0,407.0,34.0,2075.0,67950.0,-399.0,12174.0,52870.0,False,False,False,2,Midwest,12573.0,-399.0,-399.0,0.0,0.0
2014-02-01,2273.0,35.0,67441.0,732.0,24.0,1478.0,63382.0,-980.0,11194.0,53251.0,False,False,False,2,Midwest,12174.0,-981.0,-980.0,1.0,0.0
2014-03-01,2151.0,55.0,76596.0,24.0,15.0,873.0,71752.0,-1774.0,9420.0,49093.0,False,False,False,2,Midwest,11194.0,-1774.0,-1774.0,0.0,0.0
2014-04-01,-2826.0,51.0,74007.0,3.0,0.0,1476.0,74494.0,-815.0,8605.0,50507.0,True,False,False,2,Midwest,9420.0,-815.0,-815.0,0.0,0.0
2014-05-01,-989.0,58.0,79976.0,5.0,0.0,1677.0,79333.0,99.0,8704.0,46914.0,True,False,False,2,Midwest,8605.0,98.0,99.0,1.0,0.0
2014-06-01,764.0,79.0,81534.0,19.0,0.0,1300.0,77985.0,-1425.0,7279.0,49740.0,True,False,False,2,Midwest,8704.0,-1425.0,-1425.0,0.0,0.0
2014-07-01,1039.0,86.0,84460.0,41.0,0.0,793.0,82380.0,-203.0,7076.0,48264.0,True,False,False,2,Midwest,7279.0,-203.0,-203.0,0.0,0.0
2014-08-01,448.0,72.0,80505.0,68.0,0.0,616.0,79451.0,14.0,7090.0,46770.0,True,False,False,2,Midwest,7076.0,14.0,14.0,0.0,0.0
2014-09-01,813.0,85.0,76926.0,47.0,0.0,665.0,75338.0,-73.0,7017.0,47083.0,True,False,False,2,Midwest,7090.0,-72.0,-73.0,-1.0,0.0
2014-10-01,2626.0,90.0,81081.0,5.0,0.0,437.0,77443.0,-490.0,6527.0,44074.0,True,False,False,2,Midwest,7017.0,-490.0,-490.0,0.0,0.0
2014-11-01,1483.0,64.0,77050.0,1.0,0.0,257.0,75021.0,-226.0,6301.0,45416.0,True,False,False,2,Midwest,6527.0,-226.0,-226.0,0.0,0.0
2014-12-01,1710.0,44.0,81010.0,508.0,0.0,647.0,79886.0,769.0,7070.0,52440.0,True,False,False,2,Midwest,6301.0,769.0,769.0,0.0,0.0
2015-01-01,1658.0,42.0,77526.0,47.0,10.0,758.0,74550.0,-556.0,6514.0,53425.0,False,False,False,2,Midwest,7070.0,-555.0,-556.0,-1.0,0.0
2015-02-01,3181.0,49.0,73459.0,36.0,18.0,1162.0,69389.0,304.0,6818.0,53385.0,False,False,False,2,Midwest,6514.0,304.0,304.0,0.0,0.0
2015-03-01,-1225.0,78.0,76889.0,28.0,16.0,919.0,76900.0,-229.0,6589.0,52861.0,False,False,False,2,Midwest,6818.0,-229.0,-229.0,0.0,0.0
2015-04-01,-2643.0,86.0,75904.0,132.0,0.0,1011.0,77512.0,-70.0,6519.0,53286.0,True,False,False,2,Midwest,6589.0,-70.0,-70.0,0.0,0.0
2015-05-01,1596.0,109.0,83781.0,20.0,0.0,815.0,80681.0,-600.0,5919.0,49145.0,True,False,False,2,Midwest,6519.0,-600.0,-600.0,0.0,0.0
2015-06-01,278.0,122.0,79338.0,19.0,0.0,970.0,78808.0,821.0,6740.0,50387.0,True,False,False,2,Midwest,5919.0,821.0,821.0,0.0,0.0
2015-07-01,2044.0,122.0,86707.0,49.0,0.0,920.0,83198.0,-472.0,6268.0,48210.0,True,False,False,2,Midwest,6740.0,-472.0,-472.0,0.0,0.0
2015-08-01,-1698.0,124.0,81892.0,164.0,0.0,1779.0,82425.0,574.0,6842.0,49387.0,True,False,False,2,Midwest,6268.0,574.0,574.0,0.0,0.0
2015-09-01,-175.0,101.0,78965.0,841.0,0.0,958.0,77936.0,-986.0,5856.0,47041.0,True,False,False,2,Midwest,6842.0,-986.0,-986.0,0.0,0.0
2015-10-01,-32.0,97.0,82736.0,88.0,0.0,2088.0,80988.0,316.0,6172.0,45967.0,True,False,False,2,Midwest,5856.0,317.0,316.0,-1.0,0.0
2015-11-01,675.0,71.0,77876.0,337.0,0.0,1104.0,76756.0,393.0,6565.0,50053.0,True,False,False,2,Midwest,6172.0,393.0,393.0,0.0,0.0
2015-12-01,1733.0,61.0,79344.0,979.0,0.0,415.0,78857.0,743.0,7308.0,53674.0,True,False,False,2,Midwest,6565.0,743.0,743.0,0.0,0.0
2016-01-01,-682.0,53.0,75228.0,359.0,0.0,118.0,75711.0,-388.0,6920.0,62336.0,True,False,False,2,Midwest,7308.0,-387.0,-388.0,-1.0,0.0
2016-02-01,4118.0,41.0,76200.0,1178.0,0.0,45.0,73087.0,-87.0,6833.0,60365.0,True,False,False,2,Midwest,6920.0,-87.0,-87.0,0.0,0.0
2016-03-01,1624.0,64.0,79414.0,851.0,0.0,294.0,77970.0,-313.0,6520.0,57094.0,True,False,False,2,Midwest,6833.0,-313.0,-313.0,0.0,0.0
2016-04-01,662.0,65.0,80574.0,73.0,0.0,639.0,79034.0,-246.0,6274.0,54581.0,True,False,False,2,Midwest,6520.0,-247.0,-246.0,1.0,0.0
2016-05-01,-1892.0,83.0,81847.0,57.0,65.0,1238.0,82136.0,-273.0,6001.0,54211.0,False,False,False,2,Midwest,6274.0,-274.0,-273.0,1.0,0.0
2016-06-01,2980.0,105.0,86246.0,435.0,0.0,1811.0,82192.0,406.0,6407.0,53898.0,True,False,False,2,Midwest,6001.0,407.0,406.0,-1.0,0.0
2016-07-01,1311.0,98.0,86201.0,4.0,0.0,1137.0,83747.0,87.0,6494.0,51933.0,True,False,False,2,Midwest,6407.0,88.0,87.0,-1.0,0.0
2016-08-01,917.0,113.0,85988.0,49.0,0.0,1294.0,83359.0,-354.0,6140.0,51959.0,True,False,False,2,Midwest,6494.0,-354.0,-354.0,0.0,0.0
2016-09-01,319.0,112.0,81086.0,78.0,0.0,1852.0,79283.0,402.0,6542.0,51101.0,True,False,False,2,Midwest,6140.0,402.0,402.0,0.0,0.0
2016-10-01,715.0,109.0,83019.0,43.0,0.0,1053.0,80917.0,-268.0,6274.0,49811.0,True,False,False,2,Midwest,6542.0,-268.0,-268.0,0.0,0.0
2016-11-01,-1165.0,102.0,76117.0,572.0,0.0,667.0,77848.0,762.0,7036.0,50310.0,True,False,False,2,Midwest,6274.0,763.0,762.0,-1.0,0.0
2016-12-01,3695.0,95.0,83118.0,592.0,0.0,179.0,80002.0,260.0,7296.0,53229.0,True,False,False,2,Midwest,7036.0,261.0,260.0,-1.0,0.0
2017-01-01,1986.0,95.0,75736.0,43.0,0.0,-121.0,74042.0,223.0,7519.0,60494.0,True,False,False,2,Midwest,7296.0,223.0,223.0,0.0,0.0
2017-02-01,3521.0,69.0,72008.0,52.0,0.0,-654.0,68008.0,-1117.0,6402.0,60249.0,True,False,False,2,Midwest,7519.0,-1116.0,-1117.0,-1.0,0.0
2017-03-01,2596.0,81.0,81668.0,396.0,0.0,580.0,78358.0,-449.0,5953.0,57339.0,True,False,False,2,Midwest,6402.0,-449.0,-449.0,0.0,0.0
2017-04-01,1893.0,83.0,78975.0,60.0,0.0,641.0,76646.0,227.0,6180.0,56828.0,True,False,False,2,Midwest,5953.0,228.0,227.0,-1.0,0.0
2017-05-01,233.0,103.0,84565.0,137.0,0.0,1146.0,83360.0,140.0,6320.0,55450.0,True,False,False,2,Midwest,6180.0,140.0,140.0,0.0,0.0
2017-06-01,1554.0,115.0,85294.0,44.0,0.0,1007.0,82413.0,-248.0,6072.0,53587.0,True,False,False,2,Midwest,6320.0,-249.0,-248.0,1.0,0.0
2017-07-01,982.0,107.0,83456.0,347.0,0.0,863.0,82125.0,274.0,6346.0,53144.0,True,False,False,2,Midwest,6072.0,274.0,274.0,0.0,0.0
2017-08-01,4088.0,124.0,88842.0,55.0,0.0,849.0,84091.0,255.0,6601.0,51525.0,True,False,False,2,Midwest,6346.0,255.0,255.0,0.0,0.0
2017-09-01,1974.0,123.0,79247.0,458.0,0.0,13.0,77072.0,-523.0,6078.0,50366.0,True,False,False,2,Midwest,6601.0,-523.0,-523.0,0.0,0.0
2017-10-01,3765.0,140.0,83972.0,140.0,0.0,159.0,80278.0,230.0,6308.0,45863.0,True,False,False,2,Midwest,6078.0,230.0,230.0,0.0,0.0
2017-11-01,3447.0,154.0,82226.0,271.0,0.0,412.0,78669.0,185.0,6493.0,47897.0,True,False,False,2,Midwest,6308.0,185.0,185.0,0.0,0.0
2017-12-01,-2285.0,142.0,76885.0,136.0,0.0,149.0,79039.0,24.0,6517.0,52209.0,True,False,False,2,Midwest,6493.0,24.0,24.0,0.0,0.0
2018-01-01,1840.0,151.0,77492.0,29.0,0.0,215.0,75831.0,516.0,7033.0,57692.0,True,False,False,2,Midwest,6517.0,516.0,516.0,0.0,0.0
2018-02-01,1773.0,133.0,72105.0,105.0,0.0,29.0,69899.0,-376.0,6657.0,60233.0,True,False,False,2,Midwest,7033.0,-376.0,-376.0,0.0,0.0
2018-03-01,1730.0,141.0,81133.0,90.0,0.0,153.0,78341.0,-858.0,5799.0,57183.0,True,False,False,2,Midwest,6657.0,-858.0,-858.0,0.0,0.0
2018-04-01,-477.0,149.0,75002.0,378.0,0.0,-170.0,76646.0,768.0,6567.0,57200.0,True,False,False,2,Midwest,5799.0,768.0,768.0,0.0,0.0
2018-05-01,3856.0,183.0,88192.0,574.0,0.0,481.0,83882.0,-364.0,6203.0,53886.0,True,False,False,2,Midwest,6567.0,-364.0,-364.0,0.0,0.0
2018-06-01,2978.0,165.0,84913.0,304.0,0.0,1006.0,81218.0,150.0,6353.0,53488.0,True,False,False,2,Midwest,6203.0,150.0,150.0,0.0,0.0
2018-07-01,4396.0,161.0,87663.0,83.0,0.0,1182.0,82493.0,487.0,6840.0,53407.0,True,False,False,2,Midwest,6353.0,486.0,487.0,1.0,0.0
2018-08-01,3157.0,166.0,88609.0,83.0,0.0,758.0,83864.0,-746.0,6094.0,53041.0,True,False,False,2,Midwest,6840.0,-747.0,-746.0,1.0,0.0
2018-09-01,294.0,156.0,77803.0,164.0,0.0,988.0,77047.0,517.0,6611.0,53164.0,True,False,False,2,Midwest,6094.0,518.0,517.0,-1.0,0.0
2018-10-01,124.0,175.0,83040.0,39.0,0.0,138.0,81771.0,-871.0,5740.0,47779.0,True,False,False,2,Midwest,6611.0,-871.0,-871.0,0.0,0.0
2018-11-01,3210.0,148.0,81328.0,89.0,0.0,228.0,78225.0,393.0,6133.0,49088.0,True,False,False,2,Midwest,5740.0,394.0,393.0,-1.0,0.0
2018-12-01,532.0,104.0,78202.0,65.0,0.0,-492.0,78495.0,371.0,6504.0,56136.0,True,False,False,2,Midwest,6133.0,372.0,371.0,-1.0,0.0
2019-01-01,3457.0,82.0,76798.0,75.0,0.0,-572.0,74648.0,741.0,7245.0,60779.0,True,False,False,2,Midwest,6504.0,742.0,741.0,-1.0,0.0
2019-02-01,-94.0,86.0,69449.0,75.0,0.0,-179.0,68861.0,-851.0,6394.0,59040.0,True,False,False,2,Midwest,7245.0,-850.0,-851.0,-1.0,0.0
2019-03-01,5067.0,96.0,83951.0,159.0,0.0,201.0,78762.0,16.0,6410.0,54545.0,True,False,False,2,Midwest,6394.0,16.0,16.0,0.0,0.0
2019-04-01,867.0,137.0,79580.0,222.0,0.0,378.0,77993.0,-426.0,5984.0,51552.0,True,False,False,2,Midwest,6410.0,-427.0,-426.0,1.0,0.0
2019-05-01,-712.0,162.0,83537.0,178.0,1.0,1282.0,82948.0,-35.0,5949.0,47444.0,False,False,False,2,Midwest,5984.0,-34.0,-35.0,-1.0,0.0
2019-06-01,-572.0,133.0,80980.0,126.0,0.0,1230.0,80414.0,99.0,6048.0,49584.0,True,False,False,2,Midwest,5949.0,99.0,99.0,0.0,0.0
2019-07-01,3833.0,150.0,88337.0,152.0,0.0,1441.0,83791.0,726.0,6774.0,50218.0,True,False,False,2,Midwest,6048.0,726.0,726.0,0.0,0.0
2019-08-01,1045.0,139.0,85844.0,146.0,0.0,1497.0,83302.0,-7.0,6767.0,51265.0,True,False,False,2,Midwest,6774.0,-7.0,-7.0,0.0,0.0
2019-09-01,3424.0,133.0,81349.0,323.0,0.0,495.0,77485.0,-135.0,6632.0,51041.0,True,False,False,2,Midwest,6767.0,-135.0,-135.0,0.0,0.0
2019-10-01,500.0,141.0,83496.0,222.0,0.0,250.0,83186.0,359.0,6991.0,47150.0,True,False,False,2,Midwest,6632.0,359.0,359.0,0.0,0.0
2019-11-01,2251.0,102.0,81352.0,241.0,0.0,-191.0,79164.0,-267.0,6724.0,49235.0,True,False,False,2,Midwest,6991.0,-267.0,-267.0,0.0,0.0
2019-12-01,2074.0,110.0,79307.0,204.0,0.0,-908.0,78832.0,597.0,7321.0,55016.0,True,False,False,2,Midwest,6724.0,597.0,597.0,0.0,0.0
2020-01-01,4957.0,92.0,78870.0,199.0,0.0,-488.0,74657.0,148.0,7469.0,57926.0,True,False,False,2,Midwest,7321.0,149.0,148.0,-1.0,0.0
2020-02-01,2832.0,98.0,73660.0,137.0,0.0,-43.0,70386.0,-524.0,6945.0,58930.0,True,False,False,2,Midwest,7469.0,-524.0,-524.0,0.0,0.0
2020-03-01,1915.0,84.0,68413.0,164.0,0.0,81.0,66616.0,118.0,7063.0,60194.0,True,False,False,2,Midwest,6945.0,119.0,118.0,-1.0,0.0
2020-04-01,3260.0,27.0,52759.0,197.0,0.0,-152.0,49352.0,-469.0,6594.0,56543.0,True,False,False,2,Midwest,7063.0,-469.0,-469.0,0.0,0.0
2020-05-01,5343.0,41.0,66979.0,154.0,0.0,-324.0,62477.0,403.0,6997.0,56207.0,True,False,False,2,Midwest,6594.0,404.0,403.0,-1.0,0.0
2020-06-01,2121.0,64.0,73913.0,181.0,0.0,-183.0,72025.0,-66.0,6931.0,52680.0,True,False,False,2,Midwest,6997.0,-67.0,-66.0,1.0,0.0
2020-07-01,2914.0,74.0,79995.0,223.0,0.0,487.0,76606.0,-137.0,6794.0,50708.0,True,False,False,2,Midwest,6931.0,-137.0,-137.0,0.0,0.0
2020-08-01,2071.0,74.0,78111.0,314.0,37.0,195.0,76388.0,340.0,7134.0,48599.0,False,False,False,2,Midwest,6794.0,340.0,340.0,0.0,0.0
2020-09-01,744.0,82.0,73609.0,313.0,0.0,65.0,72615.0,-416.0,6718.0,46205.0,True,False,False,2,Midwest,7134.0,-416.0,-416.0,0.0,0.0
2020-10-01,57.0,89.0,74673.0,268.0,0.0,-399.0,75727.0,533.0,7251.0,47628.0,True,False,False,2,Midwest,6718.0,533.0,533.0,0.0,0.0
2020-11-01,3381.0,68.0,71421.0,198.0,0.0,-1090.0,69731.0,471.0,7722.0,52602.0,True,False,False,2,Midwest,7251.0,471.0,471.0,0.0,0.0
2020-12-01,4508.0,74.0,74411.0,189.0,0.0,-753.0,70405.0,-366.0,7356.0,50862.0,True,False,False,2,Midwest,7722.0,-366.0,-366.0,0.0,0.0
2021-01-01,544.0,79.0,67876.0,206.0,0.0,-918.0,66673.0,-1704.0,5652.0,55101.0,True,False,False,2,Midwest,7356.0,-1704.0,-1704.0,0.0,0.0
2021-02-01,3388.0,86.0,65610.0,193.0,0.0,-125.0,61822.0,-632.0,5020.0,52698.0,True,False,False,2,Midwest,5652.0,-632.0,-632.0,0.0,0.0
2021-03-01,3854.0,112.0,78458.0,244.0,0.0,609.0,74526.0,400.0,5420.0,50642.0,True,False,False,2,Midwest,5020.0,399.0,400.0,1.0,0.0
2021-04-01,-503.0,131.0,75605.0,257.0,0.0,1514.0,75260.0,540.0,5960.0,49224.0,True,False,False,2,Midwest,5420.0,540.0,540.0,0.0,0.0
2021-05-01,466.0,142.0,82194.0,269.0,100.0,857.0,80099.0,-800.0,5160.0,47745.0,False,False,False,2,Midwest,5960.0,-799.0,-800.0,-1.0,0.0
2021-06-01,1680.0,159.0,81915.0,226.0,0.0,597.0,78775.0,-930.0,4230.0,50642.0,True,False,False,2,Midwest,5160.0,-930.0,-930.0,0.0,0.0
2021-07-01,3703.0,148.0,86511.0,271.0,0.0,1014.0,81835.0,-81.0,4149.0,48408.0,True,False,False,2,Midwest,4230.0,-82.0,-81.0,1.0,0.0
2021-08-01,-112.0,169.0,81878.0,285.0,0.0,878.0,81259.0,32.0,4181.0,47039.0,True,False,False,2,Midwest,4149.0,31.0,32.0,1.0,0.0
2021-09-01,3141.0,154.0,79745.0,277.0,0.0,122.0,76806.0,201.0,4382.0,46774.0,True,False,False,2,Midwest,4181.0,201.0,201.0,0.0,0.0
2021-10-01,3142.0,147.0,80584.0,288.0,0.0,-529.0,78124.0,12.0,4394.0,44972.0,True,False,False,2,Midwest,4382.0,12.0,12.0,0.0,0.0
2021-11-01,5150.0,120.0,80032.0,298.0,0.0,-403.0,75564.0,101.0,4495.0,46868.0,True,False,False,2,Midwest,4394.0,101.0,101.0,0.0,0.0
2021-12-01,3764.0,74.0,78462.0,326.0,0.0,-838.0,75696.0,-93.0,4402.0,50741.0,True,False,False,2,Midwest,4495.0,-92.0,-93.0,-1.0,0.0
2022-01-01,5444.0,63.0,73912.0,277.0,0.0,-469.0,69400.0,249.0,4651.0,58762.0,True,False,False,2,Midwest,4402.0,249.0,249.0,0.0,0.0
2022-02-01,4030.0,79.0,69318.0,273.0,0.0,-576.0,65820.0,-239.0,4412.0,60755.0,True,False,False,2,Midwest,4651.0,-238.0,-239.0,-1.0,0.0
2022-03-01,6516.0,130.0,80761.0,325.0,0.0,-382.0,74792.0,-29.0,4383.0,56540.0,True,False,False,2,Midwest,4412.0,-30.0,-29.0,1.0,0.0
2022-04-01,3646.0,110.0,76775.0,407.0,0.0,-28.0,73599.0,144.0,4527.0,50322.0,True,False,False,2,Midwest,4383.0,145.0,144.0,-1.0,0.0
2022-05-01,2909.0,139.0,81941.0,511.0,0.0,-183.0,78882.0,-705.0,3822.0,45569.0,True,False,False,2,Midwest,4527.0,-705.0,-705.0,0.0,0.0
2022-06-01,2182.0,181.0,81243.0,508.0,0.0,2450.0,77559.0,621.0,4443.0,46726.0,True,False,False,2,Midwest,3822.0,621.0,621.0,0.0,0.0
2022-07-01,2524.0,160.0,82487.0,537.0,0.0,2628.0,77637.0,-76.0,4367.0,48766.0,True,False,False,2,Midwest,4443.0,-75.0,-76.0,-1.0,0.0
2022-08-01,3158.0,167.0,83104.0,406.0,0.0,1001.0,79314.0,130.0,4497.0,43998.0,True,False,False,2,Midwest,4367.0,130.0,130.0,0.0,0.0
2022-09-01,-61.0,153.0,76827.0,241.0,0.0,1850.0,75625.0,498.0,4995.0,44088.0,True,False,False,2,Midwest,4497.0,499.0,498.0,-1.0,0.0
2022-10-01,-871.0,153.0,79026.0,271.0,0.0,1644.0,77393.0,-978.0,4017.0,45031.0,True,False,False,2,Midwest,4995.0,-978.0,-978.0,0.0,0.0
2022-11-01,3504.0,153.0,77526.0,255.0,0.0,96.0,73900.0,-128.0,3889.0,46995.0,True,False,False,2,Midwest,4017.0,-128.0,-128.0,0.0,0.0
2022-12-01,5902.0,122.0,79548.0,239.0,0.0,-62.0,73174.0,-652.0,3237.0,46612.0,True,False,False,2,Midwest,3889.0,-651.0,-652.0,-1.0,0.0
2023-01-01,6709.0,125.0,75299.0,172.0,0.0,101.0,68784.0,248.0,3485.0,50942.0,True,False,False,2,Midwest,3237.0,248.0,248.0,0.0,0.0
2023-02-01,4571.0,128.0,69781.0,196.0,0.0,-51.0,65252.0,-77.0,3408.0,52512.0,True,False,False,2,Midwest,3485.0,-77.0,-77.0,0.0,0.0
2023-03-01,2256.0,158.0,76743.0,285.0,0.0,279.0,74447.0,112.0,3520.0,49788.0,True,False,False,2,Midwest,3408.0,112.0,112.0,0.0,0.0
2023-04-01,2263.0,144.0,76142.0,346.0,0.0,6.0,73713.0,-362.0,3158.0,46209.0,True,False,False,2,Midwest,3520.0,-362.0,-362.0,0.0,0.0
2023-05-01,185.0,163.0,80208.0,316.0,0.0,1316.0,79405.0,545.0,3703.0,45371.0,True,False,False,2,Midwest,3158.0,545.0,545.0,0.0,0.0
2023-06-01,3087.0,154.0,81655.0,178.0,0.0,907.0,77830.0,145.0,3848.0,44880.0,True,False,False,2,Midwest,3703.0,145.0,145.0,0.0,0.0
2023-07-01,2266.0,160.0,80677.0,140.0,0.0,901.0,77497.0,7.0,3855.0,46716.0,True,False,False,2,Midwest,3848.0,7.0,7.0,0.0,0.0
2023-08-01,5970.0,194.0,85897.0,209.0,1.0,-55.0,79810.0,-186.0,3669.0,45329.0,False,False,False,2,Midwest,3855.0,-186.0,-186.0,0.0,0.0
2023-09-01,2623.0,169.0,76481.0,147.0,0.0,-259.0,74121.0,25.0,3694.0,46566.0,True,False,False,2,Midwest,3669.0,26.0,25.0,-1.0,0.0
2023-10-01,6627.0,173.0,83260.0,158.0,0.0,-555.0,76846.0,-327.0,3367.0,43983.0,True,False,False,2,Midwest,3694.0,-327.0,-327.0,0.0,0.0
2023-11-01,3579.0,165.0,77502.0,133.0,0.0,368.0,73895.0,372.0,3739.0,48149.0,True,False,False,2,Midwest,3367.0,372.0,372.0,0.0,0.0
2023-12-01,4511.0,149.0,76710.0,81.0,0.0,-691.0,72962.0,139.0,3878.0,54853.0,True,False,False,2,Midwest,3739.0,140.0,139.0,-1.0,0.0
2024-01-01,5549.0,146.0,73340.0,91.0,0.0,-880.0,68745.0,129.0,4007.0,61100.0,True,False,False,2,Midwest,3878.0,129.0,129.0,0.0,0.0
2024-02-01,5917.0,170.0,73192.0,79.0,0.0,133.0,67235.0,184.0,4191.0,57032.0,True,False,False,2,Midwest,4007.0,184.0,184.0,0.0,0.0
2024-03-01,5792.0,162.0,80594.0,78.0,0.0,607.0,73462.0,-649.0,3542.0,54928.0,True,False,False,2,Midwest,4191.0,-649.0,-649.0,0.0,0.0
2024-04-01,908.0,198.0,75744.0,182.0,0.0,756.0,74468.0,404.0,3946.0,53381.0,True,False,False,2,Midwest,3542.0,404.0,404.0,0.0,0.0
2024-05-01,3713.0,201.0,83909.0,173.0,0.0,-23.0,79872.0,-319.0,3627.0,49156.0,True,False,False,2,Midwest,3946.0,-319.0,-319.0,0.0,0.0
2024-06-01,3959.0,167.0,81680.0,25.0,0.0,1010.0,76802.0,233.0,3860.0,48529.0,True,False,False,2,Midwest,3627.0,233.0,233.0,0.0,0.0
2024-07-01,2893.0,171.0,82857.0,166.0,0.0,1727.0,78940.0,708.0,4568.0,46445.0,True,False,False,2,Midwest,3860.0,708.0,708.0,0.0,0.0
2024-08-01,1555.0,186.0,84564.0,129.0,0.0,1290.0,80714.0,-947.0,3621.0,45769.0,True,False,False,2,Midwest,4568.0,-948.0,-947.0,1.0,0.0
2024-09-01,2822.0,164.0,77566.0,133.0,0.0,423.0,74622.0,332.0,3953.0,45417.0,True,False,False,2,Midwest,3621.0,332.0,332.0,0.0,0.0
2024-10-01,2816.0,157.0,82998.0,149.0,0.0,579.0,79747.0,153.0,4106.0,44485.0,True,False,False,2,Midwest,3953.0,152.0,153.0,1.0,0.0
2024-11-01,6151.0,139.0,79264.0,104.0,0.0,-245.0,73267.0,-56.0,4050.0,46688.0,True,False,False,2,Midwest,4106.0,-56.0,-56.0,0.0,0.0
2024-12-01,3942.0,129.0,78886.0,132.0,0.0,-427.0,75390.0,15.0,4065.0,52008.0,True,False,False,2,Midwest,4050.0,16.0,15.0,-1.0,0.0
2025-01-01,4993.0,115.0,75637.0,113.0,0.0,-443.0,70993.0,-92.0,3973.0,55950.0,True,False,False,2,Midwest,4065.0,-92.0,-92.0,0.0,0.0
2025-02-01,3277.0,107.0,68711.0,48.0,0.0,-217.0,65793.0,202.0,4175.0,59148.0,True,False,False,2,Midwest,3973.0,201.0,202.0,1.0,0.0
2025-03-01,6555.0,125.0,80794.0,30.0,0.0,56.0,73850.0,-238.0,3937.0,56197.0,True,False,False,2,Midwest,4175.0,-238.0,-238.0,0.0,0.0
2025-04-01,-394.0,164.0,74869.0,53.0,0.0,632.0,74092.0,-428.0,3509.0,49357.0,True,False,False,2,Midwest,3937.0,-428.0,-428.0,0.0,0.0
2025-05-01,1735.0,173.0,82139.0,63.0,0.0,236.0,79673.0,-384.0,3125.0,47766.0,True,False,False,2,Midwest,3509.0,-385.0,-384.0,1.0,0.0
2025-06-01,5308.0,156.0,82066.0,192.0,0.0,650.0,76941.0,797.0,3922.0,48062.0,True,False,False,2,Midwest,3125.0,797.0,797.0,0.0,0.0
2025-07-01,7111.0,194.0,87640.0,268.0,0.0,573.0,79885.0,-145.0,3777.0,45493.0,True,False,False,2,Midwest,3922.0,-145.0,-145.0,0.0,0.0
