month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2021-05-01,2021-04-01,7258.0,8076.275319488015,4,ridge_change,cv,7
2021-06-01,2021-05-01,6162.0,7399.758814758169,4,ridge_change,cv,7
2021-07-01,2021-06-01,6234.0,6347.6507033597145,4,ridge_change,cv,8
2021-08-01,2021-07-01,6718.0,6447.311565043836,4,ridge_change,cv,8
2021-09-01,2021-08-01,7644.0,6910.316328154438,4,ridge_change,cv,8
2021-10-01,2021-09-01,7594.0,7685.556164367241,4,ridge_change,cv,8
2021-11-01,2021-10-01,7777.0,7698.251669262961,4,ridge_change,cv,8
2021-12-01,2021-11-01,8147.0,7822.024815558351,4,ridge_change,cv,8
2022-01-01,2021-12-01,8910.0,8180.854589277423,4,ridge_change,cv,8
2022-02-01,2022-01-01,8302.0,8840.105145169571,4,ridge_change,cv,8
2022-03-01,2022-02-01,8083.0,8213.806656501616,4,ridge_change,cv,8
2022-04-01,2022-03-01,7951.0,8077.901469757015,4,ridge_change,cv,8
2022-05-01,2022-04-01,6140.0,7836.639888677011,4,ridge_change,cv,8
2022-06-01,2022-05-01,6448.0,6196.299797663852,4,ridge_change,cv,8
2022-07-01,2022-06-01,6816.0,6532.9531453610325,4,ridge_change,cv,9
2022-08-01,2022-07-01,6394.0,6907.454243482591,4,ridge_change,cv,9
2022-09-01,2022-08-01,6386.0,6669.209279788645,4,ridge_change,cv,9
2022-10-01,2022-09-01,7003.0,6557.217185762849,4,ridge_change,cv,9
2022-11-01,2022-10-01,7200.0,7184.649524339784,4,ridge_change,cv,9
2022-12-01,2022-11-01,7417.0,7315.147477371142,4,ridge_change,cv,9
2023-01-01,2022-12-01,7387.0,7513.83112494739,4,ridge_change,cv,9
2023-02-01,2023-01-01,7666.0,7297.036282622556,4,ridge_change,cv,9
2023-03-01,2023-02-01,7844.0,7526.588053912716,4,ridge_change,cv,9
2023-04-01,2023-03-01,7295.0,7770.109059656322,4,ridge_change,cv,9
2023-05-01,2023-04-01,6761.0,7158.345042967052,4,ridge_change,cv,9
2023-06-01,2023-05-01,6916.0,6786.016766140789,4,ridge_change,cv,9
2023-07-01,2023-06-01,7197.0,6991.262201745084,4,ridge_change,cv,10
2023-08-01,2023-07-01,7195.0,7262.592440699858,4,ridge_change,cv,10
2023-09-01,2023-08-01,7164.0,7221.48567127294,4,ridge_change,cv,10
2023-10-01,2023-09-01,7208.0,7185.015367031195,4,ridge_change,cv,10
2023-11-01,2023-10-01,7661.0,7232.02613078885,4,ridge_change,cv,10
2023-12-01,2023-11-01,7902.0,7595.001345827207,4,ridge_change,cv,10
2024-01-01,2023-12-01,8642.0,7776.172515004916,4,ridge_change,cv,10
2024-02-01,2024-01-01,8495.0,8468.971988699628,4,ridge_change,cv,10
2024-03-01,2024-02-01,8558.0,8250.07828535425,4,ridge_change,cv,10
2024-04-01,2024-03-01,8572.0,8305.214067914034,4,ridge_change,cv,10
2024-05-01,2024-04-01,8144.0,8315.18185186447,4,ridge_change,cv,10
2024-06-01,2024-05-01,8044.0,8043.671665411004,4,ridge_change,cv,10
2014-07-01,2014-06-01,6539.0,6159.700486528058,4,seasonal_ridge_change,cv,1
2014-08-01,2014-07-01,6891.0,6610.498883813274,4,seasonal_ridge_change,cv,1
2014-09-01,2014-08-01,7410.0,6931.598034439882,4,seasonal_ridge_change,cv,1
2014-10-01,2014-09-01,6520.0,7345.100227235931,4,seasonal_ridge_change,cv,1
2014-11-01,2014-10-01,7858.0,6700.885882688257,4,seasonal_ridge_change,cv,1
2014-12-01,2014-11-01,7902.0,7620.845495389473,4,seasonal_ridge_change,cv,1
2015-01-01,2014-12-01,7651.0,7592.146976542551,4,seasonal_ridge_change,cv,1
2015-02-01,2015-01-01,7771.0,7242.817308161886,4,seasonal_ridge_change,cv,1
2015-03-01,2015-02-01,6460.0,7396.770972570864,4,seasonal_ridge_change,cv,1
2015-04-01,2015-03-01,6792.0,6336.605700283072,4,seasonal_ridge_change,cv,1
2015-05-01,2015-04-01,7064.0,6597.518661141568,4,seasonal_ridge_change,cv,1
2015-06-01,2015-05-01,6761.0,6850.809232690082,4,seasonal_ridge_change,cv,1
2015-07-01,2015-06-01,6448.0,6749.323753334263,4,seasonal_ridge_change,cv,2
2015-08-01,2015-07-01,6862.0,6603.552304923307,4,seasonal_ridge_change,cv,2
2015-09-01,2015-08-01,7154.0,7042.438893905429,4,seasonal_ridge_change,cv,2
2015-10-01,2015-09-01,6800.0,7097.388355318026,4,seasonal_ridge_change,cv,2
2015-11-01,2015-10-01,7226.0,6936.424795732728,4,seasonal_ridge_change,cv,2
2015-12-01,2015-11-01,7716.0,7182.23286669754,4,seasonal_ridge_change,cv,2
2016-01-01,2015-12-01,8001.0,7483.920658988999,4,seasonal_ridge_change,cv,2
2016-02-01,2016-01-01,8379.0,7689.111742618256,4,seasonal_ridge_change,cv,2
2016-03-01,2016-02-01,8386.0,7939.481368409844,4,seasonal_ridge_change,cv,2
2016-04-01,2016-03-01,7606.0,8068.378043691866,4,seasonal_ridge_change,cv,2
2016-05-01,2016-04-01,7567.0,7549.61614861639,4,seasonal_ridge_change,cv,2
2016-06-01,2016-05-01,7444.0,7417.978867846979,4,seasonal_ridge_change,cv,2
2016-07-01,2016-06-01,7418.0,7330.1315489474355,4,seasonal_ridge_change,cv,3
2016-08-01,2016-07-01,6833.0,7461.319763539748,4,seasonal_ridge_change,cv,3
2016-09-01,2016-08-01,6937.0,7093.317114957964,4,seasonal_ridge_change,cv,3
2016-10-01,2016-09-01,7295.0,7078.019498704515,4,seasonal_ridge_change,cv,3
2016-11-01,2016-10-01,8096.0,7339.45287016835,4,seasonal_ridge_change,cv,3
2016-12-01,2016-11-01,7910.0,7992.764431815965,4,seasonal_ridge_change,cv,3
2017-01-01,2016-12-01,8615.0,7883.157292452661,4,seasonal_ridge_change,cv,3
2017-02-01,2017-01-01,8456.0,8377.536530259606,4,seasonal_ridge_change,cv,3
2017-03-01,2017-02-01,7940.0,8246.061757658626,4,seasonal_ridge_change,cv,3
2017-04-01,2017-03-01,7809.0,7805.744618827842,4,seasonal_ridge_change,cv,3
2017-05-01,2017-04-01,7665.0,7657.054614288225,4,seasonal_ridge_change,cv,3
2017-06-01,2017-05-01,7021.0,7625.835359369068,4,seasonal_ridge_change,cv,3
2017-07-01,2017-06-01,6696.0,7069.229280875443,4,seasonal_ridge_change,cv,4
2017-08-01,2017-07-01,6507.0,6823.169934444647,4,seasonal_ridge_change,cv,4
2017-09-01,2017-08-01,6894.0,6702.399494476916,4,seasonal_ridge_change,cv,4
2017-10-01,2017-09-01,7080.0,7015.626973236889,4,seasonal_ridge_change,cv,4
2017-11-01,2017-10-01,7112.0,7244.304813120951,4,seasonal_ridge_change,cv,4
2017-12-01,2017-11-01,7558.0,7241.138863506963,4,seasonal_ridge_change,cv,4
2018-01-01,2017-12-01,7650.0,7637.827698592908,4,seasonal_ridge_change,cv,4
2018-02-01,2018-01-01,8400.0,7590.851940361147,4,seasonal_ridge_change,cv,4
2018-03-01,2018-02-01,7711.0,8089.794495293065,4,seasonal_ridge_change,cv,4
2018-04-01,2018-03-01,7170.0,7608.334380224809,4,seasonal_ridge_change,cv,4
2018-05-01,2018-04-01,6793.0,7087.753843751327,4,seasonal_ridge_change,cv,4
2018-06-01,2018-05-01,7275.0,6679.3082288612795,4,seasonal_ridge_change,cv,4
2018-07-01,2018-06-01,6966.0,7161.265639421158,4,seasonal_ridge_change,cv,5
2018-08-01,2018-07-01,6406.0,6998.346315408057,4,seasonal_ridge_change,cv,5
2018-09-01,2018-08-01,6998.0,6611.911452744211,4,seasonal_ridge_change,cv,5
2018-10-01,2018-09-01,6816.0,7087.9367721854205,4,seasonal_ridge_change,cv,5
2018-11-01,2018-10-01,6939.0,6959.87042061758,4,seasonal_ridge_change,cv,5
2018-12-01,2018-11-01,7324.0,7067.545239571988,4,seasonal_ridge_change,cv,5
2019-01-01,2018-12-01,7499.0,7323.734066231818,4,seasonal_ridge_change,cv,5
2019-02-01,2019-01-01,7394.0,7471.279321965624,4,seasonal_ridge_change,cv,5
2019-03-01,2019-02-01,6861.0,7295.524967708615,4,seasonal_ridge_change,cv,5
2019-04-01,2019-03-01,6567.0,6790.500112077568,4,seasonal_ridge_change,cv,5
2019-05-01,2019-04-01,7223.0,6464.877669502722,4,seasonal_ridge_change,cv,5
2019-06-01,2019-05-01,7457.0,6930.967654593513,4,seasonal_ridge_change,cv,5
2019-07-01,2019-06-01,7435.0,7371.166235777993,4,seasonal_ridge_change,cv,6
2019-08-01,2019-07-01,7437.0,7396.703139904502,4,seasonal_ridge_change,cv,6
2019-09-01,2019-08-01,7651.0,7515.640464330755,4,seasonal_ridge_change,cv,6
2019-10-01,2019-09-01,6666.0,7690.978891404164,4,seasonal_ridge_change,cv,6
2019-11-01,2019-10-01,7314.0,6931.941339468901,4,seasonal_ridge_change,cv,6
2019-12-01,2019-11-01,8279.0,7324.613107594314,4,seasonal_ridge_change,cv,6
2020-01-01,2019-12-01,8878.0,8086.69690529085,4,seasonal_ridge_change,cv,6
2020-02-01,2020-01-01,8966.0,8562.285515899639,4,seasonal_ridge_change,cv,6
2020-03-01,2020-02-01,9220.0,8572.384485658975,4,seasonal_ridge_change,cv,6
2020-04-01,2020-03-01,8373.0,8685.313938892483,4,seasonal_ridge_change,cv,6
2020-05-01,2020-04-01,7485.0,8059.685819909228,4,seasonal_ridge_change,cv,6
2020-06-01,2020-05-01,7655.0,7373.408655833863,4,seasonal_ridge_change,cv,6
2020-07-01,2020-06-01,7333.0,7568.177388818771,4,seasonal_ridge_change,cv,7
2020-08-01,2020-07-01,7367.0,7398.040367457663,4,seasonal_ridge_change,cv,7
2020-09-01,2020-08-01,7592.0,7485.554288174616,4,seasonal_ridge_change,cv,7
2020-10-01,2020-09-01,7588.0,7590.728720967583,4,seasonal_ridge_change,cv,7
2020-11-01,2020-10-01,8440.0,7695.624310356091,4,seasonal_ridge_change,cv,7
2020-12-01,2020-11-01,8657.0,8394.946208016609,4,seasonal_ridge_change,cv,7
2021-01-01,2020-12-01,8868.0,8664.729630385737,4,seasonal_ridge_change,cv,7
2021-02-01,2021-01-01,8844.0,8802.365067960978,4,seasonal_ridge_change,cv,7
2021-03-01,2021-02-01,8564.0,8723.049303061527,4,seasonal_ridge_change,cv,7
2021-04-01,2021-03-01,8119.0,8459.9629963082,4,seasonal_ridge_change,cv,7
2021-05-01,2021-04-01,7258.0,7984.808414933286,4,seasonal_ridge_change,cv,7
2021-06-01,2021-05-01,6162.0,7317.199945620686,4,seasonal_ridge_change,cv,7
2021-07-01,2021-06-01,6234.0,6319.767156215481,4,seasonal_ridge_change,cv,8
2021-08-01,2021-07-01,6718.0,6412.344344114738,4,seasonal_ridge_change,cv,8
2021-09-01,2021-08-01,7644.0,6930.56780064426,4,seasonal_ridge_change,cv,8
2021-10-01,2021-09-01,7594.0,7758.401550581983,4,seasonal_ridge_change,cv,8
2021-11-01,2021-10-01,7777.0,7813.617794211607,4,seasonal_ridge_change,cv,8
2021-12-01,2021-11-01,8147.0,7911.016460800879,4,seasonal_ridge_change,cv,8
2022-01-01,2021-12-01,8910.0,8203.230023822167,4,seasonal_ridge_change,cv,8
2022-02-01,2022-01-01,8302.0,8783.967507058716,4,seasonal_ridge_change,cv,8
2022-03-01,2022-02-01,8083.0,8174.449464802381,4,seasonal_ridge_change,cv,8
2022-04-01,2022-03-01,7951.0,7953.629142714294,4,seasonal_ridge_change,cv,8
2022-05-01,2022-04-01,6140.0,7727.11573534939,4,seasonal_ridge_change,cv,8
2022-06-01,2022-05-01,6448.0,6181.914872505273,4,seasonal_ridge_change,cv,8
2022-07-01,2022-06-01,6816.0,6440.890592430431,4,seasonal_ridge_change,cv,9
2022-08-01,2022-07-01,6394.0,6878.965313759649,4,seasonal_ridge_change,cv,9
2022-09-01,2022-08-01,6386.0,6714.717380101739,4,seasonal_ridge_change,cv,9
2022-10-01,2022-09-01,7003.0,6686.594613818555,4,seasonal_ridge_change,cv,9
2022-11-01,2022-10-01,7200.0,7266.644854242719,4,seasonal_ridge_change,cv,9
2022-12-01,2022-11-01,7417.0,7408.851220794091,4,seasonal_ridge_change,cv,9
2023-01-01,2022-12-01,7387.0,7553.353759593338,4,seasonal_ridge_change,cv,9
2023-02-01,2023-01-01,7666.0,7331.0405806124945,4,seasonal_ridge_change,cv,9
2023-03-01,2023-02-01,7844.0,7472.540374847424,4,seasonal_ridge_change,cv,9
2023-04-01,2023-03-01,7295.0,7636.042071237473,4,seasonal_ridge_change,cv,9
2023-05-01,2023-04-01,6761.0,7072.707134216659,4,seasonal_ridge_change,cv,9
2023-06-01,2023-05-01,6916.0,6697.027957423309,4,seasonal_ridge_change,cv,9
2023-07-01,2023-06-01,7197.0,6893.682271289642,4,seasonal_ridge_change,cv,10
2023-08-01,2023-07-01,7195.0,7231.133325097607,4,seasonal_ridge_change,cv,10
2023-09-01,2023-08-01,7164.0,7295.949628782907,4,seasonal_ridge_change,cv,10
2023-10-01,2023-09-01,7208.0,7323.374069580487,4,seasonal_ridge_change,cv,10
2023-11-01,2023-10-01,7661.0,7367.3876372621935,4,seasonal_ridge_change,cv,10
2023-12-01,2023-11-01,7902.0,7697.492475758493,4,seasonal_ridge_change,cv,10
2024-01-01,2023-12-01,8642.0,7852.810786472155,4,seasonal_ridge_change,cv,10
2024-02-01,2024-01-01,8495.0,8427.505032684574,4,seasonal_ridge_change,cv,10
2024-03-01,2024-02-01,8558.0,8223.848981682902,4,seasonal_ridge_change,cv,10
2024-04-01,2024-03-01,8572.0,8207.631110342041,4,seasonal_ridge_change,cv,10
2024-05-01,2024-04-01,8144.0,8193.373323474601,4,seasonal_ridge_change,cv,10
2024-06-01,2024-05-01,8044.0,7931.542696971149,4,seasonal_ridge_change,cv,10
2014-07-01,2014-06-01,6539.0,6159.700486528058,4,polynomial_ridge_change,cv,1
2014-08-01,2014-07-01,6891.0,6610.498883813274,4,polynomial_ridge_change,cv,1
2014-09-01,2014-08-01,7410.0,6931.598034439882,4,polynomial_ridge_change,cv,1
2014-10-01,2014-09-01,6520.0,7345.100227235931,4,polynomial_ridge_change,cv,1
2014-11-01,2014-10-01,7858.0,6700.885882688257,4,polynomial_ridge_change,cv,1
2014-12-01,2014-11-01,7902.0,7620.845495389473,4,polynomial_ridge_change,cv,1
2015-01-01,2014-12-01,7651.0,7592.14697654255,4,polynomial_ridge_change,cv,1
2015-02-01,2015-01-01,7771.0,7242.817308161886,4,polynomial_ridge_change,cv,1
2015-03-01,2015-02-01,6460.0,7396.770972570864,4,polynomial_ridge_change,cv,1
2015-04-01,2015-03-01,6792.0,6336.605700283072,4,polynomial_ridge_change,cv,1
2015-05-01,2015-04-01,7064.0,6597.518661141568,4,polynomial_ridge_change,cv,1
2015-06-01,2015-05-01,6761.0,6850.809232690082,4,polynomial_ridge_change,cv,1
2015-07-01,2015-06-01,6448.0,6749.323753334263,4,polynomial_ridge_change,cv,2
2015-08-01,2015-07-01,6862.0,6603.552304923307,4,polynomial_ridge_change,cv,2
2015-09-01,2015-08-01,7154.0,7042.438893905429,4,polynomial_ridge_change,cv,2
2015-10-01,2015-09-01,6800.0,7097.388355318026,4,polynomial_ridge_change,cv,2
2015-11-01,2015-10-01,7226.0,6936.424795732728,4,polynomial_ridge_change,cv,2
2015-12-01,2015-11-01,7716.0,7182.23286669754,4,polynomial_ridge_change,cv,2
2016-01-01,2015-12-01,8001.0,7483.920658988999,4,polynomial_ridge_change,cv,2
2016-02-01,2016-01-01,8379.0,7689.111742618256,4,polynomial_ridge_change,cv,2
2016-03-01,2016-02-01,8386.0,7939.481368409844,4,polynomial_ridge_change,cv,2
2016-04-01,2016-03-01,7606.0,8068.378043691866,4,polynomial_ridge_change,cv,2
2016-05-01,2016-04-01,7567.0,7549.61614861639,4,polynomial_ridge_change,cv,2
2016-06-01,2016-05-01,7444.0,7417.978867846979,4,polynomial_ridge_change,cv,2
2016-07-01,2016-06-01,7418.0,7330.1315489474355,4,polynomial_ridge_change,cv,3
2016-08-01,2016-07-01,6833.0,7461.319763539748,4,polynomial_ridge_change,cv,3
2016-09-01,2016-08-01,6937.0,7093.317114957964,4,polynomial_ridge_change,cv,3
2016-10-01,2016-09-01,7295.0,7078.019498704515,4,polynomial_ridge_change,cv,3
2016-11-01,2016-10-01,8096.0,7339.45287016835,4,polynomial_ridge_change,cv,3
2016-12-01,2016-11-01,7910.0,7992.764431815965,4,polynomial_ridge_change,cv,3
2017-01-01,2016-12-01,8615.0,7883.157292452661,4,polynomial_ridge_change,cv,3
2017-02-01,2017-01-01,8456.0,8377.536530259606,4,polynomial_ridge_change,cv,3
2017-03-01,2017-02-01,7940.0,8246.061757658626,4,polynomial_ridge_change,cv,3
2017-04-01,2017-03-01,7809.0,7805.744618827842,4,polynomial_ridge_change,cv,3
2017-05-01,2017-04-01,7665.0,7657.054614288225,4,polynomial_ridge_change,cv,3
2017-06-01,2017-05-01,7021.0,7625.835359369068,4,polynomial_ridge_change,cv,3
2017-07-01,2017-06-01,6696.0,7069.229280875443,4,polynomial_ridge_change,cv,4
2017-08-01,2017-07-01,6507.0,6823.169934444647,4,polynomial_ridge_change,cv,4
2017-09-01,2017-08-01,6894.0,6702.399494476916,4,polynomial_ridge_change,cv,4
2017-10-01,2017-09-01,7080.0,7015.626973236889,4,polynomial_ridge_change,cv,4
2017-11-01,2017-10-01,7112.0,7244.304813120951,4,polynomial_ridge_change,cv,4
2017-12-01,2017-11-01,7558.0,7241.138863506963,4,polynomial_ridge_change,cv,4
2018-01-01,2017-12-01,7650.0,7637.827698592908,4,polynomial_ridge_change,cv,4
2018-02-01,2018-01-01,8400.0,7590.851940361147,4,polynomial_ridge_change,cv,4
2018-03-01,2018-02-01,7711.0,8089.794495293065,4,polynomial_ridge_change,cv,4
2018-04-01,2018-03-01,7170.0,7608.334380224809,4,polynomial_ridge_change,cv,4
2018-05-01,2018-04-01,6793.0,7087.753843751327,4,polynomial_ridge_change,cv,4
2018-06-01,2018-05-01,7275.0,6679.3082288612795,4,polynomial_ridge_change,cv,4
2018-07-01,2018-06-01,6966.0,7161.265639421158,4,polynomial_ridge_change,cv,5
2018-08-01,2018-07-01,6406.0,6998.346315408057,4,polynomial_ridge_change,cv,5
2018-09-01,2018-08-01,6998.0,6611.911452744211,4,polynomial_ridge_change,cv,5
2018-10-01,2018-09-01,6816.0,7087.9367721854205,4,polynomial_ridge_change,cv,5
2018-11-01,2018-10-01,6939.0,6959.87042061758,4,polynomial_ridge_change,cv,5
2018-12-01,2018-11-01,7324.0,7067.545239571988,4,polynomial_ridge_change,cv,5
2019-01-01,2018-12-01,7499.0,7323.734066231818,4,polynomial_ridge_change,cv,5
2019-02-01,2019-01-01,7394.0,7471.279321965624,4,polynomial_ridge_change,cv,5
2019-03-01,2019-02-01,6861.0,7295.524967708615,4,polynomial_ridge_change,cv,5
2019-04-01,2019-03-01,6567.0,6790.500112077567,4,polynomial_ridge_change,cv,5
2019-05-01,2019-04-01,7223.0,6464.877669502722,4,polynomial_ridge_change,cv,5
2019-06-01,2019-05-01,7457.0,6930.967654593513,4,polynomial_ridge_change,cv,5
2019-07-01,2019-06-01,7435.0,7371.166235777993,4,polynomial_ridge_change,cv,6
2019-08-01,2019-07-01,7437.0,7396.703139904502,4,polynomial_ridge_change,cv,6
2019-09-01,2019-08-01,7651.0,7515.640464330755,4,polynomial_ridge_change,cv,6
2019-10-01,2019-09-01,6666.0,7690.978891404164,4,polynomial_ridge_change,cv,6
2019-11-01,2019-10-01,7314.0,6931.941339468901,4,polynomial_ridge_change,cv,6
2019-12-01,2019-11-01,8279.0,7324.613107594314,4,polynomial_ridge_change,cv,6
2020-01-01,2019-12-01,8878.0,8086.69690529085,4,polynomial_ridge_change,cv,6
2020-02-01,2020-01-01,8966.0,8562.285515899639,4,polynomial_ridge_change,cv,6
2020-03-01,2020-02-01,9220.0,8572.384485658975,4,polynomial_ridge_change,cv,6
2020-04-01,2020-03-01,8373.0,8685.313938892483,4,polynomial_ridge_change,cv,6
2020-05-01,2020-04-01,7485.0,8059.685819909228,4,polynomial_ridge_change,cv,6
2020-06-01,2020-05-01,7655.0,7373.408655833863,4,polynomial_ridge_change,cv,6
2020-07-01,2020-06-01,7333.0,7568.177388818771,4,polynomial_ridge_change,cv,7
2020-08-01,2020-07-01,7367.0,7398.040367457663,4,polynomial_ridge_change,cv,7
2020-09-01,2020-08-01,7592.0,7485.554288174616,4,polynomial_ridge_change,cv,7
2020-10-01,2020-09-01,7588.0,7590.728720967583,4,polynomial_ridge_change,cv,7
2020-11-01,2020-10-01,8440.0,7695.624310356091,4,polynomial_ridge_change,cv,7
2020-12-01,2020-11-01,8657.0,8394.946208016609,4,polynomial_ridge_change,cv,7
2021-01-01,2020-12-01,8868.0,8664.729630385737,4,polynomial_ridge_change,cv,7
2021-02-01,2021-01-01,8844.0,8802.365067960978,4,polynomial_ridge_change,cv,7
2021-03-01,2021-02-01,8564.0,8723.049303061527,4,polynomial_ridge_change,cv,7
2021-04-01,2021-03-01,8119.0,8459.9629963082,4,polynomial_ridge_change,cv,7
2021-05-01,2021-04-01,7258.0,7984.808414933286,4,polynomial_ridge_change,cv,7
2021-06-01,2021-05-01,6162.0,7317.199945620686,4,polynomial_ridge_change,cv,7
2021-07-01,2021-06-01,6234.0,6319.767156215481,4,polynomial_ridge_change,cv,8
2021-08-01,2021-07-01,6718.0,6412.344344114738,4,polynomial_ridge_change,cv,8
2021-09-01,2021-08-01,7644.0,6930.56780064426,4,polynomial_ridge_change,cv,8
2021-10-01,2021-09-01,7594.0,7758.401550581983,4,polynomial_ridge_change,cv,8
2021-11-01,2021-10-01,7777.0,7813.617794211607,4,polynomial_ridge_change,cv,8
2021-12-01,2021-11-01,8147.0,7911.016460800879,4,polynomial_ridge_change,cv,8
2022-01-01,2021-12-01,8910.0,8203.230023822167,4,polynomial_ridge_change,cv,8
2022-02-01,2022-01-01,8302.0,8783.967507058716,4,polynomial_ridge_change,cv,8
2022-03-01,2022-02-01,8083.0,8174.449464802381,4,polynomial_ridge_change,cv,8
2022-04-01,2022-03-01,7951.0,7953.629142714294,4,polynomial_ridge_change,cv,8
2022-05-01,2022-04-01,6140.0,7727.11573534939,4,polynomial_ridge_change,cv,8
2022-06-01,2022-05-01,6448.0,6181.914872505273,4,polynomial_ridge_change,cv,8
2022-07-01,2022-06-01,6816.0,6440.890592430431,4,polynomial_ridge_change,cv,9
2022-08-01,2022-07-01,6394.0,6878.965313759649,4,polynomial_ridge_change,cv,9
2022-09-01,2022-08-01,6386.0,6714.717380101739,4,polynomial_ridge_change,cv,9
2022-10-01,2022-09-01,7003.0,6686.594613818555,4,polynomial_ridge_change,cv,9
2022-11-01,2022-10-01,7200.0,7266.644854242719,4,polynomial_ridge_change,cv,9
2022-12-01,2022-11-01,7417.0,7408.851220794091,4,polynomial_ridge_change,cv,9
2023-01-01,2022-12-01,7387.0,7553.353759593338,4,polynomial_ridge_change,cv,9
2023-02-01,2023-01-01,7666.0,7331.0405806124945,4,polynomial_ridge_change,cv,9
2023-03-01,2023-02-01,7844.0,7472.540374847424,4,polynomial_ridge_change,cv,9
2023-04-01,2023-03-01,7295.0,7636.042071237473,4,polynomial_ridge_change,cv,9
2023-05-01,2023-04-01,6761.0,7072.707134216659,4,polynomial_ridge_change,cv,9
2023-06-01,2023-05-01,6916.0,6697.027957423308,4,polynomial_ridge_change,cv,9
2023-07-01,2023-06-01,7197.0,6893.682271289642,4,polynomial_ridge_change,cv,10
2023-08-01,2023-07-01,7195.0,7231.133325097607,4,polynomial_ridge_change,cv,10
2023-09-01,2023-08-01,7164.0,7295.949628782907,4,polynomial_ridge_change,cv,10
2023-10-01,2023-09-01,7208.0,7323.374069580487,4,polynomial_ridge_change,cv,10
2023-11-01,2023-10-01,7661.0,7367.3876372621935,4,polynomial_ridge_change,cv,10
2023-12-01,2023-11-01,7902.0,7697.492475758493,4,polynomial_ridge_change,cv,10
2024-01-01,2023-12-01,8642.0,7852.810786472155,4,polynomial_ridge_change,cv,10
2024-02-01,2024-01-01,8495.0,8427.505032684574,4,polynomial_ridge_change,cv,10
2024-03-01,2024-02-01,8558.0,8223.848981682902,4,polynomial_ridge_change,cv,10
2024-04-01,2024-03-01,8572.0,8207.631110342041,4,polynomial_ridge_change,cv,10
2024-05-01,2024-04-01,8144.0,8193.373323474601,4,polynomial_ridge_change,cv,10
2024-06-01,2024-05-01,8044.0,7931.54269697115,4,polynomial_ridge_change,cv,10
2014-07-01,2014-06-01,6539.0,6258.587014013182,4,spline_ridge_change,cv,1
2014-08-01,2014-07-01,6891.0,6528.104890521006,4,spline_ridge_change,cv,1
2014-09-01,2014-08-01,7410.0,6800.401320532116,4,spline_ridge_change,cv,1
2014-10-01,2014-09-01,6520.0,7453.132283047046,4,spline_ridge_change,cv,1
2014-11-01,2014-10-01,7858.0,6916.049350559941,4,spline_ridge_change,cv,1
2014-12-01,2014-11-01,7902.0,7674.4395333095,4,spline_ridge_change,cv,1
2015-01-01,2014-12-01,7651.0,7588.258265996106,4,spline_ridge_change,cv,1
2015-02-01,2015-01-01,7771.0,7391.527121752039,4,spline_ridge_change,cv,1
2015-03-01,2015-02-01,6460.0,7325.514983877664,4,spline_ridge_change,cv,1
2015-04-01,2015-03-01,6792.0,6346.507584023742,4,spline_ridge_change,cv,1
2015-05-01,2015-04-01,7064.0,6534.097671720116,4,spline_ridge_change,cv,1
2015-06-01,2015-05-01,6761.0,6926.3525079691,4,spline_ridge_change,cv,1
2015-07-01,2015-06-01,6448.0,6852.952973743523,4,spline_ridge_change,cv,2
2015-08-01,2015-07-01,6862.0,6618.722168447435,4,spline_ridge_change,cv,2
2015-09-01,2015-08-01,7154.0,6820.752451319394,4,spline_ridge_change,cv,2
2015-10-01,2015-09-01,6800.0,6875.09532336902,4,spline_ridge_change,cv,2
2015-11-01,2015-10-01,7226.0,7359.14479923381,4,spline_ridge_change,cv,2
2015-12-01,2015-11-01,7716.0,7512.425868870626,4,spline_ridge_change,cv,2
2016-01-01,2015-12-01,8001.0,7564.7129736412835,4,spline_ridge_change,cv,2
2016-02-01,2016-01-01,8379.0,7650.210623020352,4,spline_ridge_change,cv,2
2016-03-01,2016-02-01,8386.0,7841.736213413596,4,spline_ridge_change,cv,2
2016-04-01,2016-03-01,7606.0,7756.794227962209,4,spline_ridge_change,cv,2
2016-05-01,2016-04-01,7567.0,7158.427795903134,4,spline_ridge_change,cv,2
2016-06-01,2016-05-01,7444.0,7464.541651483711,4,spline_ridge_change,cv,2
2016-07-01,2016-06-01,7418.0,7317.514786554369,4,spline_ridge_change,cv,3
2016-08-01,2016-07-01,6833.0,7324.732327956579,4,spline_ridge_change,cv,3
2016-09-01,2016-08-01,6937.0,7103.171021387369,4,spline_ridge_change,cv,3
2016-10-01,2016-09-01,7295.0,7059.334086462269,4,spline_ridge_change,cv,3
2016-11-01,2016-10-01,8096.0,7479.904100813548,4,spline_ridge_change,cv,3
2016-12-01,2016-11-01,7910.0,8260.197048024867,4,spline_ridge_change,cv,3
2017-01-01,2016-12-01,8615.0,8125.318240571907,4,spline_ridge_change,cv,3
2017-02-01,2017-01-01,8456.0,8773.465448708903,4,spline_ridge_change,cv,3
2017-03-01,2017-02-01,7940.0,8498.012085693394,4,spline_ridge_change,cv,3
2017-04-01,2017-03-01,7809.0,7764.440327439732,4,spline_ridge_change,cv,3
2017-05-01,2017-04-01,7665.0,7685.530410939911,4,spline_ridge_change,cv,3
2017-06-01,2017-05-01,7021.0,7681.85348190916,4,spline_ridge_change,cv,3
2017-07-01,2017-06-01,6696.0,7033.468367317703,4,spline_ridge_change,cv,4
2017-08-01,2017-07-01,6507.0,6580.7998155964715,4,spline_ridge_change,cv,4
