month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2025-12-01,2025-11-01,93187.0,87430.92952904,3,polynomial_ridge_change,holdout,0
2026-01-01,2025-12-01,94303.0,93708.90629448599,3,polynomial_ridge_change,holdout,0
2026-02-01,2026-01-01,87033.0,93725.3042155993,3,polynomial_ridge_change,holdout,0
2026-03-01,2026-02-01,88022.0,87301.69333825757,3,polynomial_ridge_change,holdout,0
2026-04-01,2026-03-01,81418.0,87755.10435735366,3,polynomial_ridge_change,holdout,0
2026-05-01,2026-04-01,82467.0,81881.90448280357,3,polynomial_ridge_change,holdout,0
2026-06-01,2026-05-01,78218.0,82654.1989535781,3,polynomial_ridge_change,holdout,0
2024-07-01,2024-06-01,82236.0,85510.60520181234,3,spline_ridge_change,holdout,0
2024-08-01,2024-07-01,79702.0,82121.61933047311,3,spline_ridge_change,holdout,0
2024-09-01,2024-08-01,79231.0,81010.10111204487,3,spline_ridge_change,holdout,0
2024-10-01,2024-09-01,80660.0,79816.33999303491,3,spline_ridge_change,holdout,0
2024-11-01,2024-10-01,84157.0,81230.64158667362,3,spline_ridge_change,holdout,0
2024-12-01,2024-11-01,87277.0,86130.22643091815,3,spline_ridge_change,holdout,0
2025-01-01,2024-12-01,89911.0,88957.64131250231,3,spline_ridge_change,holdout,0
2025-02-01,2025-01-01,81086.0,85850.81530423906,3,spline_ridge_change,holdout,0
2025-03-01,2025-02-01,81895.0,81323.3339305077,3,spline_ridge_change,holdout,0
2025-04-01,2025-03-01,85187.0,81582.66136776256,3,spline_ridge_change,holdout,0
2025-05-01,2025-04-01,85659.0,83448.15736165966,3,spline_ridge_change,holdout,0
2025-06-01,2025-05-01,83887.0,86002.4989527514,3,spline_ridge_change,holdout,0
2025-07-01,2025-06-01,86693.0,84199.6474088485,3,spline_ridge_change,holdout,0
2025-08-01,2025-07-01,82959.0,85268.92560115032,3,spline_ridge_change,holdout,0
2025-09-01,2025-08-01,81627.0,82368.17068353696,3,spline_ridge_change,holdout,0
2025-10-01,2025-09-01,78839.0,82006.74985862197,3,spline_ridge_change,holdout,0
2025-11-01,2025-10-01,86878.0,79699.662623238,3,spline_ridge_change,holdout,0
2025-12-01,2025-11-01,93187.0,89538.99126696704,3,spline_ridge_change,holdout,0
2026-01-01,2025-12-01,94303.0,93458.5776986104,3,spline_ridge_change,holdout,0
2026-02-01,2026-01-01,87033.0,91007.3587529792,3,spline_ridge_change,holdout,0
2026-03-01,2026-02-01,88022.0,86666.50857856592,3,spline_ridge_change,holdout,0
2026-04-01,2026-03-01,81418.0,86668.46140377253,3,spline_ridge_change,holdout,0
2026-05-01,2026-04-01,82467.0,82743.08782715262,3,spline_ridge_change,holdout,0
2026-06-01,2026-05-01,78218.0,82999.57890024294,3,spline_ridge_change,holdout,0
2024-07-01,2024-06-01,82236.0,85397.330668467,3,random_forest_change,holdout,0
2024-08-01,2024-07-01,79702.0,82871.35428372562,3,random_forest_change,holdout,0
2024-09-01,2024-08-01,79231.0,80864.81295837139,3,random_forest_change,holdout,0
2024-10-01,2024-09-01,80660.0,79491.68446917979,3,random_forest_change,holdout,0
2024-11-01,2024-10-01,84157.0,82976.29369852776,3,random_forest_change,holdout,0
2024-12-01,2024-11-01,87277.0,85962.88110109161,3,random_forest_change,holdout,0
2025-01-01,2024-12-01,89911.0,87062.41366275211,3,random_forest_change,holdout,0
2025-02-01,2025-01-01,81086.0,86653.21747862999,3,random_forest_change,holdout,0
2025-03-01,2025-02-01,81895.0,82550.79500647765,3,random_forest_change,holdout,0
2025-04-01,2025-03-01,85187.0,82695.5375999474,3,random_forest_change,holdout,0
2025-05-01,2025-04-01,85659.0,84085.60551536204,3,random_forest_change,holdout,0
2025-06-01,2025-05-01,83887.0,85215.38993240487,3,random_forest_change,holdout,0
2025-07-01,2025-06-01,86693.0,84165.41586246858,3,random_forest_change,holdout,0
2025-08-01,2025-07-01,82959.0,84598.77580694725,3,random_forest_change,holdout,0
2025-09-01,2025-08-01,81627.0,83959.03325770157,3,random_forest_change,holdout,0
2025-10-01,2025-09-01,78839.0,82399.9555476187,3,random_forest_change,holdout,0
2025-11-01,2025-10-01,86878.0,81337.13960102477,3,random_forest_change,holdout,0
2025-12-01,2025-11-01,93187.0,87128.41922600284,3,random_forest_change,holdout,0
2026-01-01,2025-12-01,94303.0,92386.49323848376,3,random_forest_change,holdout,0
2026-02-01,2026-01-01,87033.0,91800.09875945665,3,random_forest_change,holdout,0
2026-03-01,2026-02-01,88022.0,85768.45127620938,3,random_forest_change,holdout,0
2026-04-01,2026-03-01,81418.0,85341.41993502137,3,random_forest_change,holdout,0
2026-05-01,2026-04-01,82467.0,82830.42496113367,3,random_forest_change,holdout,0
2026-06-01,2026-05-01,78218.0,83242.98130287061,3,random_forest_change,holdout,0
2024-07-01,2024-06-01,82236.0,85577.59375,3,xgboost_change,holdout,0
2024-08-01,2024-07-01,79702.0,83161.5859375,3,xgboost_change,holdout,0
2024-09-01,2024-08-01,79231.0,80730.2578125,3,xgboost_change,holdout,0
2024-10-01,2024-09-01,80660.0,79661.265625,3,xgboost_change,holdout,0
2024-11-01,2024-10-01,84157.0,83022.875,3,xgboost_change,holdout,0
2024-12-01,2024-11-01,87277.0,85685.5234375,3,xgboost_change,holdout,0
2025-01-01,2024-12-01,89911.0,87137.8671875,3,xgboost_change,holdout,0
2025-02-01,2025-01-01,81086.0,87352.1484375,3,xgboost_change,holdout,0
2025-03-01,2025-02-01,81895.0,82571.5859375,3,xgboost_change,holdout,0
2025-04-01,2025-03-01,85187.0,82244.4296875,3,xgboost_change,holdout,0
2025-05-01,2025-04-01,85659.0,84117.265625,3,xgboost_change,holdout,0
2025-06-01,2025-05-01,83887.0,85307.359375,3,xgboost_change,holdout,0
2025-07-01,2025-06-01,86693.0,84213.4375,3,xgboost_change,holdout,0
2025-08-01,2025-07-01,82959.0,85139.8125,3,xgboost_change,holdout,0
2025-09-01,2025-08-01,81627.0,83925.296875,3,xgboost_change,holdout,0
2025-10-01,2025-09-01,78839.0,82070.703125,3,xgboost_change,holdout,0
2025-11-01,2025-10-01,86878.0,81167.9375,3,xgboost_change,holdout,0
2025-12-01,2025-11-01,93187.0,87134.8671875,3,xgboost_change,holdout,0
2026-01-01,2025-12-01,94303.0,92961.609375,3,xgboost_change,holdout,0
2026-02-01,2026-01-01,87033.0,92380.8203125,3,xgboost_change,holdout,0
2026-03-01,2026-02-01,88022.0,86473.6953125,3,xgboost_change,holdout,0
2026-04-01,2026-03-01,81418.0,86272.8203125,3,xgboost_change,holdout,0
2026-05-01,2026-04-01,82467.0,82882.15625,3,xgboost_change,holdout,0
2026-06-01,2026-05-01,78218.0,82949.3046875,3,xgboost_change,holdout,0
2024-07-01,2024-06-01,82236.0,84509.2433915867,3,neural_network_change,holdout,0
2024-08-01,2024-07-01,79702.0,82156.09509021483,3,neural_network_change,holdout,0
2024-09-01,2024-08-01,79231.0,81775.8922832277,3,neural_network_change,holdout,0
2024-10-01,2024-09-01,80660.0,80833.85826911815,3,neural_network_change,holdout,0
2024-11-01,2024-10-01,84157.0,83000.79006795867,3,neural_network_change,holdout,0
2024-12-01,2024-11-01,87277.0,85790.26176528807,3,neural_network_change,holdout,0
2025-01-01,2024-12-01,89911.0,88599.69806511603,3,neural_network_change,holdout,0
2025-02-01,2025-01-01,81086.0,86975.89690255173,3,neural_network_change,holdout,0
2025-03-01,2025-02-01,81895.0,82432.97167496459,3,neural_network_change,holdout,0
2025-04-01,2025-03-01,85187.0,83938.26282735603,3,neural_network_change,holdout,0
2025-05-01,2025-04-01,85659.0,83050.3536192998,3,neural_network_change,holdout,0
2025-06-01,2025-05-01,83887.0,84745.3279903653,3,neural_network_change,holdout,0
2025-07-01,2025-06-01,86693.0,82931.20665227159,3,neural_network_change,holdout,0
2025-08-01,2025-07-01,82959.0,84435.41064572276,3,neural_network_change,holdout,0
2025-09-01,2025-08-01,81627.0,83325.27709812384,3,neural_network_change,holdout,0
2025-10-01,2025-09-01,78839.0,82848.50956217202,3,neural_network_change,holdout,0
2025-11-01,2025-10-01,86878.0,81478.7980648893,3,neural_network_change,holdout,0
2025-12-01,2025-11-01,93187.0,87312.01782365603,3,neural_network_change,holdout,0
2026-01-01,2025-12-01,94303.0,92812.7943735301,3,neural_network_change,holdout,0
2026-02-01,2026-01-01,87033.0,91086.42427110643,3,neural_network_change,holdout,0
2026-03-01,2026-02-01,88022.0,86615.1949308818,3,neural_network_change,holdout,0
2026-04-01,2026-03-01,81418.0,86136.16167898632,3,neural_network_change,holdout,0
2026-05-01,2026-04-01,82467.0,82980.90289772063,3,neural_network_change,holdout,0
2026-06-01,2026-05-01,78218.0,82324.19993501452,3,neural_network_change,holdout,0
2014-07-01,2014-06-01,6539.0,6096.0,4,persistence,cv,1
2014-08-01,2014-07-01,6891.0,6539.0,4,persistence,cv,1
2014-09-01,2014-08-01,7410.0,6891.0,4,persistence,cv,1
2014-10-01,2014-09-01,6520.0,7410.0,4,persistence,cv,1
2014-11-01,2014-10-01,7858.0,6520.0,4,persistence,cv,1
2014-12-01,2014-11-01,7902.0,7858.0,4,persistence,cv,1
2015-01-01,2014-12-01,7651.0,7902.0,4,persistence,cv,1
2015-02-01,2015-01-01,7771.0,7651.0,4,persistence,cv,1
2015-03-01,2015-02-01,6460.0,7771.0,4,persistence,cv,1
2015-04-01,2015-03-01,6792.0,6460.0,4,persistence,cv,1
2015-05-01,2015-04-01,7064.0,6792.0,4,persistence,cv,1
2015-06-01,2015-05-01,6761.0,7064.0,4,persistence,cv,1
2015-07-01,2015-06-01,6448.0,6761.0,4,persistence,cv,2
2015-08-01,2015-07-01,6862.0,6448.0,4,persistence,cv,2
2015-09-01,2015-08-01,7154.0,6862.0,4,persistence,cv,2
2015-10-01,2015-09-01,6800.0,7154.0,4,persistence,cv,2
2015-11-01,2015-10-01,7226.0,6800.0,4,persistence,cv,2
2015-12-01,2015-11-01,7716.0,7226.0,4,persistence,cv,2
2016-01-01,2015-12-01,8001.0,7716.0,4,persistence,cv,2
2016-02-01,2016-01-01,8379.0,8001.0,4,persistence,cv,2
2016-03-01,2016-02-01,8386.0,8379.0,4,persistence,cv,2
2016-04-01,2016-03-01,7606.0,8386.0,4,persistence,cv,2
2016-05-01,2016-04-01,7567.0,7606.0,4,persistence,cv,2
2016-06-01,2016-05-01,7444.0,7567.0,4,persistence,cv,2
2016-07-01,2016-06-01,7418.0,7444.0,4,persistence,cv,3
2016-08-01,2016-07-01,6833.0,7418.0,4,persistence,cv,3
2016-09-01,2016-08-01,6937.0,6833.0,4,persistence,cv,3
2016-10-01,2016-09-01,7295.0,6937.0,4,persistence,cv,3
2016-11-01,2016-10-01,8096.0,7295.0,4,persistence,cv,3
2016-12-01,2016-11-01,7910.0,8096.0,4,persistence,cv,3
2017-01-01,2016-12-01,8615.0,7910.0,4,persistence,cv,3
2017-02-01,2017-01-01,8456.0,8615.0,4,persistence,cv,3
2017-03-01,2017-02-01,7940.0,8456.0,4,persistence,cv,3
2017-04-01,2017-03-01,7809.0,7940.0,4,persistence,cv,3
2017-05-01,2017-04-01,7665.0,7809.0,4,persistence,cv,3
2017-06-01,2017-05-01,7021.0,7665.0,4,persistence,cv,3
2017-07-01,2017-06-01,6696.0,7021.0,4,persistence,cv,4
2017-08-01,2017-07-01,6507.0,6696.0,4,persistence,cv,4
2017-09-01,2017-08-01,6894.0,6507.0,4,persistence,cv,4
2017-10-01,2017-09-01,7080.0,6894.0,4,persistence,cv,4
2017-11-01,2017-10-01,7112.0,7080.0,4,persistence,cv,4
2017-12-01,2017-11-01,7558.0,7112.0,4,persistence,cv,4
2018-01-01,2017-12-01,7650.0,7558.0,4,persistence,cv,4
2018-02-01,2018-01-01,8400.0,7650.0,4,persistence,cv,4
2018-03-01,2018-02-01,7711.0,8400.0,4,persistence,cv,4
2018-04-01,2018-03-01,7170.0,7711.0,4,persistence,cv,4
2018-05-01,2018-04-01,6793.0,7170.0,4,persistence,cv,4
2018-06-01,2018-05-01,7275.0,6793.0,4,persistence,cv,4
2018-07-01,2018-06-01,6966.0,7275.0,4,persistence,cv,5
2018-08-01,2018-07-01,6406.0,6966.0,4,persistence,cv,5
2018-09-01,2018-08-01,6998.0,6406.0,4,persistence,cv,5
2018-10-01,2018-09-01,6816.0,6998.0,4,persistence,cv,5
2018-11-01,2018-10-01,6939.0,6816.0,4,persistence,cv,5
2018-12-01,2018-11-01,7324.0,6939.0,4,persistence,cv,5
2019-01-01,2018-12-01,7499.0,7324.0,4,persistence,cv,5
2019-02-01,2019-01-01,7394.0,7499.0,4,persistence,cv,5
2019-03-01,2019-02-01,6861.0,7394.0,4,persistence,cv,5
2019-04-01,2019-03-01,6567.0,6861.0,4,persistence,cv,5
2019-05-01,2019-04-01,7223.0,6567.0,4,persistence,cv,5
2019-06-01,2019-05-01,7457.0,7223.0,4,persistence,cv,5
2019-07-01,2019-06-01,7435.0,7457.0,4,persistence,cv,6
2019-08-01,2019-07-01,7437.0,7435.0,4,persistence,cv,6
2019-09-01,2019-08-01,7651.0,7437.0,4,persistence,cv,6
2019-10-01,2019-09-01,6666.0,7651.0,4,persistence,cv,6
2019-11-01,2019-10-01,7314.0,6666.0,4,persistence,cv,6
2019-12-01,2019-11-01,8279.0,7314.0,4,persistence,cv,6
2020-01-01,2019-12-01,8878.0,8279.0,4,persistence,cv,6
2020-02-01,2020-01-01,8966.0,8878.0,4,persistence,cv,6
2020-03-01,2020-02-01,9220.0,8966.0,4,persistence,cv,6
2020-04-01,2020-03-01,8373.0,9220.0,4,persistence,cv,6
2020-05-01,2020-04-01,7485.0,8373.0,4,persistence,cv,6
2020-06-01,2020-05-01,7655.0,7485.0,4,persistence,cv,6
2020-07-01,2020-06-01,7333.0,7655.0,4,persistence,cv,7
2020-08-01,2020-07-01,7367.0,7333.0,4,persistence,cv,7
2020-09-01,2020-08-01,7592.0,7367.0,4,persistence,cv,7
2020-10-01,2020-09-01,7588.0,7592.0,4,persistence,cv,7
2020-11-01,2020-10-01,8440.0,7588.0,4,persistence,cv,7
2020-12-01,2020-11-01,8657.0,8440.0,4,persistence,cv,7
2021-01-01,2020-12-01,8868.0,8657.0,4,persistence,cv,7
2021-02-01,2021-01-01,8844.0,8868.0,4,persistence,cv,7
2021-03-01,2021-02-01,8564.0,8844.0,4,persistence,cv,7
2021-04-01,2021-03-01,8119.0,8564.0,4,persistence,cv,7
2021-05-01,2021-04-01,7258.0,8119.0,4,persistence,cv,7
2021-06-01,2021-05-01,6162.0,7258.0,4,persistence,cv,7
2021-07-01,2021-06-01,6234.0,6162.0,4,persistence,cv,8
2021-08-01,2021-07-01,6718.0,6234.0,4,persistence,cv,8
2021-09-01,2021-08-01,7644.0,6718.0,4,persistence,cv,8
2021-10-01,2021-09-01,7594.0,7644.0,4,persistence,cv,8
2021-11-01,2021-10-01,7777.0,7594.0,4,persistence,cv,8
2021-12-01,2021-11-01,8147.0,7777.0,4,persistence,cv,8
2022-01-01,2021-12-01,8910.0,8147.0,4,persistence,cv,8
2022-02-01,2022-01-01,8302.0,8910.0,4,persistence,cv,8
2022-03-01,2022-02-01,8083.0,8302.0,4,persistence,cv,8
2022-04-01,2022-03-01,7951.0,8083.0,4,persistence,cv,8
2022-05-01,2022-04-01,6140.0,7951.0,4,persistence,cv,8
2022-06-01,2022-05-01,6448.0,6140.0,4,persistence,cv,8
2022-07-01,2022-06-01,6816.0,6448.0,4,persistence,cv,9
2022-08-01,2022-07-01,6394.0,6816.0,4,persistence,cv,9
2022-09-01,2022-08-01,6386.0,6394.0,4,persistence,cv,9
2022-10-01,2022-09-01,7003.0,6386.0,4,persistence,cv,9
2022-11-01,2022-10-01,7200.0,7003.0,4,persistence,cv,9
2022-12-01,2022-11-01,7417.0,7200.0,4,persistence,cv,9
2023-01-01,2022-12-01,7387.0,7417.0,4,persistence,cv,9
2023-02-01,2023-01-01,7666.0,7387.0,4,persistence,cv,9
2023-03-01,2023-02-01,7844.0,7666.0,4,persistence,cv,9
2023-04-01,2023-03-01,7295.0,7844.0,4,persistence,cv,9
2023-05-01,2023-04-01,6761.0,7295.0,4,persistence,cv,9
2023-06-01,2023-05-01,6916.0,6761.0,4,persistence,cv,9
2023-07-01,2023-06-01,7197.0,6916.0,4,persistence,cv,10
2023-08-01,2023-07-01,7195.0,7197.0,4,persistence,cv,10
2023-09-01,2023-08-01,7164.0,7195.0,4,persistence,cv,10
2023-10-01,2023-09-01,7208.0,7164.0,4,persistence,cv,10
2023-11-01,2023-10-01,7661.0,7208.0,4,persistence,cv,10
2023-12-01,2023-11-01,7902.0,7661.0,4,persistence,cv,10
2024-01-01,2023-12-01,8642.0,7902.0,4,persistence,cv,10
2024-02-01,2024-01-01,8495.0,8642.0,4,persistence,cv,10
2024-03-01,2024-02-01,8558.0,8495.0,4,persistence,cv,10
2024-04-01,2024-03-01,8572.0,8558.0,4,persistence,cv,10
2024-05-01,2024-04-01,8144.0,8572.0,4,persistence,cv,10
2024-06-01,2024-05-01,8044.0,8144.0,4,persistence,cv,10
2014-07-01,2014-06-01,6539.0,6612.0,4,seasonal_naive,cv,1
2014-08-01,2014-07-01,6891.0,6709.0,4,seasonal_naive,cv,1
2014-09-01,2014-08-01,7410.0,6323.0,4,seasonal_naive,cv,1
2014-10-01,2014-09-01,6520.0,7269.0,4,seasonal_naive,cv,1
2014-11-01,2014-10-01,7858.0,7408.0,4,seasonal_naive,cv,1
2014-12-01,2014-11-01,7902.0,7070.0,4,seasonal_naive,cv,1
2015-01-01,2014-12-01,7651.0,7147.0,4,seasonal_naive,cv,1
2015-02-01,2015-01-01,7771.0,6256.0,4,seasonal_naive,cv,1
2015-03-01,2015-02-01,6460.0,6431.0,4,seasonal_naive,cv,1
2015-04-01,2015-03-01,6792.0,6284.0,4,seasonal_naive,cv,1
2015-05-01,2015-04-01,7064.0,6664.0,4,seasonal_naive,cv,1
2015-06-01,2015-05-01,6761.0,6096.0,4,seasonal_naive,cv,1
2015-07-01,2015-06-01,6448.0,6539.0,4,seasonal_naive,cv,2
2015-08-01,2015-07-01,6862.0,6891.0,4,seasonal_naive,cv,2
2015-09-01,2015-08-01,7154.0,7410.0,4,seasonal_naive,cv,2
2015-10-01,2015-09-01,6800.0,6520.0,4,seasonal_naive,cv,2
2015-11-01,2015-10-01,7226.0,7858.0,4,seasonal_naive,cv,2
2015-12-01,2015-11-01,7716.0,7902.0,4,seasonal_naive,cv,2
2016-01-01,2015-12-01,8001.0,7651.0,4,seasonal_naive,cv,2
2016-02-01,2016-01-01,8379.0,7771.0,4,seasonal_naive,cv,2
2016-03-01,2016-02-01,8386.0,6460.0,4,seasonal_naive,cv,2
2016-04-01,2016-03-01,7606.0,6792.0,4,seasonal_naive,cv,2
2016-05-01,2016-04-01,7567.0,7064.0,4,seasonal_naive,cv,2
2016-06-01,2016-05-01,7444.0,6761.0,4,seasonal_naive,cv,2
2016-07-01,2016-06-01,7418.0,6448.0,4,seasonal_naive,cv,3
2016-08-01,2016-07-01,6833.0,6862.0,4,seasonal_naive,cv,3
2016-09-01,2016-08-01,6937.0,7154.0,4,seasonal_naive,cv,3
2016-10-01,2016-09-01,7295.0,6800.0,4,seasonal_naive,cv,3
2016-11-01,2016-10-01,8096.0,7226.0,4,seasonal_naive,cv,3
2016-12-01,2016-11-01,7910.0,7716.0,4,seasonal_naive,cv,3
2017-01-01,2016-12-01,8615.0,8001.0,4,seasonal_naive,cv,3
2017-02-01,2017-01-01,8456.0,8379.0,4,seasonal_naive,cv,3
2017-03-01,2017-02-01,7940.0,8386.0,4,seasonal_naive,cv,3
2017-04-01,2017-03-01,7809.0,7606.0,4,seasonal_naive,cv,3
2017-05-01,2017-04-01,7665.0,7567.0,4,seasonal_naive,cv,3
2017-06-01,2017-05-01,7021.0,7444.0,4,seasonal_naive,cv,3
2017-07-01,2017-06-01,6696.0,7418.0,4,seasonal_naive,cv,4
2017-08-01,2017-07-01,6507.0,6833.0,4,seasonal_naive,cv,4
2017-09-01,2017-08-01,6894.0,6937.0,4,seasonal_naive,cv,4
2017-10-01,2017-09-01,7080.0,7295.0,4,seasonal_naive,cv,4
2017-11-01,2017-10-01,7112.0,8096.0,4,seasonal_naive,cv,4
2017-12-01,2017-11-01,7558.0,7910.0,4,seasonal_naive,cv,4
2018-01-01,2017-12-01,7650.0,8615.0,4,seasonal_naive,cv,4
2018-02-01,2018-01-01,8400.0,8456.0,4,seasonal_naive,cv,4
2018-03-01,2018-02-01,7711.0,7940.0,4,seasonal_naive,cv,4
2018-04-01,2018-03-01,7170.0,7809.0,4,seasonal_naive,cv,4
2018-05-01,2018-04-01,6793.0,7665.0,4,seasonal_naive,cv,4
2018-06-01,2018-05-01,7275.0,7021.0,4,seasonal_naive,cv,4
2018-07-01,2018-06-01,6966.0,6696.0,4,seasonal_naive,cv,5
2018-08-01,2018-07-01,6406.0,6507.0,4,seasonal_naive,cv,5
2018-09-01,2018-08-01,6998.0,6894.0,4,seasonal_naive,cv,5
2018-10-01,2018-09-01,6816.0,7080.0,4,seasonal_naive,cv,5
2018-11-01,2018-10-01,6939.0,7112.0,4,seasonal_naive,cv,5
2018-12-01,2018-11-01,7324.0,7558.0,4,seasonal_naive,cv,5
2019-01-01,2018-12-01,7499.0,7650.0,4,seasonal_naive,cv,5
2019-02-01,2019-01-01,7394.0,8400.0,4,seasonal_naive,cv,5
2019-03-01,2019-02-01,6861.0,7711.0,4,seasonal_naive,cv,5
2019-04-01,2019-03-01,6567.0,7170.0,4,seasonal_naive,cv,5
2019-05-01,2019-04-01,7223.0,6793.0,4,seasonal_naive,cv,5
2019-06-01,2019-05-01,7457.0,7275.0,4,seasonal_naive,cv,5
2019-07-01,2019-06-01,7435.0,6966.0,4,seasonal_naive,cv,6
2019-08-01,2019-07-01,7437.0,6406.0,4,seasonal_naive,cv,6
2019-09-01,2019-08-01,7651.0,6998.0,4,seasonal_naive,cv,6
2019-10-01,2019-09-01,6666.0,6816.0,4,seasonal_naive,cv,6
2019-11-01,2019-10-01,7314.0,6939.0,4,seasonal_naive,cv,6
2019-12-01,2019-11-01,8279.0,7324.0,4,seasonal_naive,cv,6
2020-01-01,2019-12-01,8878.0,7499.0,4,seasonal_naive,cv,6
2020-02-01,2020-01-01,8966.0,7394.0,4,seasonal_naive,cv,6
2020-03-01,2020-02-01,9220.0,6861.0,4,seasonal_naive,cv,6
2020-04-01,2020-03-01,8373.0,6567.0,4,seasonal_naive,cv,6
2020-05-01,2020-04-01,7485.0,7223.0,4,seasonal_naive,cv,6
2020-06-01,2020-05-01,7655.0,7457.0,4,seasonal_naive,cv,6
2020-07-01,2020-06-01,7333.0,7435.0,4,seasonal_naive,cv,7
2020-08-01,2020-07-01,7367.0,7437.0,4,seasonal_naive,cv,7
2020-09-01,2020-08-01,7592.0,7651.0,4,seasonal_naive,cv,7
2020-10-01,2020-09-01,7588.0,6666.0,4,seasonal_naive,cv,7
2020-11-01,2020-10-01,8440.0,7314.0,4,seasonal_naive,cv,7
2020-12-01,2020-11-01,8657.0,8279.0,4,seasonal_naive,cv,7
2021-01-01,2020-12-01,8868.0,8878.0,4,seasonal_naive,cv,7
2021-02-01,2021-01-01,8844.0,8966.0,4,seasonal_naive,cv,7
2021-03-01,2021-02-01,8564.0,9220.0,4,seasonal_naive,cv,7
2021-04-01,2021-03-01,8119.0,8373.0,4,seasonal_naive,cv,7
2021-05-01,2021-04-01,7258.0,7485.0,4,seasonal_naive,cv,7
2021-06-01,2021-05-01,6162.0,7655.0,4,seasonal_naive,cv,7
2021-07-01,2021-06-01,6234.0,7333.0,4,seasonal_naive,cv,8
2021-08-01,2021-07-01,6718.0,7367.0,4,seasonal_naive,cv,8
2021-09-01,2021-08-01,7644.0,7592.0,4,seasonal_naive,cv,8
2021-10-01,2021-09-01,7594.0,7588.0,4,seasonal_naive,cv,8
2021-11-01,2021-10-01,7777.0,8440.0,4,seasonal_naive,cv,8
2021-12-01,2021-11-01,8147.0,8657.0,4,seasonal_naive,cv,8
2022-01-01,2021-12-01,8910.0,8868.0,4,seasonal_naive,cv,8
2022-02-01,2022-01-01,8302.0,8844.0,4,seasonal_naive,cv,8
2022-03-01,2022-02-01,8083.0,8564.0,4,seasonal_naive,cv,8
2022-04-01,2022-03-01,7951.0,8119.0,4,seasonal_naive,cv,8
2022-05-01,2022-04-01,6140.0,7258.0,4,seasonal_naive,cv,8
2022-06-01,2022-05-01,6448.0,6162.0,4,seasonal_naive,cv,8
2022-07-01,2022-06-01,6816.0,6234.0,4,seasonal_naive,cv,9
2022-08-01,2022-07-01,6394.0,6718.0,4,seasonal_naive,cv,9
2022-09-01,2022-08-01,6386.0,7644.0,4,seasonal_naive,cv,9
2022-10-01,2022-09-01,7003.0,7594.0,4,seasonal_naive,cv,9
2022-11-01,2022-10-01,7200.0,7777.0,4,seasonal_naive,cv,9
2022-12-01,2022-11-01,7417.0,8147.0,4,seasonal_naive,cv,9
2023-01-01,2022-12-01,7387.0,8910.0,4,seasonal_naive,cv,9
2023-02-01,2023-01-01,7666.0,8302.0,4,seasonal_naive,cv,9
2023-03-01,2023-02-01,7844.0,8083.0,4,seasonal_naive,cv,9
2023-04-01,2023-03-01,7295.0,7951.0,4,seasonal_naive,cv,9
2023-05-01,2023-04-01,6761.0,6140.0,4,seasonal_naive,cv,9
2023-06-01,2023-05-01,6916.0,6448.0,4,seasonal_naive,cv,9
2023-07-01,2023-06-01,7197.0,6816.0,4,seasonal_naive,cv,10
2023-08-01,2023-07-01,7195.0,6394.0,4,seasonal_naive,cv,10
2023-09-01,2023-08-01,7164.0,6386.0,4,seasonal_naive,cv,10
2023-10-01,2023-09-01,7208.0,7003.0,4,seasonal_naive,cv,10
2023-11-01,2023-10-01,7661.0,7200.0,4,seasonal_naive,cv,10
2023-12-01,2023-11-01,7902.0,7417.0,4,seasonal_naive,cv,10
2024-01-01,2023-12-01,8642.0,7387.0,4,seasonal_naive,cv,10
2024-02-01,2024-01-01,8495.0,7666.0,4,seasonal_naive,cv,10
2024-03-01,2024-02-01,8558.0,7844.0,4,seasonal_naive,cv,10
2024-04-01,2024-03-01,8572.0,7295.0,4,seasonal_naive,cv,10
2024-05-01,2024-04-01,8144.0,6761.0,4,seasonal_naive,cv,10
2024-06-01,2024-05-01,8044.0,6916.0,4,seasonal_naive,cv,10
2014-07-01,2014-06-01,6539.0,5822.397023809524,4,forecast_flow_identity,cv,1
2014-08-01,2014-07-01,6891.0,6444.572023809527,4,forecast_flow_identity,cv,1
2014-09-01,2014-08-01,7410.0,7086.782603686638,4,forecast_flow_identity,cv,1
2014-10-01,2014-09-01,6520.0,7597.089702380951,4,forecast_flow_identity,cv,1
2014-11-01,2014-10-01,7858.0,7152.218087557601,4,forecast_flow_identity,cv,1
2014-12-01,2014-11-01,7902.0,7666.573690476194,4,forecast_flow_identity,cv,1
2015-01-01,2014-12-01,7651.0,7795.948690476192,4,forecast_flow_identity,cv,1
2015-02-01,2015-01-01,7771.0,7278.698817204302,4,forecast_flow_identity,cv,1
2015-03-01,2015-02-01,6460.0,7648.403154761906,4,forecast_flow_identity,cv,1
2015-04-01,2015-03-01,6792.0,6210.203052995389,4,forecast_flow_identity,cv,1
2015-05-01,2015-04-01,7064.0,6875.1439880952385,4,forecast_flow_identity,cv,1
2015-06-01,2015-05-01,6761.0,7277.1103110599115,4,forecast_flow_identity,cv,1
2015-07-01,2015-06-01,6448.0,6733.3189880952405,4,forecast_flow_identity,cv,2
2015-08-01,2015-07-01,6862.0,6384.118988095241,4,forecast_flow_identity,cv,2
2015-09-01,2015-08-01,7154.0,7075.2054723502315,4,forecast_flow_identity,cv,2
2015-10-01,2015-09-01,6800.0,7259.72648809524,4,forecast_flow_identity,cv,2
