month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2016-04-01,2016-03-01,9109.0,9416.807070975932,3,random_forest_change,cv,2
2016-05-01,2016-04-01,9273.0,9292.56849821402,3,random_forest_change,cv,2
2016-06-01,2016-05-01,8734.0,9073.978590373963,3,random_forest_change,cv,2
2016-07-01,2016-06-01,8863.0,8938.54608475035,3,random_forest_change,cv,3
2016-08-01,2016-07-01,9469.0,9039.115125811953,3,random_forest_change,cv,3
2016-09-01,2016-08-01,9760.0,9269.016118382933,3,random_forest_change,cv,3
2016-10-01,2016-09-01,10122.0,9714.072731545823,3,random_forest_change,cv,3
2016-11-01,2016-10-01,9471.0,9994.717068890877,3,random_forest_change,cv,3
2016-12-01,2016-11-01,11198.0,9239.599185697134,3,random_forest_change,cv,3
2017-01-01,2016-12-01,11119.0,10401.706223470837,3,random_forest_change,cv,3
2017-02-01,2017-01-01,9715.0,10777.25377666495,3,random_forest_change,cv,3
2017-03-01,2017-02-01,8017.0,9412.005556462182,3,random_forest_change,cv,3
2017-04-01,2017-03-01,7892.0,7716.008164987905,3,random_forest_change,cv,3
2017-05-01,2017-04-01,8069.0,7903.2136568276355,3,random_forest_change,cv,3
2017-06-01,2017-05-01,8668.0,7721.223240073087,3,random_forest_change,cv,3
2017-07-01,2017-06-01,8644.0,8430.82322437317,3,random_forest_change,cv,4
2017-08-01,2017-07-01,9571.0,9037.212864576162,3,random_forest_change,cv,4
2017-09-01,2017-08-01,7799.0,9301.616960670653,3,random_forest_change,cv,4
2017-10-01,2017-09-01,8697.0,8327.483287417379,3,random_forest_change,cv,4
2017-11-01,2017-10-01,8719.0,8485.635166174205,3,random_forest_change,cv,4
2017-12-01,2017-11-01,8936.0,8946.545173153267,3,random_forest_change,cv,4
2018-01-01,2017-12-01,8577.0,8839.129118724002,3,random_forest_change,cv,4
2018-02-01,2018-01-01,10075.0,8008.812298440292,3,random_forest_change,cv,4
2018-03-01,2018-02-01,9211.0,9489.036689590155,3,random_forest_change,cv,4
2018-04-01,2018-03-01,8086.0,8743.354293643706,3,random_forest_change,cv,4
2018-05-01,2018-04-01,9052.0,8171.959140986562,3,random_forest_change,cv,4
2018-06-01,2018-05-01,8918.0,8666.919813425071,3,random_forest_change,cv,4
2018-07-01,2018-06-01,9049.0,9405.678991326025,3,random_forest_change,cv,5
2018-08-01,2018-07-01,8367.0,9455.731548675754,3,random_forest_change,cv,5
2018-09-01,2018-08-01,8469.0,8952.745113150244,3,random_forest_change,cv,5
2018-10-01,2018-09-01,10611.0,8782.213668673563,3,random_forest_change,cv,5
2018-11-01,2018-10-01,10769.0,10109.622709819187,3,random_forest_change,cv,5
2018-12-01,2018-11-01,11651.0,10896.736568490856,3,random_forest_change,cv,5
2019-01-01,2018-12-01,11942.0,11213.535499725753,3,random_forest_change,cv,5
2019-02-01,2019-01-01,8831.0,11380.72075333165,3,random_forest_change,cv,5
2019-03-01,2019-02-01,7749.0,8770.018974675473,3,random_forest_change,cv,5
2019-04-01,2019-03-01,7392.0,7511.140493441067,3,random_forest_change,cv,5
2019-05-01,2019-04-01,7351.0,7602.322947912309,3,random_forest_change,cv,5
2019-06-01,2019-05-01,7958.0,7748.848803505037,3,random_forest_change,cv,5
2019-07-01,2019-06-01,7121.0,7924.336207761204,3,random_forest_change,cv,6
2019-08-01,2019-07-01,7594.0,7504.687798089818,3,random_forest_change,cv,6
2019-09-01,2019-08-01,8237.0,7791.63227815421,3,random_forest_change,cv,6
2019-10-01,2019-09-01,8388.0,8157.472742480113,3,random_forest_change,cv,6
2019-11-01,2019-10-01,8556.0,8749.869677815937,3,random_forest_change,cv,6
2019-12-01,2019-11-01,9554.0,8890.613192331199,3,random_forest_change,cv,6
2020-01-01,2019-12-01,12467.0,9182.738895349617,3,random_forest_change,cv,6
2020-02-01,2020-01-01,10555.0,11607.179257130092,3,random_forest_change,cv,6
2020-03-01,2020-02-01,7844.0,9932.222511750342,3,random_forest_change,cv,6
2020-04-01,2020-03-01,8726.0,7362.471896897128,3,random_forest_change,cv,6
2020-05-01,2020-04-01,8187.0,8542.884033739114,3,random_forest_change,cv,6
2020-06-01,2020-05-01,7883.0,8622.559589914448,3,random_forest_change,cv,6
2020-07-01,2020-06-01,8855.0,8190.053591531097,3,random_forest_change,cv,7
2020-08-01,2020-07-01,9404.0,8705.12466502501,3,random_forest_change,cv,7
2020-09-01,2020-08-01,8068.0,9496.947271226616,3,random_forest_change,cv,7
2020-10-01,2020-09-01,9606.0,8557.703265374917,3,random_forest_change,cv,7
2020-11-01,2020-10-01,8609.0,9361.616992951811,3,random_forest_change,cv,7
2020-12-01,2020-11-01,8345.0,9109.028782373482,3,random_forest_change,cv,7
2021-01-01,2020-12-01,8567.0,8868.3619849709,3,random_forest_change,cv,7
2021-02-01,2021-01-01,7187.0,8099.471412187391,3,random_forest_change,cv,7
2021-03-01,2021-02-01,7759.0,6747.222761871831,3,random_forest_change,cv,7
2021-04-01,2021-03-01,7962.0,7179.108332247085,3,random_forest_change,cv,7
2021-05-01,2021-04-01,8110.0,8181.476822635944,3,random_forest_change,cv,7
2021-06-01,2021-05-01,7272.0,8363.828501173917,3,random_forest_change,cv,7
2021-07-01,2021-06-01,7078.0,7581.577858828298,3,random_forest_change,cv,8
2021-08-01,2021-07-01,8296.0,7429.7589589771615,3,random_forest_change,cv,8
2021-09-01,2021-08-01,8318.0,8185.985021071054,3,random_forest_change,cv,8
2021-10-01,2021-09-01,7923.0,8803.140184198372,3,random_forest_change,cv,8
2021-11-01,2021-10-01,7212.0,8349.842018942732,3,random_forest_change,cv,8
2021-12-01,2021-11-01,6769.0,7579.132857629873,3,random_forest_change,cv,8
2022-01-01,2021-12-01,7032.0,7034.765802216006,3,random_forest_change,cv,8
2022-02-01,2022-01-01,7171.0,6579.412903232951,3,random_forest_change,cv,8
2022-03-01,2022-02-01,6995.0,6766.7665334875555,3,random_forest_change,cv,8
2022-04-01,2022-03-01,7166.0,6553.23786190927,3,random_forest_change,cv,8
2022-05-01,2022-04-01,7449.0,7215.0979508816345,3,random_forest_change,cv,8
2022-06-01,2022-05-01,6743.0,7479.572073175529,3,random_forest_change,cv,8
2022-07-01,2022-06-01,6673.0,6938.154291971976,3,random_forest_change,cv,9
2022-08-01,2022-07-01,6965.0,6793.974156313352,3,random_forest_change,cv,9
2022-09-01,2022-08-01,6720.0,6853.477302346253,3,random_forest_change,cv,9
2022-10-01,2022-09-01,6462.0,6884.054523044959,3,random_forest_change,cv,9
2022-11-01,2022-10-01,7491.0,6588.81914973017,3,random_forest_change,cv,9
2022-12-01,2022-11-01,7768.0,7155.96845267018,3,random_forest_change,cv,9
2023-01-01,2022-12-01,6156.0,7676.450489806737,3,random_forest_change,cv,9
2023-02-01,2023-01-01,7720.0,5773.985921255978,3,random_forest_change,cv,9
2023-03-01,2023-02-01,5962.0,7121.778891520746,3,random_forest_change,cv,9
2023-04-01,2023-03-01,6836.0,5629.808019429784,3,random_forest_change,cv,9
2023-05-01,2023-04-01,7062.0,6585.46254463351,3,random_forest_change,cv,9
2023-06-01,2023-05-01,7792.0,7122.614912028343,3,random_forest_change,cv,9
2023-07-01,2023-06-01,6086.0,7662.117198146956,3,random_forest_change,cv,10
2023-08-01,2023-07-01,6082.0,6370.94181702862,3,random_forest_change,cv,10
2023-09-01,2023-08-01,6319.0,6425.717332105109,3,random_forest_change,cv,10
2023-10-01,2023-09-01,6576.0,6418.022924708932,3,random_forest_change,cv,10
2023-11-01,2023-10-01,7696.0,6615.9536710101265,3,random_forest_change,cv,10
2023-12-01,2023-11-01,8821.0,7356.5687625577375,3,random_forest_change,cv,10
2024-01-01,2023-12-01,6568.0,8525.787653144409,3,random_forest_change,cv,10
2024-02-01,2024-01-01,6526.0,6409.061160137213,3,random_forest_change,cv,10
2024-03-01,2024-02-01,5967.0,6288.061529525797,3,random_forest_change,cv,10
2024-04-01,2024-03-01,6453.0,5754.694500874883,3,random_forest_change,cv,10
2024-05-01,2024-04-01,7424.0,6373.52528221012,3,random_forest_change,cv,10
2024-06-01,2024-05-01,6711.0,7260.64297216378,3,random_forest_change,cv,10
2014-07-01,2014-06-01,10361.0,9864.4765625,3,xgboost_change,cv,1
2014-08-01,2014-07-01,9217.0,10000.7724609375,3,xgboost_change,cv,1
2014-09-01,2014-08-01,10574.0,9264.3505859375,3,xgboost_change,cv,1
2014-10-01,2014-09-01,10788.0,10012.931640625,3,xgboost_change,cv,1
2014-11-01,2014-10-01,12240.0,10479.94921875,3,xgboost_change,cv,1
2014-12-01,2014-11-01,13471.0,11813.2685546875,3,xgboost_change,cv,1
2015-01-01,2014-12-01,12645.0,13045.0302734375,3,xgboost_change,cv,1
2015-02-01,2015-01-01,10896.0,12139.2021484375,3,xgboost_change,cv,1
2015-03-01,2015-02-01,10295.0,10587.3505859375,3,xgboost_change,cv,1
2015-04-01,2015-03-01,9551.0,9883.30078125,3,xgboost_change,cv,1
2015-05-01,2015-04-01,10722.0,9609.6064453125,3,xgboost_change,cv,1
2015-06-01,2015-05-01,8952.0,10266.99609375,3,xgboost_change,cv,1
2015-07-01,2015-06-01,9062.0,9251.298828125,3,xgboost_change,cv,2
2015-08-01,2015-07-01,9506.0,8917.0185546875,3,xgboost_change,cv,2
2015-09-01,2015-08-01,12413.0,9098.685546875,3,xgboost_change,cv,2
2015-10-01,2015-09-01,11620.0,12091.0703125,3,xgboost_change,cv,2
2015-11-01,2015-10-01,10588.0,11982.0029296875,3,xgboost_change,cv,2
2015-12-01,2015-11-01,11240.0,10899.3037109375,3,xgboost_change,cv,2
2016-01-01,2015-12-01,9389.0,11022.390625,3,xgboost_change,cv,2
2016-02-01,2016-01-01,10260.0,9009.7470703125,3,xgboost_change,cv,2
2016-03-01,2016-02-01,9796.0,9574.87890625,3,xgboost_change,cv,2
2016-04-01,2016-03-01,9109.0,9264.6484375,3,xgboost_change,cv,2
2016-05-01,2016-04-01,9273.0,9439.099609375,3,xgboost_change,cv,2
2016-06-01,2016-05-01,8734.0,9221.48828125,3,xgboost_change,cv,2
2016-07-01,2016-06-01,8863.0,9075.03515625,3,xgboost_change,cv,3
2016-08-01,2016-07-01,9469.0,9106.5107421875,3,xgboost_change,cv,3
2016-09-01,2016-08-01,9760.0,9116.794921875,3,xgboost_change,cv,3
2016-10-01,2016-09-01,10122.0,9820.8115234375,3,xgboost_change,cv,3
2016-11-01,2016-10-01,9471.0,10071.2138671875,3,xgboost_change,cv,3
2016-12-01,2016-11-01,11198.0,9474.599609375,3,xgboost_change,cv,3
2017-01-01,2016-12-01,11119.0,10528.6220703125,3,xgboost_change,cv,3
2017-02-01,2017-01-01,9715.0,10756.5068359375,3,xgboost_change,cv,3
2017-03-01,2017-02-01,8017.0,9205.8115234375,3,xgboost_change,cv,3
2017-04-01,2017-03-01,7892.0,7692.033203125,3,xgboost_change,cv,3
2017-05-01,2017-04-01,8069.0,8106.2001953125,3,xgboost_change,cv,3
2017-06-01,2017-05-01,8668.0,7841.3603515625,3,xgboost_change,cv,3
2017-07-01,2017-06-01,8644.0,8378.478515625,3,xgboost_change,cv,4
2017-08-01,2017-07-01,9571.0,9000.1806640625,3,xgboost_change,cv,4
2017-09-01,2017-08-01,7799.0,9298.46484375,3,xgboost_change,cv,4
2017-10-01,2017-09-01,8697.0,8265.720703125,3,xgboost_change,cv,4
2017-11-01,2017-10-01,8719.0,8372.2373046875,3,xgboost_change,cv,4
2017-12-01,2017-11-01,8936.0,8933.8154296875,3,xgboost_change,cv,4
2018-01-01,2017-12-01,8577.0,8985.416015625,3,xgboost_change,cv,4
2018-02-01,2018-01-01,10075.0,7969.03271484375,3,xgboost_change,cv,4
2018-03-01,2018-02-01,9211.0,9615.744140625,3,xgboost_change,cv,4
2018-04-01,2018-03-01,8086.0,8747.1884765625,3,xgboost_change,cv,4
2018-05-01,2018-04-01,9052.0,8218.31640625,3,xgboost_change,cv,4
2018-06-01,2018-05-01,8918.0,8594.8525390625,3,xgboost_change,cv,4
2018-07-01,2018-06-01,9049.0,9415.6650390625,3,xgboost_change,cv,5
2018-08-01,2018-07-01,8367.0,9429.462890625,3,xgboost_change,cv,5
2018-09-01,2018-08-01,8469.0,8896.7890625,3,xgboost_change,cv,5
2018-10-01,2018-09-01,10611.0,8833.5244140625,3,xgboost_change,cv,5
2018-11-01,2018-10-01,10769.0,10185.28515625,3,xgboost_change,cv,5
2018-12-01,2018-11-01,11651.0,10961.908203125,3,xgboost_change,cv,5
2019-01-01,2018-12-01,11942.0,11299.1376953125,3,xgboost_change,cv,5
2019-02-01,2019-01-01,8831.0,11482.5419921875,3,xgboost_change,cv,5
2019-03-01,2019-02-01,7749.0,8799.052734375,3,xgboost_change,cv,5
2019-04-01,2019-03-01,7392.0,7563.29541015625,3,xgboost_change,cv,5
2019-05-01,2019-04-01,7351.0,7746.04248046875,3,xgboost_change,cv,5
2019-06-01,2019-05-01,7958.0,7820.0322265625,3,xgboost_change,cv,5
2019-07-01,2019-06-01,7121.0,7733.05126953125,3,xgboost_change,cv,6
2019-08-01,2019-07-01,7594.0,7421.05908203125,3,xgboost_change,cv,6
2019-09-01,2019-08-01,8237.0,7674.58984375,3,xgboost_change,cv,6
2019-10-01,2019-09-01,8388.0,8113.81494140625,3,xgboost_change,cv,6
2019-11-01,2019-10-01,8556.0,8635.5498046875,3,xgboost_change,cv,6
2019-12-01,2019-11-01,9554.0,8808.50390625,3,xgboost_change,cv,6
2020-01-01,2019-12-01,12467.0,9266.517578125,3,xgboost_change,cv,6
2020-02-01,2020-01-01,10555.0,11819.2275390625,3,xgboost_change,cv,6
2020-03-01,2020-02-01,7844.0,10176.841796875,3,xgboost_change,cv,6
2020-04-01,2020-03-01,8726.0,7500.5126953125,3,xgboost_change,cv,6
2020-05-01,2020-04-01,8187.0,8484.111328125,3,xgboost_change,cv,6
2020-06-01,2020-05-01,7883.0,8541.9697265625,3,xgboost_change,cv,6
2020-07-01,2020-06-01,8855.0,8098.556640625,3,xgboost_change,cv,7
2020-08-01,2020-07-01,9404.0,8588.619140625,3,xgboost_change,cv,7
2020-09-01,2020-08-01,8068.0,9326.55859375,3,xgboost_change,cv,7
2020-10-01,2020-09-01,9606.0,8464.287109375,3,xgboost_change,cv,7
2020-11-01,2020-10-01,8609.0,9379.7783203125,3,xgboost_change,cv,7
2020-12-01,2020-11-01,8345.0,9042.671875,3,xgboost_change,cv,7
2021-01-01,2020-12-01,8567.0,8893.6611328125,3,xgboost_change,cv,7
2021-02-01,2021-01-01,7187.0,8385.599609375,3,xgboost_change,cv,7
2021-03-01,2021-02-01,7759.0,6853.66015625,3,xgboost_change,cv,7
2021-04-01,2021-03-01,7962.0,7422.8564453125,3,xgboost_change,cv,7
2021-05-01,2021-04-01,8110.0,8232.0537109375,3,xgboost_change,cv,7
2021-06-01,2021-05-01,7272.0,8424.0361328125,3,xgboost_change,cv,7
2021-07-01,2021-06-01,7078.0,7519.1494140625,3,xgboost_change,cv,8
2021-08-01,2021-07-01,8296.0,7398.27587890625,3,xgboost_change,cv,8
2021-09-01,2021-08-01,8318.0,8085.4560546875,3,xgboost_change,cv,8
2021-10-01,2021-09-01,7923.0,8705.3466796875,3,xgboost_change,cv,8
2021-11-01,2021-10-01,7212.0,8396.166015625,3,xgboost_change,cv,8
2021-12-01,2021-11-01,6769.0,7631.3828125,3,xgboost_change,cv,8
2022-01-01,2021-12-01,7032.0,7179.67333984375,3,xgboost_change,cv,8
2022-02-01,2022-01-01,7171.0,6794.04052734375,3,xgboost_change,cv,8
2022-03-01,2022-02-01,6995.0,6950.17041015625,3,xgboost_change,cv,8
2022-04-01,2022-03-01,7166.0,6807.611328125,3,xgboost_change,cv,8
2022-05-01,2022-04-01,7449.0,7361.86474609375,3,xgboost_change,cv,8
2022-06-01,2022-05-01,6743.0,7546.72998046875,3,xgboost_change,cv,8
2022-07-01,2022-06-01,6673.0,7100.57177734375,3,xgboost_change,cv,9
2022-08-01,2022-07-01,6965.0,6959.46630859375,3,xgboost_change,cv,9
2022-09-01,2022-08-01,6720.0,6903.9130859375,3,xgboost_change,cv,9
2022-10-01,2022-09-01,6462.0,6950.34130859375,3,xgboost_change,cv,9
2022-11-01,2022-10-01,7491.0,6767.42919921875,3,xgboost_change,cv,9
2022-12-01,2022-11-01,7768.0,7284.37353515625,3,xgboost_change,cv,9
2023-01-01,2022-12-01,6156.0,7763.2548828125,3,xgboost_change,cv,9
2023-02-01,2023-01-01,7720.0,5855.9755859375,3,xgboost_change,cv,9
2023-03-01,2023-02-01,5962.0,7268.5908203125,3,xgboost_change,cv,9
2023-04-01,2023-03-01,6836.0,5772.970703125,3,xgboost_change,cv,9
2023-05-01,2023-04-01,7062.0,6570.9150390625,3,xgboost_change,cv,9
2023-06-01,2023-05-01,7792.0,7147.1533203125,3,xgboost_change,cv,9
2023-07-01,2023-06-01,6086.0,7611.60791015625,3,xgboost_change,cv,10
2023-08-01,2023-07-01,6082.0,6384.92041015625,3,xgboost_change,cv,10
2023-09-01,2023-08-01,6319.0,6384.7119140625,3,xgboost_change,cv,10
2023-10-01,2023-09-01,6576.0,6354.34228515625,3,xgboost_change,cv,10
2023-11-01,2023-10-01,7696.0,6640.67529296875,3,xgboost_change,cv,10
2023-12-01,2023-11-01,8821.0,7405.95556640625,3,xgboost_change,cv,10
2024-01-01,2023-12-01,6568.0,8658.58203125,3,xgboost_change,cv,10
2024-02-01,2024-01-01,6526.0,6531.662109375,3,xgboost_change,cv,10
2024-03-01,2024-02-01,5967.0,6354.37939453125,3,xgboost_change,cv,10
2024-04-01,2024-03-01,6453.0,5850.97216796875,3,xgboost_change,cv,10
2024-05-01,2024-04-01,7424.0,6437.83837890625,3,xgboost_change,cv,10
2024-06-01,2024-05-01,6711.0,7227.00244140625,3,xgboost_change,cv,10
2014-07-01,2014-06-01,10361.0,9891.207854740833,3,neural_network_change,cv,1
2014-08-01,2014-07-01,9217.0,10274.763318676638,3,neural_network_change,cv,1
2014-09-01,2014-08-01,10574.0,9163.459142979635,3,neural_network_change,cv,1
2014-10-01,2014-09-01,10788.0,10505.738829590162,3,neural_network_change,cv,1
2014-11-01,2014-10-01,12240.0,10759.356030089328,3,neural_network_change,cv,1
2014-12-01,2014-11-01,13471.0,12063.752005371154,3,neural_network_change,cv,1
2015-01-01,2014-12-01,12645.0,13258.019990873374,3,neural_network_change,cv,1
2015-02-01,2015-01-01,10896.0,12359.919068337495,3,neural_network_change,cv,1
2015-03-01,2015-02-01,10295.0,11026.529531557346,3,neural_network_change,cv,1
2015-04-01,2015-03-01,9551.0,10072.564753212631,3,neural_network_change,cv,1
2015-05-01,2015-04-01,10722.0,9335.911302363866,3,neural_network_change,cv,1
2015-06-01,2015-05-01,8952.0,10436.857479294207,3,neural_network_change,cv,1
2015-07-01,2015-06-01,9062.0,9314.189492957528,3,neural_network_change,cv,2
2015-08-01,2015-07-01,9506.0,9150.186975004885,3,neural_network_change,cv,2
2015-09-01,2015-08-01,12413.0,9498.85492282043,3,neural_network_change,cv,2
2015-10-01,2015-09-01,11620.0,12255.884771029076,3,neural_network_change,cv,2
2015-11-01,2015-10-01,10588.0,12046.936936604992,3,neural_network_change,cv,2
2015-12-01,2015-11-01,11240.0,10852.024534804736,3,neural_network_change,cv,2
2016-01-01,2015-12-01,9389.0,11103.324499420205,3,neural_network_change,cv,2
2016-02-01,2016-01-01,10260.0,9453.894621231959,3,neural_network_change,cv,2
2016-03-01,2016-02-01,9796.0,9538.796797500012,3,neural_network_change,cv,2
2016-04-01,2016-03-01,9109.0,9604.943723287824,3,neural_network_change,cv,2
2016-05-01,2016-04-01,9273.0,9058.264003165925,3,neural_network_change,cv,2
2016-06-01,2016-05-01,8734.0,9034.380165368513,3,neural_network_change,cv,2
2016-07-01,2016-06-01,8863.0,8942.749503157997,3,neural_network_change,cv,3
2016-08-01,2016-07-01,9469.0,9145.127097221484,3,neural_network_change,cv,3
2016-09-01,2016-08-01,9760.0,9987.594946582092,3,neural_network_change,cv,3
2016-10-01,2016-09-01,10122.0,9977.550719450444,3,neural_network_change,cv,3
2016-11-01,2016-10-01,9471.0,10316.020261442141,3,neural_network_change,cv,3
2016-12-01,2016-11-01,11198.0,8798.337202750696,3,neural_network_change,cv,3
2017-01-01,2016-12-01,11119.0,9687.545729047824,3,neural_network_change,cv,3
2017-02-01,2017-01-01,9715.0,10542.975199705106,3,neural_network_change,cv,3
2017-03-01,2017-02-01,8017.0,9279.185002291539,3,neural_network_change,cv,3
2017-04-01,2017-03-01,7892.0,7926.858304688312,3,neural_network_change,cv,3
2017-05-01,2017-04-01,8069.0,7339.537087657396,3,neural_network_change,cv,3
2017-06-01,2017-05-01,8668.0,7383.075721866325,3,neural_network_change,cv,3
2017-07-01,2017-06-01,8644.0,8549.215473943847,3,neural_network_change,cv,4
2017-08-01,2017-07-01,9571.0,8875.481229207244,3,neural_network_change,cv,4
2017-09-01,2017-08-01,7799.0,9693.84929657971,3,neural_network_change,cv,4
2017-10-01,2017-09-01,8697.0,8515.980874205314,3,neural_network_change,cv,4
2017-11-01,2017-10-01,8719.0,8935.873260770904,3,neural_network_change,cv,4
2017-12-01,2017-11-01,8936.0,8833.927280098565,3,neural_network_change,cv,4
2018-01-01,2017-12-01,8577.0,8901.212305162602,3,neural_network_change,cv,4
2018-02-01,2018-01-01,10075.0,8223.849454685227,3,neural_network_change,cv,4
2018-03-01,2018-02-01,9211.0,9218.466546678404,3,neural_network_change,cv,4
2018-04-01,2018-03-01,8086.0,9070.532078583765,3,neural_network_change,cv,4
2018-05-01,2018-04-01,9052.0,8042.087051131778,3,neural_network_change,cv,4
2018-06-01,2018-05-01,8918.0,8840.993626863956,3,neural_network_change,cv,4
2018-07-01,2018-06-01,9049.0,9107.083105699474,3,neural_network_change,cv,5
2018-08-01,2018-07-01,8367.0,9305.22198470059,3,neural_network_change,cv,5
2018-09-01,2018-08-01,8469.0,8910.505808238748,3,neural_network_change,cv,5
2018-10-01,2018-09-01,10611.0,8888.834206259362,3,neural_network_change,cv,5
2018-11-01,2018-10-01,10769.0,10520.433508518132,3,neural_network_change,cv,5
2018-12-01,2018-11-01,11651.0,10871.063242862088,3,neural_network_change,cv,5
2019-01-01,2018-12-01,11942.0,11482.703975309681,3,neural_network_change,cv,5
2019-02-01,2019-01-01,8831.0,11815.121635551766,3,neural_network_change,cv,5
2019-03-01,2019-02-01,7749.0,9274.017085693642,3,neural_network_change,cv,5
2019-04-01,2019-03-01,7392.0,8053.672808578473,3,neural_network_change,cv,5
2019-05-01,2019-04-01,7351.0,7237.810571507425,3,neural_network_change,cv,5
2019-06-01,2019-05-01,7958.0,7320.171392909407,3,neural_network_change,cv,5
2019-07-01,2019-06-01,7121.0,7857.379782138879,3,neural_network_change,cv,6
2019-08-01,2019-07-01,7594.0,7717.15746373573,3,neural_network_change,cv,6
2019-09-01,2019-08-01,8237.0,7897.474109168283,3,neural_network_change,cv,6
2019-10-01,2019-09-01,8388.0,8623.679730656626,3,neural_network_change,cv,6
2019-11-01,2019-10-01,8556.0,8930.536180577172,3,neural_network_change,cv,6
2019-12-01,2019-11-01,9554.0,8773.410243723176,3,neural_network_change,cv,6
2020-01-01,2019-12-01,12467.0,9417.805630507084,3,neural_network_change,cv,6
2020-02-01,2020-01-01,10555.0,11896.954622818064,3,neural_network_change,cv,6
2020-03-01,2020-02-01,7844.0,10179.016801339894,3,neural_network_change,cv,6
2020-04-01,2020-03-01,8726.0,7603.504201621006,3,neural_network_change,cv,6
2020-05-01,2020-04-01,8187.0,8293.833011699702,3,neural_network_change,cv,6
2020-06-01,2020-05-01,7883.0,8499.742229276231,3,neural_network_change,cv,6
2020-07-01,2020-06-01,8855.0,8210.798920491648,3,neural_network_change,cv,7
2020-08-01,2020-07-01,9404.0,9040.094629316845,3,neural_network_change,cv,7
2020-09-01,2020-08-01,8068.0,9821.468873993646,3,neural_network_change,cv,7
2020-10-01,2020-09-01,9606.0,8709.037561901525,3,neural_network_change,cv,7
2020-11-01,2020-10-01,8609.0,10038.674356324278,3,neural_network_change,cv,7
2020-12-01,2020-11-01,8345.0,8966.356931902,3,neural_network_change,cv,7
2021-01-01,2020-12-01,8567.0,8657.219307335485,3,neural_network_change,cv,7
2021-02-01,2021-01-01,7187.0,8334.987665390676,3,neural_network_change,cv,7
2021-03-01,2021-02-01,7759.0,7079.808931940576,3,neural_network_change,cv,7
2021-04-01,2021-03-01,7962.0,7531.820330509898,3,neural_network_change,cv,7
2021-05-01,2021-04-01,8110.0,7919.722841410077,3,neural_network_change,cv,7
2021-06-01,2021-05-01,7272.0,7893.584740096729,3,neural_network_change,cv,7
2021-07-01,2021-06-01,7078.0,7291.467359078087,3,neural_network_change,cv,8
2021-08-01,2021-07-01,8296.0,7279.694336757773,3,neural_network_change,cv,8
2021-09-01,2021-08-01,8318.0,8430.050952698863,3,neural_network_change,cv,8
2021-10-01,2021-09-01,7923.0,8646.37391248456,3,neural_network_change,cv,8
2021-11-01,2021-10-01,7212.0,8420.835273708768,3,neural_network_change,cv,8
2021-12-01,2021-11-01,6769.0,7937.73256669572,3,neural_network_change,cv,8
2022-01-01,2021-12-01,7032.0,7288.86158304697,3,neural_network_change,cv,8
2022-02-01,2022-01-01,7171.0,6610.049114548572,3,neural_network_change,cv,8
2022-03-01,2022-02-01,6995.0,6558.131783622607,3,neural_network_change,cv,8
2022-04-01,2022-03-01,7166.0,6637.874047408164,3,neural_network_change,cv,8
2022-05-01,2022-04-01,7449.0,6708.3703212804085,3,neural_network_change,cv,8
2022-06-01,2022-05-01,6743.0,7236.1499670161365,3,neural_network_change,cv,8
2022-07-01,2022-06-01,6673.0,6824.082764277736,3,neural_network_change,cv,9
2022-08-01,2022-07-01,6965.0,6878.500089230902,3,neural_network_change,cv,9
2022-09-01,2022-08-01,6720.0,7379.524458653916,3,neural_network_change,cv,9
2022-10-01,2022-09-01,6462.0,7332.309426596159,3,neural_network_change,cv,9
2022-11-01,2022-10-01,7491.0,7016.4227781774325,3,neural_network_change,cv,9
2022-12-01,2022-11-01,7768.0,7644.4351702372505,3,neural_network_change,cv,9
2023-01-01,2022-12-01,6156.0,7828.5937498571175,3,neural_network_change,cv,9
2023-02-01,2023-01-01,7720.0,6182.8842902385995,3,neural_network_change,cv,9
2023-03-01,2023-02-01,5962.0,6836.0757506482605,3,neural_network_change,cv,9
2023-04-01,2023-03-01,6836.0,5746.240865472989,3,neural_network_change,cv,9
2023-05-01,2023-04-01,7062.0,6333.024633433591,3,neural_network_change,cv,9
2023-06-01,2023-05-01,7792.0,6961.393588673819,3,neural_network_change,cv,9
2023-07-01,2023-06-01,6086.0,7801.038043365137,3,neural_network_change,cv,10
2023-08-01,2023-07-01,6082.0,6524.866704586098,3,neural_network_change,cv,10
2023-09-01,2023-08-01,6319.0,6626.763021388352,3,neural_network_change,cv,10
2023-10-01,2023-09-01,6576.0,6654.862715946591,3,neural_network_change,cv,10
2023-11-01,2023-10-01,7696.0,7031.384964072953,3,neural_network_change,cv,10
2023-12-01,2023-11-01,8821.0,7825.446297412204,3,neural_network_change,cv,10
2024-01-01,2023-12-01,6568.0,8795.435552679162,3,neural_network_change,cv,10
2024-02-01,2024-01-01,6526.0,6530.155388853429,3,neural_network_change,cv,10
2024-03-01,2024-02-01,5967.0,6084.732491335309,3,neural_network_change,cv,10
2024-04-01,2024-03-01,6453.0,5765.106101694613,3,neural_network_change,cv,10
2024-05-01,2024-04-01,7424.0,6251.867232494935,3,neural_network_change,cv,10
2024-06-01,2024-05-01,6711.0,7082.6080736055255,3,neural_network_change,cv,10
2024-07-01,2024-06-01,7502.0,6711.0,3,persistence,holdout,0
2024-08-01,2024-07-01,5824.0,7502.0,3,persistence,holdout,0
