month,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,biofuels_kb,stock_kb,total_gasoline_stock_kb,finished_stock_kb,blending_stock_kb,finished_production_kb,blending_net_inputs_kb,stock_component_residual_kb,balance_kb,accounting_residual_kb,jodi_CLOSTLV,jodi_IPTRANSF,jodi_PTRANSF,jodi_RECEIPTS,jodi_REFGROUT,jodi_STATDIFF,jodi_STOCKCH,jodi_TOTDEMO,jodi_TOTEXPSB,jodi_TOTIMPSB
2024-08-01,286392.0,286972.0,22100.0,26055.0,0.0,632.0,222.0,220700.0,220700.0,15171.0,205528.0,305686.0,19294.0,1.0,-3681.0,1.0,179478.0,4814.0,,28989.0,254402.0,-2502.0,-389.0,288136.0,26286.0,23326.0
2024-09-01,271109.0,269500.0,18857.0,22428.0,0.0,828.0,207.0,219773.0,219773.0,14953.0,204820.0,286042.0,14933.0,0.0,-927.0,0.0,179606.0,7125.0,,27284.0,241268.0,1410.0,128.0,270917.0,23380.0,20158.0
2024-10-01,285202.0,281166.0,13801.0,26620.0,0.0,1379.0,205.0,212574.0,212574.0,14441.0,198133.0,305925.0,20723.0,0.0,-7199.0,0.0,173055.0,8784.0,,29947.0,252481.0,4233.0,-6551.0,282230.0,26470.0,15170.0
2024-11-01,286865.0,264970.0,16277.0,31247.0,0.0,1345.0,185.0,221030.0,221030.0,14487.0,206542.0,288226.0,1361.0,1.0,8455.0,1.0,181273.0,7982.0,,27477.0,256164.0,3263.0,8218.0,265304.0,31265.0,16427.0
2024-12-01,302213.0,271951.0,21035.0,34997.0,0.0,713.0,174.0,238217.0,238217.0,15812.0,222405.0,298040.0,-4173.0,0.0,17187.0,0.0,195365.0,6843.0,,27659.0,271554.0,5852.0,14092.0,273554.0,34530.0,21972.0
2025-01-01,283667.0,261692.0,15082.0,25769.0,0.0,1453.0,171.0,251128.0,251128.0,16630.0,234498.0,278815.0,-4852.0,0.0,12912.0,-1.0,207373.0,5206.0,,26713.0,255807.0,1789.0,12008.0,263954.0,26371.0,16396.0
2025-02-01,244497.0,242941.0,13097.0,23615.0,0.0,1403.0,159.0,243728.0,243728.0,14900.0,228827.0,256204.0,11707.0,1.0,-7400.0,0.0,202118.0,3976.0,,24843.0,219347.0,-267.0,-5255.0,244111.0,24578.0,15001.0
2025-03-01,268077.0,271492.0,21749.0,28514.0,0.0,493.0,173.0,234213.0,234213.0,14077.0,220135.0,289812.0,21735.0,1.0,-9514.0,-1.0,195363.0,4229.0,,27280.0,239528.0,-326.0,-6755.0,272740.0,29159.0,23781.0
2025-04-01,261311.0,267628.0,21971.0,23265.0,0.0,1493.0,189.0,228284.0,228284.0,16040.0,212243.0,284326.0,23015.0,1.0,-5929.0,0.0,186034.0,5979.0,,27859.0,231144.0,5604.0,-9329.0,268311.0,23556.0,23160.0
2025-05-01,282016.0,281066.0,24472.0,24929.0,0.0,-89.0,195.0,228885.0,228885.0,14027.0,214857.0,301240.0,19224.0,1.0,599.0,2.0,185725.0,4586.0,,27635.0,250443.0,1813.0,-309.0,281909.0,25650.0,26399.0
2025-06-01,278221.0,281833.0,28402.0,22748.0,0.0,1950.0,204.0,233080.0,233080.0,16339.0,216740.0,290558.0,12337.0,1.0,4196.0,-1.0,189249.0,4259.0,,28549.0,248068.0,775.0,3524.0,278941.0,27230.0,29594.0
2025-07-01,285689.0,284474.0,19718.0,25653.0,0.0,1056.0,209.0,229625.0,229625.0,15481.0,214144.0,299971.0,14282.0,0.0,-3455.0,0.0,186148.0,4565.0,,28992.0,254168.0,-596.0,-3101.0,284938.0,27459.0,20975.0
2025-08-01,281834.0,286450.0,21578.0,24482.0,0.0,638.0,199.0,222943.0,222943.0,15474.0,207469.0,298745.0,16911.0,0.0,-6683.0,1.0,180371.0,4820.0,,29388.0,250005.0,-994.0,-5777.0,286743.0,27459.0,23218.0
2025-09-01,276913.0,270364.0,17604.0,25167.0,0.0,990.0,172.0,223093.0,223093.0,15742.0,207351.0,284268.0,7355.0,0.0,148.0,2.0,183941.0,7404.0,,26378.0,246246.0,-108.0,3570.0,269749.0,25764.0,18947.0
2025-10-01,272271.0,277214.0,16391.0,27248.0,0.0,1964.0,193.0,209448.0,209448.0,14809.0,194639.0,297928.0,25657.0,0.0,-13643.0,-2.0,170531.0,8533.0,,30103.0,239967.0,2615.0,-13410.0,280716.0,25997.0,17315.0
2025-11-01,287943.0,261426.0,17498.0,34911.0,0.0,720.0,147.0,219418.0,219418.0,13811.0,205606.0,281404.0,-6539.0,1.0,9971.0,-1.0,178937.0,8566.0,,31459.0,256601.0,13914.0,8406.0,261617.0,30077.0,17388.0
2025-12-01,308289.0,274602.0,19924.0,31906.0,0.0,2604.0,126.0,243854.0,243854.0,15401.0,228453.0,290490.0,-17799.0,0.0,24435.0,1.0,200492.0,7385.0,,29129.0,277164.0,5510.0,21555.0,273251.0,34688.0,21326.0
2026-01-01,289386.0,255994.0,13384.0,30443.0,0.0,797.0,113.0,261035.0,261035.0,17366.0,243669.0,272886.0,-16500.0,0.0,17243.0,-62.0,211418.0,,,,276873.0,1176.0,10926.0,242478.0,34901.0,12608.0
2026-02-01,247037.0,240413.0,13442.0,27656.0,0.0,362.0,116.0,253923.0,253923.0,14798.0,239125.0,256983.0,9946.0,0.0,-7112.0,0.0,,,,,,,,,,
2026-03-01,275788.0,274448.0,13894.0,28359.0,0.0,2051.0,146.0,242995.0,242995.0,15034.0,227961.0,289632.0,13844.0,0.0,-10928.0,0.0,,,,,,,,,,
2026-04-01,258162.0,273679.0,17358.0,24087.0,0.0,776.0,177.0,221699.0,221699.0,16023.0,205676.0,284284.0,26122.0,0.0,-21293.0,-3.0,,,,,,,,,,
2026-05-01,273782.0,269138.0,20046.0,28600.0,0.0,2399.0,201.0,220389.0,220389.0,15249.0,205140.0,289712.0,15930.0,0.0,-1310.0,0.0,,,,,,,,,,
2026-06-01,272873.0,267513.0,19935.0,28452.0,0.0,2011.0,198.0,219441.0,219441.0,18683.0,200758.0,291097.0,18224.0,0.0,-948.0,0.0,,,,,,,,,,
