mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes
0.17597756385803223,0.013777129471296471,0.0030307769775390625,0.000992177741022409,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1805.3997395833333,-1818.34765625,-2371.6848958333335,-1944.2259114583333,-2327.0944010416665,-3895.52734375,-4393.050130208333,-2128.8196614583335,-2216.8046875,-2399.8821614583335,-2530.0836588541665,839.788574391486,6,-1569.9530749198718,-1564.9547743055555,-1544.290287990196,-1610.3845600328948,-1607.5677083333333,-1670.6141021286232,-1820.4838541666666,-1992.8194685570988,-2000.758934985632,-1995.7913936491937,-1737.7618159069066,184.60272347461776,2530.0836588541665,3,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,30.0,,
0.3030513525009155,0.010246917854552732,0.004117441177368164,0.001427266855186031,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1887.7819010416667,-2089.2884114583335,-2242.4544270833335,-2008.919921875,-2405.2669270833335,-4012.2578125,-4219.467447916667,-2476.2122395833335,-2201.6712239583335,-2672.884765625,-2621.6205078125,779.4222414757644,17,-1017.5063601762821,-1042.4535590277778,-1060.7678462009803,-1132.2074081688597,-1132.983630952381,-1176.5977411684783,-1404.103984375,-1524.396773726852,-1530.35079920977,-1533.5299059139784,-1255.4898008920359,205.82018101387632,2621.6205078125,3,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,1.0,,
0.2904334306716919,0.015840087172416077,0.0028620481491088865,0.0008386686037282605,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1809.4270833333333,-1865.2649739583333,-2379.2200520833335,-1960.265625,-2338.615234375,-3902.3365885416665,-4518.793619791667,-2408.9401041666665,-2111.3671875,-2535.7571614583335,-2582.9987630208334,857.0600400724318,13,-1339.8588241185898,-1360.5377604166667,-1350.2250306372548,-1413.1673519736842,-1394.5115637400793,-1457.0213711503623,-1617.0560677083333,-1772.1201292438273,-1780.1909797054598,-1766.204826108871,-1525.0893904803129,178.56960618978528,2582.9987630208334,3,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,30.0,,
0.1670694589614868,0.019249516284194374,0.0025597333908081053,0.0006165789338903675,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1844.8359375,-2015.7825520833333,-2329.109375,-1999.9915364583333,-2421.1653645833335,-4060.4856770833335,-4201.62890625,-2384.5416666666665,-2105.51171875,-2599.5885416666665,-2596.264127604167,797.8716452832983,14,-1155.3744491185898,-1115.4249565972223,-1100.5041360294117,-1108.8145216557018,-1100.547588045635,-1111.513813405797,-1302.2576041666666,-1387.3543836805557,-1401.1121138649426,-1373.8883568548388,-1215.6791923419362,126.0406040091378,2596.264127604167,3,xgboost_change,development,2024-06-01,,,,4,,100.0,0.05,1.0,,
0.17153546810150147,0.012158804149944684,0.003191423416137695,0.0012516196262996554,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1817.7486979166667,-1838.5104166666667,-2365.3528645833335,-1945.1145833333333,-2376.1673177083335,-3891.0989583333335,-4342.93359375,-2093.3014322916665,-2113.1139322916665,-2411.7063802083335,-2519.504817708333,830.3634143753252,5,-1534.7398838141025,-1525.820095486111,-1496.0111443014705,-1522.018948739035,-1495.481677827381,-1531.974467844203,-1664.708671875,-1774.7100935570988,-1772.3412131824712,-1738.039797547043,-1605.5845994173917,111.965731867596,2519.504817708333,3,xgboost_change,development,2024-06-01,,,,4,,100.0,0.05,30.0,,
0.292216420173645,0.009718119618733896,0.0025317192077636717,0.0006801372100597212,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1922.4635416666667,-2327.08984375,-2320.8873697916665,-2153.3626302083335,-2370.4537760416665,-4069.234375,-4208.383463541667,-2370.216796875,-2279.7174479166665,-2679.6907552083335,-2670.15,756.4181723540253,22,-837.7750901442307,-788.1418836805556,-762.0896905637255,-751.4137541118421,-733.3829675099206,-742.2994508605072,-901.540625,-963.9883294753087,-994.5889906609195,-980.937731014785,-845.6158513021794,100.06523832898904,2670.15,3,xgboost_change,development,2024-06-01,,,,4,,200.0,0.05,1.0,,
0.28569052219390867,0.01520798730262632,0.0032027006149291993,0.0007421720797266816,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1794.5123697916667,-1863.76953125,-2386.1321614583335,-1988.3138020833333,-2366.646484375,-3881.3736979166665,-4358.60546875,-2301.1731770833335,-2045.2994791666667,-2595.3522135416665,-2558.117838541667,823.3639098020561,11,-1293.6839943910256,-1285.4746961805556,-1259.0309053308824,-1268.2913925438597,-1238.417472718254,-1254.9256963315217,-1388.491484375,-1468.2938368055557,-1444.1447557471265,-1410.3462281586021,-1331.1100462582383,82.5760792301725,2558.117838541667,3,xgboost_change,development,2024-06-01,,,,4,,200.0,0.05,30.0,,
0.14833588600158693,0.009300173456926058,0.0036456108093261717,0.0009745362719264042,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-2056.9192708333335,-2106.8326822916665,-2491.048828125,-1928.3209635416667,-2438.9114583333335,-4140.84765625,-4099.106770833333,-2378.6510416666665,-2096.412109375,-2647.7649739583335,-2638.4815755208333,770.6312475519721,20,-1016.0147235576923,-1046.3625434027779,-1062.0349264705883,-1137.1779057017543,-1144.6654575892858,-1177.9823369565217,-1399.2789322916667,-1510.5340470679012,-1517.237203663793,-1500.39016297043,-1251.1678239672412,196.16789611936593,2638.4815755208333,3,xgboost_change,development,2024-06-01,,,,2,,100.0,0.1,1.0,,
0.16259655952453614,0.013212517335644344,0.003311920166015625,0.0021737552179183464,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1761.599609375,-1840.9147135416667,-2329.4765625,-2004.1770833333333,-2433.6953125,-3959.6126302083335,-4424.225911458333,-2202.0657552083335,-2100.962890625,-2618.529296875,-2567.5259765625,854.8979417037984,12,-1344.805388621795,-1348.0868489583333,-1347.9972043504902,-1405.694490131579,-1378.7234312996031,-1465.7974694293478,-1636.2935677083333,-1776.4989149305557,-1788.6318247126437,-1761.8950562836021,-1525.4424196426285,183.16411801351663,2567.5259765625,3,xgboost_change,development,2024-06-01,,,,2,,100.0,0.1,30.0,,
0.2914743900299072,0.014329598840786068,0.003031492233276367,0.0012137269658188893,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2150.03515625,-2226.3984375,-2537.7864583333335,-2027.8704427083333,-2410.3561197916665,-4266.318359375,-4142.512369791667,-2406.4720052083335,-2330.9498697916665,-2624.7701822916665,-2712.346940104167,764.8144611612751,23,-687.3020332532051,-757.8618489583333,-776.2681525735294,-817.2599026864035,-848.9076450892857,-851.3589787137681,-1112.138125,-1180.9004388503085,-1194.8628996048851,-1180.091796875,-940.6951821604719,191.1328744217027,2712.346940104167,3,xgboost_change,development,2024-06-01,,,,2,,200.0,0.1,1.0,,
0.26843891143798826,0.018319944973450283,0.003464007377624512,0.0012124812245469631,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1907.0345052083333,-2076.107421875,-2302.1640625,-2065.0774739583335,-2426.8645833333335,-3965.1946614583335,-4456.369791666667,-2385.9381510416665,-2132.4127604166665,-2636.6223958333335,-2635.378580729167,819.9170181453688,19,-1100.1300580929487,-1112.65703125,-1124.5368795955883,-1151.3343955592106,-1146.2661830357142,-1201.4113451086957,-1383.5234635416666,-1536.8814380787037,-1510.688824533046,-1495.506825436828,-1276.2936444232405,173.6000376819922,2635.378580729167,3,xgboost_change,development,2024-06-01,,,,2,,200.0,0.1,30.0,,
0.15576326847076416,0.017393759190555105,0.003216242790222168,0.0012795056038051957,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-2071.6647135416665,-2279.6126302083335,-2425.4010416666665,-2029.4915364583333,-2402.6875,-4100.109375,-4121.039713541667,-2345.4563802083335,-1983.3958333333333,-2679.8815104166665,-2643.8740234375,759.7827336654005,21,-820.7824519230769,-778.2858940972222,-768.2616038602941,-785.4829358552631,-763.8520895337301,-744.8068953804348,-936.4904166666666,-951.174575617284,-951.5376930675287,-961.9490087365591,-846.2623564738058,87.03270512480519,2643.8740234375,3,xgboost_change,development,2024-06-01,,,,4,,100.0,0.1,1.0,,
0.15725748538970946,0.0085074710608203,0.0029727935791015623,0.0007637411599199353,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1751.2076822916667,-1908.7005208333333,-2426.0384114583335,-1911.7141927083333,-2355.068359375,-3892.9309895833335,-4250.39453125,-2310.2610677083335,-2013.5924479166667,-2658.5286458333335,-2547.8436848958336,810.052638588659,7,-1302.8465044070513,-1270.9009114583334,-1256.5510110294117,-1281.5673314144738,-1222.6458333333333,-1256.8495810688405,-1408.6922916666667,-1496.6694396219136,-1463.6870734554598,-1444.6820606518818,-1340.5092038107364,96.30023193934348,2547.8436848958336,3,xgboost_change,development,2024-06-01,,,,4,,100.0,0.1,30.0,,
0.271049427986145,0.01583022110381477,0.0038113832473754884,0.0008441155530046464,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-2167.80078125,-2528.3958333333335,-2414.1881510416665,-2074.26953125,-2516.984375,-4170.1875,-4222.63671875,-2475.0481770833335,-2246.8990885416665,-2857.8567708333335,-2767.4266927083336,743.9515133541094,24,-498.77974759615387,-449.23298611111113,-432.865234375,-411.3585868969298,-383.7831101190476,-378.5591598731884,-498.455390625,-517.4509789737655,-541.7616065014367,-551.6976856518817,-466.3944486723514,60.520800470678964,2767.4266927083336,3,xgboost_change,development,2024-06-01,,,,4,,200.0,0.1,1.0,,
0.21487705707550048,0.06299078169409646,0.0035508394241333006,0.001305412691399184,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1889.3125,-2136.443359375,-2405.017578125,-2055.8893229166665,-2304.5944010416665,-3881.59375,-4283.671223958333,-2595.1627604166665,-2074.0364583333335,-2600.009765625,-2622.5731119791662,767.4697027310532,18,-1006.0529346955128,-981.4914930555556,-967.7132352941177,-944.985779879386,-896.2632688492064,-925.1941802536232,-1037.645234375,-1094.7643229166667,-1068.0862068965516,-1031.7045530913979,-995.3901209307018,60.52376679547073,2622.5731119791662,3,xgboost_change,development,2024-06-01,,,,4,,200.0,0.1,30.0,,
3.252160739898682,0.7622967061185434,0.0018450260162353516,0.000247415293819408,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-3682.819859951009,-3704.5127279141175,-3775.471921748192,-4016.540410632378,-3240.7219021776727,-6371.2285372328515,-8667.1910317619,-7495.385855468208,-5151.936412518288,-3967.817364305298,-5007.362602370992,1778.157021116776,9,-7.936787594992777,-8.525019805223808,-11.136525975178907,-13.644425074872663,-21.447701893414123,-21.430010132527546,-24.412596100208564,-227.04421799263673,-282.5052720621858,-216.57126229962168,-83.46538189308626,105.14647059262133,5007.362602370992,3,neural_network_change,development,2024-06-01,,,,,,,,,0.01,"(16,)"
3.469202160835266,0.5115314873999766,0.0019619941711425783,0.0001199840545890797,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-2942.254311290451,-4907.436736607867,-2078.8488198094115,-3370.0227023242637,-3211.5527716791717,-4828.144350409879,-5719.357721103544,-5715.342710976282,-3672.3947845253592,-3158.2602728847996,-3960.361518161103,1184.7431436741615,8,-6.035754962960103,-6.295409264394079,-7.379592194935814,-6.597218577036026,-7.753891412583182,-7.585705069054434,-9.175099772383982,-10.14967612634769,-12.064679012771142,-10.963341788349513,-8.400036818081595,1.9761953807691328,3960.361518161103,3,neural_network_change,development,2024-06-01,,,,,,,,,0.01,"(32,)"
13.793594479560852,3.186880134801461,0.0018983840942382812,7.876349644281571e-05,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-2866.072272723222,-3787.3966474574627,-1777.1541717670796,-3053.575321424219,-2515.374811214664,-3450.94245033689,-4758.915355281343,-3128.2394645406116,-2996.044797452049,-3519.7781307044206,-3185.3493422901965,749.0816222279153,7,-3.3838139373689886,-3.618532693853518,-3.1466099351634385,-3.364497941313235,-3.4257799750993154,-3.501550292942145,-4.565219370081613,-4.987399703586876,-4.843856376013593,-6.129632780594865,-4.096689300601758,0.9318740822789623,3185.3493422901965,3,neural_network_change,development,2024-06-01,,,,,,,,,0.01,"(32, 16)"
1.8504055976867675,0.9524758530425756,0.0019273042678833007,0.0002674638459243114,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-2368.3269941412836,-3116.887287307791,-2434.3703089961105,-2622.362127895986,-2712.9949718040793,-3841.822283490568,-3957.5117686414887,-3862.8140454913228,-1964.5616695458546,-3150.8805324546447,-3003.253198976913,665.0057052119075,5,-543.6417221116108,-584.9388524944582,-607.1108343256606,-721.5122500659406,-668.6508018077719,-739.5721932923531,-924.8982357306896,-935.490095593023,-911.6507033641526,-1030.1808088961266,-766.7646497681787,162.6658806294994,3003.253198976913,3,neural_network_change,development,2024-06-01,,,,,,,,,1.0,"(16,)"
2.8485792875289917,1.061455424354561,0.0019292831420898438,8.11256834204769e-05,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-2592.917002445092,-3649.851624821879,-1926.6370157764784,-2872.7381195519156,-2168.615260712417,-4201.370856312454,-3050.740970100025,-3763.665696011267,-2564.2950835346214,-2435.655226698924,-2922.648685596507,701.7885281700936,4,-466.9293769166044,-519.3368003834258,-568.236746434841,-546.671980655347,-572.436434876398,-581.6435976260155,-662.1181988404121,-673.0141115672974,-736.7363385132179,-711.6549926517569,-603.8778578465315,83.28676305951518,2922.648685596507,3,neural_network_change,development,2024-06-01,,,,,,,,,1.0,"(32,)"
14.06804916858673,3.6752851812065024,0.0018332958221435546,0.0002896783420577517,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-2683.9283851180844,-3152.4022329134264,-1683.424968202088,-2726.0603737516517,-2955.353069374933,-3735.106781407592,-3227.6249995764215,-3478.4946660060573,-3240.947032810536,-3369.228547065714,-3025.2571056226507,542.4658544620133,6,-249.7087336150428,-247.82870689819262,-267.25427029138604,-216.12713603699063,-236.65862520588158,-237.31192365028915,-294.27790980250796,-302.8835006729226,-294.30775760184696,-303.386813683987,-264.97453774590474,30.19440189991927,3025.2571056226507,3,neural_network_change,development,2024-06-01,,,,,,,,,1.0,"(32, 16)"
0.49428529739379884,0.1649382207820098,0.0019549131393432617,5.865186694475761e-05,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-1768.606542612101,-2039.802095440106,-2101.415182176292,-1680.7332608972658,-1804.41767950725,-4003.1441620330042,-3659.0062809838296,-1984.3447537548818,-2367.8528763069103,-2532.9388377972487,-2394.2261671508895,763.9323378825289,3,-1746.5124866028293,-1743.063451703418,-1728.6506068860642,-1745.5089862144669,-1697.5497465389844,-1681.5897233076942,-1837.0732158194994,-1824.2287559798172,-1850.0715523982306,-1847.937803735539,-1770.2186329186545,60.478996556461084,2394.2261671508895,3,neural_network_change,development,2024-06-01,,,,,,,,,10.0,"(16,)"
0.9317645311355591,0.4979993997793554,0.0019353389739990234,8.363078069610943e-05,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-1765.4413587223353,-1972.3836719324306,-2062.1857722535265,-1729.0620384411402,-1833.2905935877473,-4043.2546889760815,-3606.6832332862396,-2021.7731802775913,-2390.198348821688,-2500.435185472443,-2392.4708071771224,760.2630125285185,2,-1737.8070684253112,-1712.7024128346368,-1710.3319830239361,-1737.5483258992904,-1710.2839543484556,-1687.0014448145653,-1816.2456928017084,-1828.6872862171228,-1847.54562919567,-1835.2906816977506,-1762.3444479258446,58.873196469883716,2392.4708071771224,3,neural_network_change,development,2024-06-01,,,,,,,,,10.0,"(32,)"
2.722713494300842,1.1076905087427282,0.001953434944152832,8.652413897457542e-05,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-1808.1033674147366,-1878.702324958488,-2163.3446879523945,-1832.5034917642054,-1793.9408179186394,-3969.4651115972033,-3609.4455339364176,-1933.3125545500163,-2372.711471261173,-2464.6534126977444,-2382.618277405102,742.5051203881014,1,-1873.4180004773104,-1838.8328429517285,-1803.8884255400947,-1742.126402332495,-1751.735974877141,-1685.126115906291,-1814.5438395169222,-1811.6332615897118,-1822.4717335312469,-1827.592900684373,-1797.1369497407316,52.26789020527864,2382.618277405102,3,neural_network_change,development,2024-06-01,,,,,,,,,10.0,"(32, 16)"
0.0318035364151001,0.024348851788730294,0.006113195419311523,0.0071277397312429274,0.01,"{""ridge__alpha"": 0.01}",-522.924939322243,-291.5545184979976,-335.4883615880162,-353.53422116287,-345.6845179348047,-533.0829899426287,-392.35941548760064,-347.5140840112354,-299.9964006986291,-316.6292254540551,-373.876867410008,81.72723678830084,5,-305.8592689699724,-330.0222203065389,-315.1358247368497,-315.27949508520703,-315.97682282826713,-318.060905357899,-333.51037107097653,-334.9153524918967,-335.4157391274962,-332.7587393021026,-323.6934739277206,10.17499580086063,373.876867410008,4,ridge_change,development,2024-06-01,,,,,,,,,,
0.02511913776397705,0.017720607450955692,0.001696324348449707,0.0015742282595665616,0.1,"{""ridge__alpha"": 0.1}",-522.7088022554514,-291.6984153134501,-335.56962105296884,-353.527916236124,-345.761795208607,-532.719651493567,-392.4096267948317,-347.670202015227,-299.95129632271954,-316.24987935163625,-373.8267206044583,81.62312309893372,4,-305.8400882205606,-330.02873303491276,-315.1770899408827,-315.3121123416807,-316.0076297739248,-318.0811931688575,-333.5310534038135,-334.9314059821501,-335.4393689845319,-332.77075324481666,-323.7119428096131,10.176706389507766,373.8267206044583,4,ridge_change,development,2024-06-01,,,,,,,,,,
0.027013731002807618,0.015915984954508793,0.001112985610961914,0.00034067203200152847,1.0,"{""ridge__alpha"": 1}",-520.5610983359439,-293.04351442472677,-336.22221052623144,-353.4302709726321,-346.58383219919534,-529.168995124788,-392.98212694327094,-349.5422056789153,-299.5760277064646,-312.5677588007324,-373.36780407129015,80.61067086743158,3,-305.7637961754563,-330.02634894189606,-315.55474051073634,-315.54271521510185,-316.26926965634516,-318.2553596249653,-333.69336992628007,-335.03313946037997,-335.63858527856394,-332.88094473187243,-323.86582695215975,10.17019458706499,373.36780407129015,4,ridge_change,development,2024-06-01,,,,,,,,,,
0.03578770160675049,0.02082306911545535,0.0011359214782714843,0.000481489625524184,10.0,"{""ridge__alpha"": 10}",-507.31413478749397,-301.99071394692925,-339.3358252702244,-351.1312478884511,-351.09884941407427,-500.69905564763263,-396.75434219572236,-365.66298093612505,-295.74972901826186,-281.96549748534306,-369.17023765902576,74.9714269170412,2,-307.02625929535907,-331.7882448030786,-320.26274775171504,-319.9679298789009,-319.86940213364466,-321.2822404950286,-335.5949044641408,-336.832886017861,-337.73852369163563,-334.3925520955866,-326.4755690626951,9.68519413039092,369.17023765902576,4,ridge_change,development,2024-06-01,,,,,,,,,,
0.026250362396240234,0.020360675271702527,0.0011503458023071288,0.0005758427893670309,100.0,"{""ridge__alpha"": 100}",-497.8341922151057,-337.8204130353529,-330.7728835817016,-353.6010783940235,-347.135552557374,-472.5151483613533,-396.2828323059468,-423.883438572609,-288.1950262775943,-227.32053300509173,-367.5361098306153,77.97430673990107,1,-321.6908063427879,-344.34205598481645,-341.4787839633417,-340.59732134225493,-340.05927936093053,-338.1715698227718,-349.7611250880501,-352.66706936732027,-355.80615392504376,-350.66736385494437,-343.52415290522623,9.24735158933211,367.5361098306153,4,ridge_change,development,2024-06-01,,,,,,,,,,
0.021913576126098632,0.011421966667994174,0.0008712291717529296,4.092179709175634e-05,1000.0,"{""ridge__alpha"": 1000}",-511.16833273905354,-333.0226532695304,-347.34188266883297,-372.19207193710787,-343.5355867603185,-474.43062019233497,-381.3182572378362,-474.1566743219851,-294.83533208845074,-220.59777430537065,-375.2599185520821,84.9063826031537,6,-354.51417797581246,-373.4122297439353,-368.71211254039565,-367.1308904677046,-367.29464388927585,-364.4516654275454,-372.92544982853656,-374.3595726739487,-380.3427411391003,-374.34307447151224,-369.7486558157767,6.724688759828866,375.2599185520821,4,ridge_change,development,2024-06-01,,,,,,,,,,
0.025846695899963378,0.012486419148070386,0.0015603303909301758,0.001316129241072072,0.01,"{""ridge__alpha"": 0.01}",-558.4829038254738,-351.79858953625717,-324.03185779950974,-312.03424918788625,-327.32786699001167,-523.106272045428,-313.17848674905713,-351.9817684767247,-297.1732656757431,-315.1992054256112,-367.4314465711703,88.53635575496992,5,-285.95995394410176,-315.07003910821425,-310.19839853419774,-310.1464485835806,-309.60785232792466,-309.6729641841587,-324.47703196300415,-320.57758266722436,-322.915317517178,-320.39705923383985,-312.9022648063424,10.564531315094216,367.4314465711703,4,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.024883079528808593,0.01285003907026022,0.0033447742462158203,0.0027109694942515465,0.1,"{""ridge__alpha"": 0.1}",-558.1808440515357,-351.5149824555953,-324.001851386165,-311.9604921182715,-327.3437659472864,-522.8207976595304,-313.2021881185855,-352.035867680984,-297.14254843314393,-314.9998779086754,-367.32032157597735,88.44320606597284,4,-285.98191072198085,-315.09134334006956,-310.20603418057954,-310.1638737719259,-309.62894903366663,-309.68831527740616,-324.4865560626953,-320.58904512424306,-322.9243135603366,-320.4030128637435,-312.9163353936647,10.560744007988,367.32032157597735,4,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.02570791244506836,0.008479902095466047,0.004143261909484863,0.0037651246991743034,1.0,"{""ridge__alpha"": 1}",-555.2259702971701,-348.8053432894328,-323.6258716462284,-311.2142963374572,-327.5887420438996,-520.0320381652144,-313.5259327298427,-352.94842837103147,-296.9191422588887,-313.01167556682395,-366.28974407059894,87.52337792099867,3,-286.19054275063655,-315.2256226703245,-310.22651139046553,-310.27005420381124,-309.7629369844303,-309.8178166114785,-324.53451030704554,-320.65052205566644,-322.9798278284826,-320.44970008273697,-313.0108044885078,10.517220871813771,366.28974407059894,4,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.028658127784729003,0.017728653863858364,0.004034113883972168,0.00846243588942402,10.0,"{""ridge__alpha"": 10}",-534.7033966799235,-338.0095449036556,-320.54454396094815,-311.3463425261319,-328.8003978354158,-497.2758606555846,-316.3316108535864,-360.5312699035849,-294.6206852386877,-295.8549916323714,-359.801864418989,80.64905467273078,2,-288.0671221016034,-316.4457028112907,-310.9453349882695,-311.3243466688267,-310.95868947870673,-311.12981426759006,-325.38229291704135,-321.3800437437243,-323.67726060810793,-321.30164109885084,-314.06122486840115,10.214796824800002,359.801864418989,4,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.028260278701782226,0.014600082173806985,0.000988602638244629,0.0003992216305962565,100.0,"{""ridge__alpha"": 100}",-494.7552502924046,-329.27770871705684,-305.10012114106144,-326.9527957228449,-326.47395556164764,-467.67823337050686,-334.0623026894739,-389.8229040872113,-277.0404311021059,-233.49411287270436,-348.46578155570177,76.84098256668024,1,-309.13915291923234,-331.9091957332361,-329.7701997938549,-326.8608789991173,-326.1005440575573,-325.3801108920731,-335.56240587042885,-334.1351501611788,-335.57097006277354,-331.5108266169124,-328.59394351063645,7.3950265178784536,348.46578155570177,4,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.0215808629989624,0.012645498952757746,0.0023827314376831054,0.0032977589509076474,1000.0,"{""ridge__alpha"": 1000}",-509.90111042055037,-330.4337531490398,-338.7707406095117,-363.59953705212087,-339.60489829394965,-471.5529549214879,-366.9693355716365,-463.97520788252973,-289.8581909335437,-213.15095347373213,-368.7816682308102,85.580909245517,6,-351.1859011045683,-369.97944233532996,-365.10932729549575,-362.4349155036687,-361.75273021589385,-358.98137685289373,-367.39555437308377,-367.0165189347509,-371.9039326482352,-365.8060203797564,-364.15657196436763,5.65676273633435,368.7816682308102,4,seasonal_ridge_change,development,2024-06-01,,,,,,,,,,
0.035689711570739746,0.01346389063596165,0.0023823976516723633,0.0022691043363918667,1.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 1}",-555.2259702971702,-348.80534328943287,-323.6258716462284,-311.2142963374572,-327.5887420438996,-520.0320381652143,-313.52593272984245,-352.94842837103147,-296.9191422588887,-313.01167556682395,-366.28974407059894,87.52337792099868,3,-286.19054275063655,-315.2256226703245,-310.2265113904656,-310.27005420381124,-309.76293698443044,-309.8178166114786,-324.5345103070456,-320.65052205566644,-322.9798278284826,-320.4497000827369,-313.01080448850786,10.517220871813766,366.28974407059894,4,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.03525960445404053,0.01570204348234883,0.003580665588378906,0.002057050970972038,10.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 10}",-534.7033966799237,-338.00954490365547,-320.5445439609482,-311.3463425261318,-328.8003978354158,-497.27586065558467,-316.33161085358637,-360.5312699035851,-294.6206852386877,-295.8549916323714,-359.801864418989,80.64905467273086,2,-288.0671221016034,-316.4457028112907,-310.9453349882695,-311.32434666882665,-310.95868947870673,-311.1298142675901,-325.38229291704135,-321.38004374372434,-323.6772606081078,-321.30164109885084,-314.06122486840115,10.214796824799995,359.801864418989,4,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
0.0323908805847168,0.007679646403641435,0.002474689483642578,0.003877013892043249,100.0,"{""polynomialfeatures__degree"": 1, ""ridge__alpha"": 100}",-494.7552502924047,-329.27770871705684,-305.10012114106144,-326.9527957228449,-326.47395556164753,-467.67823337050686,-334.0623026894739,-389.8229040872113,-277.04043110210597,-233.49411287270428,-348.46578155570177,76.84098256668027,1,-309.13915291923234,-331.9091957332361,-329.7701997938549,-326.8608789991173,-326.10054405755716,-325.3801108920731,-335.56240587042885,-334.13515016117884,-335.57097006277354,-331.5108266169124,-328.59394351063645,7.3950265178784615,348.46578155570177,4,polynomial_ridge_change,development,2024-06-01,1.0,,,,,,,,,
