mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__regressor__huberregressor__alpha,param_model__regressor__huberregressor__epsilon
0.17496674060821532,0.014322334752129639,0.0037462472915649413,0.0011752159617407923,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1546.1949573863637,-1711.5783025568182,-1148.5919744318182,-1198.3599076704545,-1225.481534090909,-354.4765625,-1123.2826704545455,-1663.3073508522727,-1013.9050071022727,-921.4486860795455,-1190.6626953125,378.37250869880256,10,-1231.8837890625,-1220.0227141203704,-1113.5472861842106,-832.9616151147959,-787.82763671875,-735.977167693662,-641.9672732469512,-620.8047085013441,-628.9796048677885,-591.719633152174,-840.5691428662547,240.79941327120562,1190.6626953125,5,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.05,1.0,,,,
0.18784718513488768,0.008882827161616327,0.004431438446044922,0.002865710610016416,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1548.5919744318182,-1752.7926136363637,-1172.545809659091,-1217.379971590909,-1104.7233664772727,-670.6305042613636,-1239.470703125,-1586.3169389204545,-767.6825284090909,-677.54296875,-1173.7677379261363,363.4884699595335,1,-1229.6865234375,-1310.8539496527778,-1241.4612972861842,-1080.666334502551,-1019.6329427083333,-980.809501540493,-882.5291063262196,-880.517095094086,-913.8125939002404,-873.4362601902174,-1041.3405604638601,157.9184047471064,1173.7677379261363,5,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.05,30.0,,,,
0.3191074848175049,0.020513696419892105,0.0030809879302978516,0.0009355956325181769,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1549.756924715909,-1674.8824573863637,-1264.5953480113637,-1243.5138494318182,-1364.6558948863637,-413.12038352272725,-1116.3687855113637,-1685.27734375,-1192.4213423295455,-1072.185546875,-1257.6777876420456,350.1164581030424,20,-1228.6185302734375,-1140.712818287037,-1028.8154810855262,-689.8907844387755,-614.930078125,-557.1422205105633,-463.6111375762195,-410.1536038306452,-412.8521259014423,-393.22995923913044,-693.9956739267776,304.24073695058905,1257.6777876420456,5,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.05,1.0,,,,
0.32987031936645506,0.02350104737883059,0.0043408870697021484,0.0025188463913671305,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1550.4243607954545,-1737.325106534091,-1183.5777698863637,-1204.3939985795455,-1171.0788352272727,-500.35617897727275,-1193.006747159091,-1663.1811079545455,-888.9934303977273,-765.5727982954545,-1185.7910333806817,374.18727752655,8,-1228.0068359375,-1262.3575665509259,-1164.6182154605262,-924.5486686862245,-878.6659505208333,-848.2598481514085,-726.1681592987804,-725.7606476814516,-752.3180588942307,-706.1765794836956,-921.6880530665578,206.85737378104372,1185.7910333806817,5,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.05,30.0,,,,
0.1706463098526001,0.01843515190959433,0.003912663459777832,0.0020167268416829208,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1545.6463068181818,-1696.5406605113637,-1160.029296875,-1229.333984375,-1309.9373224431818,-410.87411221590907,-1053.256747159091,-1688.4611150568182,-1104.044034090909,-1011.1448863636364,-1220.9268465909092,361.0969861100162,15,-1232.38671875,-1151.2491319444443,-1018.5471833881579,-698.4242267219388,-627.35322265625,-599.6228268045775,-556.4743235518292,-568.0643061155914,-609.3491398737981,-601.1361413043478,-766.2607221110935,248.19000278350032,1220.9268465909092,5,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.1,1.0,,,,
0.1793731927871704,0.014036265285069885,0.0028472900390625,0.0009290019397732545,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-1547.3705610795455,-1728.2251420454545,-1145.797940340909,-1202.6613991477273,-1171.9738991477273,-485.7828480113636,-1188.0532670454545,-1622.5450994318182,-895.4611150568181,-800.1267755681819,-1178.7998046875,366.10924421042654,6,-1230.8060302734375,-1260.8823784722222,-1168.1138980263158,-919.7608019770408,-879.923828125,-865.0107834507043,-761.390077172256,-771.4228200604839,-814.3853290264423,-797.4865828804348,-946.9182529464337,185.77998283078432,1178.7998046875,5,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.1,30.0,,,,
0.30998499393463136,0.017888423369731725,0.003456568717956543,0.001037080810312297,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-1549.4879261363637,-1645.9259588068182,-1236.8737571022727,-1289.631924715909,-1450.5470525568182,-555.1990411931819,-1038.4680397727273,-1707.8299005681818,-1277.8302556818182,-1171.8943536931818,-1292.3688210227272,318.50254258570413,21,-1228.865234375,-1064.2333622685185,-882.6722347861842,-507.83231026785717,-425.67272135416664,-403.8176991637324,-379.6284536966463,-363.0355972782258,-417.78299654447113,-419.1072860054348,-609.2647895740236,306.2748213424094,1292.3688210227272,5,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.1,1.0,,,,
0.33063678741455077,0.025036538354525247,0.0025937795639038087,0.0005460025899706896,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-1550.5484730113637,-1698.9831321022727,-1240.0237926136363,-1220.8419744318182,-1270.1546519886363,-392.73330965909093,-1156.979580965909,-1666.8059303977273,-1097.5102982954545,-858.2604758522727,-1215.284161931818,370.83937126809747,13,-1227.8931884765625,-1188.7395109953704,-1073.4621196546052,-776.8431521045918,-731.6769205729166,-687.0065746038732,-614.8704030106708,-636.2957829301075,-661.9649000901443,-644.8402513586957,-824.359280379754,229.17915380252387,1215.284161931818,5,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.1,30.0,,,,
0.17961878776550294,0.025078871354225037,0.0035048723220825195,0.000756103048250079,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1545.6463068181818,-1696.5406605113637,-1160.029296875,-1229.333984375,-1265.7766335227273,-410.48295454545456,-1052.6722301136363,-1672.7631392045455,-1183.6702769886363,-1079.5197088068182,-1229.6435191761364,353.17858131333156,16,-1232.38671875,-1151.2491319444443,-1018.5471833881579,-698.4242267219388,-622.36103515625,-545.7696137764085,-453.7295874618902,-403.75567036290323,-416.29751352163464,-407.5303498641304,-695.0051030947759,305.3746773149562,1229.6435191761364,5,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.1,1.0,,,,
0.18493099212646485,0.014659593935221876,0.0026020050048828126,0.0005014667354321597,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-1547.3705610795455,-1728.2251420454545,-1145.797940340909,-1202.6613991477273,-1180.4089133522727,-486.38156960227275,-1215.5404829545455,-1608.7642045454545,-884.255859375,-760.0569957386364,-1175.9463068181817,369.73723343728136,3,-1230.8060302734375,-1260.8823784722222,-1168.1138980263158,-919.7608019770408,-873.6940755208333,-842.3648217429577,-724.0768387957318,-720.989268313172,-748.2537184495193,-722.4419327445652,-921.1383764315794,207.13217522623398,1175.9463068181817,5,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.1,30.0,,,,
0.3194271087646484,0.016805309905574505,0.0029724836349487305,0.0004933108587919499,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-1549.4879261363637,-1645.9259588068182,-1236.8737571022727,-1289.631924715909,-1356.059481534091,-550.7816051136364,-1034.051669034091,-1697.3595525568182,-1304.76953125,-1259.0417258522727,-1292.3983132102271,313.08431507796814,22,-1228.865234375,-1064.2333622685185,-882.6722347861842,-507.83231026785717,-408.17138671875,-333.36127310739437,-259.2538586128049,-203.90839213709677,-201.826904296875,-206.3813858695652,-529.6506342440046,366.6415947692376,1292.3983132102271,5,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.1,1.0,,,,
0.2586431741714478,0.05460111704603983,0.0034074783325195312,0.0008357268058138041,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-1550.5484730113637,-1698.9831321022727,-1240.0237926136363,-1220.8419744318182,-1271.471768465909,-386.4669744318182,-1192.936612215909,-1672.426669034091,-1071.133877840909,-858.1967329545455,-1216.3030007102275,373.4787556003259,14,-1227.8931884765625,-1188.7395109953704,-1073.4621196546052,-776.8431521045918,-722.34677734375,-660.9247084066901,-561.0560213414634,-546.6709719422043,-554.6169057992788,-527.4274116847826,-783.9980767749299,262.3201485036767,1216.3030007102275,5,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.1,30.0,,,,
1.864324688911438,0.9751628172357295,0.0020121335983276367,0.0016305631433840486,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-5661.128630214483,-5259.266743836807,-4981.899578682165,-2729.9846951628733,-3213.4144893957505,-4704.516603371273,-3872.547666300335,-5676.653176849683,-4097.801804536598,-3932.213092112661,-4412.942648046263,957.7881315932698,9,-6.427400724963718,-6.3391899264798095,-7.438149502539186,-7.191418564160164,-7.336792019925997,-7.835040591086665,-8.933149718925185,-9.432463204483541,-12.384657875802986,-14.360034679778176,-8.767829680814543,2.517344946367292,4412.942648046263,1,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(16,)",,
1.7856128692626954,0.7271902768301514,0.0015390396118164062,0.00038689360213082255,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-6464.211618655209,-5707.592991618667,-4617.0459640541185,-2703.4314497717787,-3176.1089250400905,-3683.5293489931414,-3461.360012225348,-5061.612055203689,-3090.157388816786,-4280.858529467804,-4224.590828384664,1168.2652314873662,8,-6.035576614802267,-6.65062099258217,-5.9262873483002245,-8.26608840588255,-6.993816623844517,-6.933402318469823,-7.6612246383605145,-8.432379186297444,-8.109607908090137,-8.325616328466023,-7.333462036509568,0.9043194993900513,4224.590828384664,1,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32,)",,
11.51184856891632,6.3796133044198164,0.0015804290771484375,0.00023951698958031843,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-5988.27213600133,-4051.187444175204,-3789.5093797833183,-2791.2277509455207,-3732.0971156427836,-3889.6588699042886,-3452.510195356126,-5160.367398533401,-3311.101795098654,-3746.349253450119,-3991.2281338890743,879.1801624423013,7,-4.204670804116176,-3.734017126161672,-4.849246121798435,-3.5334778382154526,-3.4362342981774416,-3.508970786762546,-3.7277936612134486,-3.09035316471069,-4.073931276347908,-4.25928344778342,-3.8417978525287184,0.48315717794128016,3991.2281338890743,1,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32, 16)",,
0.9428546190261841,0.6259324321913049,0.0015553951263427735,0.0002257585966142617,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-5962.902385108145,-5323.638487681773,-3262.1250848852364,-3140.7676630014525,-2408.090392166506,-3502.222821816233,-3030.132932598515,-4852.212829564466,-3002.382016453134,-3596.9441336584755,-3808.1418746933937,1101.190793768252,6,-594.9798507844125,-511.27426460754026,-641.6074441695541,-684.4595567851915,-573.0866412460869,-561.7507753454928,-639.9166232986712,-711.0157418761551,-748.8510712050363,-769.1083175743136,-643.6050286892455,80.37878898660051,3808.1418746933937,1,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(16,)",,
2.169826793670654,1.02377312212197,0.0015410900115966797,0.0002751926100744278,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-5747.349512923323,-4490.770698198838,-3013.011942462146,-3006.319627598398,-2368.9751841538546,-3303.4764960881557,-2787.13872298273,-4859.863939975384,-3040.2623344077115,-3698.658371056461,-3631.5826829847,1013.2130916066661,4,-584.4498613786745,-552.6921020627153,-610.2919669764991,-645.698019764294,-550.0994168841556,-559.7623979221303,-588.1821869549108,-594.3760808498934,-632.1804080125142,-670.7690239556744,-598.850146476146,38.71060756600385,3631.5826829847,1,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32,)",,
9.06784484386444,4.381853732139542,0.0015854597091674804,0.00016918060240202565,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-5470.662196479724,-4275.159257061809,-3198.999679725341,-2746.5121303796986,-2988.0435238828413,-3837.038668135931,-2501.8815751933294,-4751.170565037657,-3181.3570246279023,-4023.7535715792055,-3697.4578192103436,898.1115991205404,5,-466.48940988754475,-411.27809884735166,-415.13893783492773,-387.8192145024043,-327.2538300847575,-287.73147010833094,-299.87313783012814,-292.9432420872794,-329.1615012364496,-292.18948389367415,-350.9878326312848,60.76811407921963,3697.4578192103436,1,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32, 16)",,
0.5372631549835205,0.4762844462935496,0.0014674663543701172,0.00023370333476285362,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-2023.7526447816365,-2996.7597173680215,-2797.2621689218377,-2303.531904342929,-2039.3948936165352,-2872.535563814681,-1830.7347002922827,-3005.7022993943824,-2705.455950327478,-2921.316750855689,-2549.6446593715473,430.140787092963,2,-3154.536247221108,-2344.583445965905,-2208.61287725836,-2235.8760763983696,-2211.5138895835844,-2021.2830829848835,-1999.8961330348186,-1966.1685373280736,-1961.1685620248659,-1961.9250425749967,-2206.5563894374964,342.56187614835517,2549.6446593715473,1,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(16,)",,
0.6324233055114746,0.3102708922955194,0.0013406991958618164,5.864380292593333e-05,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-2004.0431252360788,-3064.3928497617935,-2758.442958525485,-2287.965518065992,-1987.693741393491,-2898.914046731351,-1848.2611599734175,-2940.1369762708823,-2714.3520677236247,-2962.902819035709,-2546.7105262717823,442.12500311089013,1,-3155.209694525138,-2337.295932805844,-2194.340258795156,-2237.758394028222,-2191.0653197577717,-2010.4993557871662,-2010.4881729826775,-1958.4480797201663,-1948.0633518584955,-1939.9169206258487,-2198.3085480886484,345.55354445674436,2546.7105262717823,1,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32,)",,
1.422372007369995,1.3706554584662283,0.0014948129653930664,0.00017382866427940747,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-1926.396461767626,-2852.3186075404506,-3298.278098174355,-2394.5766537706327,-1850.3245877633547,-2771.8722844016916,-1849.2918698117164,-2907.346664777503,-2812.8585233348695,-2852.0254392265238,-2551.5289190568724,488.06828938483034,3,-3519.767365069365,-2874.104880457468,-2856.913317196672,-2957.360343031021,-2854.183333309438,-2125.0311288432995,-2089.5435342581995,-1991.2415640886754,-1986.9807324636176,-2027.6219587537585,-2528.2748157471515,518.4725465039734,2551.5289190568724,1,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32, 16)",,
1.6324475526809692,1.134186397355089,0.0013907194137573243,0.00020934569896210404,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-3142.2749374154023,-2888.7056756574384,-1737.9905493347019,-1719.7049866548887,-2819.7897575205075,-1846.512710075314,-2624.3590260902997,-3019.063230757788,-2476.1386595447566,-1789.1813120667675,-2406.3720845117864,546.3974327698181,9,-6.233499041294181,-4.993297862022398,-6.1811370095965685,-4.800331876481193,-5.833175264395565,-4.929696739448663,-7.431774959335776,-5.285194309134245,-8.705295135887214,-9.190583893098317,-6.358398609069411,1.4996080558893576,2406.3720845117864,2,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(16,)",,
1.3371471405029296,0.690778005083991,0.0013769865036010742,0.00012776558910588878,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-3060.5895245868674,-2965.9843677427766,-1960.7403637872821,-1655.5368071857772,-2328.125949699134,-1570.8729475205969,-2548.604738558341,-2170.394062418269,-2311.908457540534,-2114.8803576040195,-2268.76375766436,467.7750440593955,7,-5.665203926441791,-4.735354631863259,-5.626793466934798,-4.433266349874671,-5.065741380732409,-4.4723431989565965,-4.626637465867644,-4.768501146846487,-6.116761804428279,-6.04925530886957,-5.15598586808155,0.6170172740976343,2268.76375766436,2,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32,)",,
7.805488085746765,3.8627674923767388,0.0014090538024902344,0.00020107318906699312,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-3392.102967206965,-3157.8283180300864,-1610.582212683525,-1486.2361254095185,-1894.872250632793,-2463.39673767831,-2442.1575343173467,-2310.0382280271456,-2760.054154749475,-1431.9598701596433,-2294.922839889481,651.3132178758117,8,-3.3719915838364614,-4.0759612381794055,-4.752291453213203,-2.795250773602712,-2.896964725826547,-2.4978179042726634,-3.256077308339161,-3.1089366683494695,-3.691021962565593,-3.1453555223196696,-3.3591669140504883,0.6290782683343761,2294.922839889481,2,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32, 16)",,
0.7207749605178833,0.5205107140870544,0.0014809131622314452,0.00019032900664538077,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-2877.958163691334,-2180.9777428274906,-1865.9460624323387,-1537.225900506667,-1871.7748283490762,-1899.807289960558,-2173.78640205234,-2869.098506050765,-2330.3563963708953,-1842.6144783059055,-2144.9545770547365,420.8913474341433,6,-388.2332799888645,-418.9787733750941,-419.67394789109386,-434.9418897914919,-447.04228265028894,-386.7578476516497,-378.91293542758194,-442.5386703303687,-461.7278481106796,-485.3212407386088,-426.41287159557226,32.95880253027788,2144.9545770547365,2,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(16,)",,
2.1257670164108275,1.2042458254945547,0.0014638900756835938,0.00018722955002209711,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-2864.6283029593046,-2185.468943637368,-1371.75796163588,-1248.7612315759861,-2002.081747270426,-1705.7237373147252,-1851.80824607852,-2200.9958007695973,-2383.895471120164,-1418.0662972424186,-1923.3187739604389,481.3744904411583,4,-378.3363052962659,-398.66366679661724,-394.842698328655,-404.31548310171,-389.34781693682635,-377.7275599833978,-343.82609469594365,-386.13228872009313,-402.21056795354104,-387.7760375671977,-386.3178519380248,16.601127562522908,1923.3187739604389,2,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32,)",,
7.514503765106201,3.375891923689373,0.0015993356704711915,0.00021905964568749681,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-2872.791721951075,-2190.0177053871435,-1433.532204214426,-1211.7921169474887,-1898.8625749255204,-2116.069559186205,-1867.6604489407102,-2802.925038589715,-3509.318754363377,-1426.7624797558078,-2132.9732604261467,696.8327146115902,5,-391.2669790287814,-302.8141495194445,-282.23420312268985,-286.40936130972085,-255.6983212028995,-221.76215228529173,-217.93681515885524,-209.0338613468078,-214.94290820308512,-239.61920637140955,-262.1717957548986,53.38701423037677,2132.9732604261467,2,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32, 16)",,
0.4386038303375244,0.25955585735360753,0.0014397859573364257,0.00029243518381359874,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-1950.135593917146,-1662.0785937185203,-1676.2822746338477,-1292.2436375187217,-1506.3522875694425,-1592.3076534430154,-1573.4861491012693,-1620.268095534764,-994.5438186047038,-1259.5908514713717,-1512.7288955512802,253.61735261939094,1,-1423.7357627139381,-1446.9499976307288,-1376.4673275825164,-1324.3281695282458,-1260.3911176092488,-1282.786351054451,-1253.7152949306865,-1242.3857673279515,-1290.7055929019457,-1271.1507830635926,-1317.2616164343306,69.7207494969569,1512.7288955512802,2,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(16,)",,
0.723240852355957,0.21847690483346022,0.0014211416244506836,0.00021753128893246292,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-1949.362898229825,-1743.0807851740062,-1672.784880254042,-1294.7944299817166,-1509.2078063595413,-1702.3485892748477,-1522.4849887463292,-1583.0965624336116,-1026.6368184348757,-1259.4027022234666,-1526.320046111226,256.2131700381128,2,-1423.6881489882871,-1451.0039451928242,-1386.1112940136768,-1335.7345817779806,-1257.9063589359955,-1299.6783516280448,-1274.3562816840192,-1253.1866684152048,-1275.1423052694302,-1245.811275746937,-1320.2619211652402,71.31830036166713,1526.320046111226,2,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32,)",,
1.646038818359375,1.1293205227640863,0.0015916824340820312,0.000570019593398714,,"{""regressor__mlpregressor__alpha"": 10, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-2152.283952117498,-1631.6465796850985,-1786.9090417757543,-1331.2791076350657,-1468.3847204859524,-1676.6853634139798,-1549.7431819949177,-1590.0449963784492,-1031.7179031969042,-1229.5710730960127,-1544.8265919779633,294.73956914305256,3,-2176.500000000177,-2154.5513934606947,-1479.458523125819,-1402.4726830882532,-1304.2626715867475,-1335.0795092467795,-1272.1061603350065,-1280.704286800126,-1285.9348697483704,-1226.2818883369596,-1491.7351985728935,343.7475532572155,1544.8265919779633,2,neural_network_change,recursive_development,2018-06-01,,,,,,,,,10.0,"(32, 16)",,
2.2220513343811037,1.5594794500152898,0.0013906240463256836,5.357558314999479e-05,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-3612.7136783739156,-1829.3069596866023,-4569.363287521058,-4071.8047500677017,-2894.5354704413144,-3027.7244148377727,-2748.0890000718923,-4919.679124212114,-3275.0201831416857,-3764.54157525996,-3471.2778443614015,869.3248618532651,9,-5.3414722413249365,-5.766692218739654,-5.888346028613964,-5.186125165721691,-8.01943067402887,-8.056179263135483,-9.344343458629382,-9.231425990570779,-10.99831647523073,-12.350396443012427,-8.018272795900792,2.359494066094815,3471.2778443614015,3,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(16,)",,
2.29897141456604,1.2289556509549604,0.001531219482421875,0.00020611843109328187,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-3529.3899563358445,-1995.0881481235663,-5860.454665555899,-3359.6859516611307,-2843.3769549137414,-2273.9762283112227,-3554.313881643742,-3719.086924033439,-3110.596323202773,-3826.0520863958836,-3407.202112017724,1000.7060311734912,8,-4.883176386753803,-5.647105666335847,-5.436999955493536,-5.403279474127607,-6.5265612759420035,-6.112396337922714,-5.7901575665158065,-6.669494400141458,-7.042934309696998,-7.005542931044424,-6.05176483039742,0.6999330486993408,3407.202112017724,3,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32,)",,
11.240543150901795,5.760367328978591,0.0015389442443847657,0.00020054888263714167,,"{""regressor__mlpregressor__alpha"": 0.01, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-3401.4253986341605,-1879.9565510765415,-4110.510270037199,-3332.1229180557566,-2368.713183851702,-2861.656218789072,-3117.7820993307514,-2687.7697676063053,-2649.5810807486905,-2277.9145983590965,-2868.7432086489275,613.1980146054826,5,-4.146719170255892,-3.445380700388341,-3.714791484209663,-2.6768473811551265,-3.0466848636894914,-2.5692551864673256,-3.3212822264437665,-3.5448592522175155,-2.9250007317924918,-3.562224176593072,-3.2953045173212687,0.46542143104807365,2868.7432086489275,3,neural_network_change,recursive_development,2018-06-01,,,,,,,,,0.01,"(32, 16)",,
0.9494287967681885,0.7175063629888565,0.0015900135040283203,0.00016005836705899245,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [16]}",-2615.3445753637907,-1808.1341991409506,-5097.094684867814,-2867.1939382644023,-2433.414116520935,-2310.9370808981835,-2950.210894532109,-3161.8851138671466,-2938.7396666354803,-2848.7845391587803,-2903.173880924959,821.0558102795422,6,-415.7367002534529,-514.5572429660633,-466.0417527849514,-471.2024110841322,-545.8451471683749,-518.5538880300214,-534.0048236178442,-620.7782337645651,-583.0811294062676,-644.9535696320436,-531.4754898707718,67.44728425605174,2903.173880924959,3,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(16,)",,
2.0613154411315917,1.1133852695664552,0.0015467405319213867,0.0003053116542494251,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32]}",-2601.551926425392,-2074.2348066390023,-5323.3491185313615,-2713.096577307723,-2449.1544364276265,-2055.842507954019,-3067.085875194745,-3106.9722125865296,-2166.751360495364,-3015.915980657392,-2857.3954802219155,905.4319774440538,4,-426.8285957355997,-470.6119144443957,-441.345411555904,-471.2426265627308,-566.4963358229737,-492.9997476343102,-460.90453867339494,-537.8192208940534,-529.505201684617,-538.7686767130704,-493.65222697210504,44.59282567862093,2857.3954802219155,3,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32,)",,
7.516137719154358,2.864112325070211,0.001523447036743164,8.927321283719596e-05,,"{""regressor__mlpregressor__alpha"": 1, ""regressor__mlpregressor__hidden_layer_sizes"": [32, 16]}",-2504.0530961729046,-1820.8293340828955,-4763.315890461349,-3151.3707807079863,-2208.982152058579,-2143.032312085233,-3305.2348960927616,-3389.256848128859,-2976.3365915228574,-2910.0558007522923,-2917.246770206572,794.5793773152672,7,-384.8047951075441,-380.15524617814634,-306.3138955525813,-260.16835663009454,-279.4145136984527,-256.2071085847685,-241.66512195829122,-247.64387182377303,-259.96939179355365,-229.89653871431398,-284.623884004152,52.80297249082286,2917.246770206572,3,neural_network_change,recursive_development,2018-06-01,,,,,,,,,1.0,"(32, 16)",,
