padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
4,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,292.0928118511732,337.62085689819656,400.86840444994425,0.4795516087763959,12
4,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,289.46614748998326,310.4543429978218,362.2828758599569,0.4814735498130386,12
4,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,290.15396438889866,319.6559746539738,402.51179544149346,-0.44088815424484573,12
4,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,287.51354307396997,466.3102180841206,546.6739791601309,0.4700858790095812,12
4,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,302.4676404926082,359.560789353045,526.7388855856792,0.5508186924514036,12
4,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,304.25497420128244,414.96260442246336,575.1136798244261,0.5525219402133197,12
4,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,308.8754056388405,275.9183731464402,305.53010404025684,0.5234775271824623,12
4,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,306.43556873045696,205.9211036917496,287.13882428799053,0.7487788635348405,12
4,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,286.9689368463849,498.626989953742,608.8024680448226,-0.3203509779092315,12
4,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,303.2610887453674,353.9666435526915,407.12793785504033,0.5099223994803721,12
4,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,295.9321806234494,319.07651433319074,408.8092410798707,0.45872817118667397,12
4,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,292.76309609052413,327.351021085462,408.9704386735274,0.33921658167141777,12
4,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,291.8239908827702,256.88859948628266,308.75134402598354,0.15220517523972465,12
4,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,277.64708530602695,471.70073304030984,534.1199087238793,0.494144799024958,12
4,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,289.5987738366349,319.3892842891626,442.06158487690357,0.6836291461446605,12
4,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,285.5537881396592,368.2512895987034,560.7330874135256,0.5746203424295421,12
4,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,284.6385597300735,315.2725373336607,342.18235420133885,0.40228990523845365,12
4,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,283.21253734014965,215.85411953745083,273.2368871527498,0.7725159255193815,12
4,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,254.47798978365384,496.95751953125,602.213345209225,-0.29192509252089005,12
4,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,279.855517578125,334.6161295572917,389.1979257838029,0.5521381432676072,12
4,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,272.47219669117646,321.996337890625,404.52201773455744,0.47002138597723997,12
4,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,274.28296326754383,324.1742757161458,403.7266177793348,0.35605308257793566,12
4,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,273.80763656374006,251.62430826822916,292.0591743540645,0.24139665419411538,12
4,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,269.3970858808877,461.5536702473958,530.3654802029223,0.5012313062205997,12
4,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,277.98955729166664,323.4266357421875,442.19430565868396,0.6834391486796028,12
4,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,277.23585491415895,369.6494547526042,563.3421676495053,0.5706525661850322,12
4,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,280.4573708019037,296.9111735026042,327.6094033650969,0.4521166677078555,12
4,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,278.4783161122312,224.20064290364584,279.6366006263176,0.7617349357202226,12
4,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,289.0359384304957,495.70382851746353,567.7262389360611,-0.14819199884356982,12
4,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,309.39719345023866,319.59505800266015,396.64201892278743,0.5348420132635685,12
4,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,304.00121555223893,306.74782904028456,412.99538249073936,0.44758634213547177,12
4,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,299.179238109929,297.75431861007746,361.07287473746106,0.48493145445962615,12
4,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,293.0330113354834,287.9344628471897,342.34583986688546,-0.04232500645887849,12
4,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,287.85777934544785,464.5224402735644,543.5873861114999,0.47605291536284,12
4,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,296.6110189317864,306.534364983781,457.8926499920205,0.6605637204675222,12
4,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,290.59808547361393,384.7365528367124,544.0436874500245,0.5995651184545991,12
4,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,291.0903095228213,295.1123113086481,338.76824069590265,0.41415767002124915,12
4,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,288.49098099179633,256.0622813680722,324.9393976777871,0.6782807241096004,12
5,persistence,1,2014-06-01,2014-07-01,2015-06-01,1422.6923076923076,1234.5,1688.1896615408275,0.4416106177181802,12
5,persistence,2,2015-06-01,2015-07-01,2016-06-01,1397.6,1762.1666666666667,2363.858498303145,-0.29847637894042967,12
5,persistence,3,2016-06-01,2016-07-01,2017-06-01,1440.4901960784314,1137.1666666666667,1370.2277791180074,-0.28641933982395473,12
5,persistence,4,2017-06-01,2017-07-01,2018-06-01,1408.561403508772,1221.0,1438.9673959706893,0.6038395511124828,12
5,persistence,5,2018-06-01,2018-07-01,2019-06-01,1390.6984126984128,1339.25,1642.5575332389426,-0.3687765796514644,12
5,persistence,6,2019-06-01,2019-07-01,2020-06-01,1386.2246376811595,1955.8333333333333,2361.249139756328,0.012546189555965204,12
5,persistence,7,2020-06-01,2020-07-01,2021-06-01,1431.7933333333333,1132.9166666666667,1337.1306031947665,-0.07895593567306114,12
5,persistence,8,2021-06-01,2021-07-01,2022-06-01,1409.6543209876543,1215.0,1447.6723846690359,-0.4423678884267319,12
5,persistence,9,2022-06-01,2022-07-01,2023-06-01,1396.2298850574712,1577.1666666666667,1944.1133368882242,0.277185901177624,12
5,persistence,10,2023-06-01,2023-07-01,2024-06-01,1407.9032258064517,1394.0,1578.8476810636294,0.09020052908045118,12
5,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,2113.576923076923,1262.1666666666667,1484.5815347542666,0.5681799653155835,12
5,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,2000.0555555555557,1388.25,1967.1477024700848,0.10078189652242675,12
5,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,1928.078431372549,1417.5,1823.812855896496,-1.2790695054138168,12
5,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,1874.3333333333333,2234.25,2553.248274257715,-0.24725513756766482,12
5,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,1908.611111111111,1746.25,2071.8476255104606,-1.177744917449005,12
5,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,1894.4927536231885,1832.0833333333333,2389.325201111533,-0.011075745224685685,12
5,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,1889.5,1468.75,2063.012703951836,-1.5683834089529376,12
5,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,1858.3333333333333,1323.6666666666667,1571.405634031731,-0.6994644209370404,12
5,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,1821.4597701149426,1925.9166666666667,2675.4824331323875,-0.3689502439281427,12
5,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,1828.1989247311828,2116.4166666666665,2690.9620801242568,-1.6428977950405477,12
5,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,1417.5020468823989,1014.7936717218896,1220.6986982083404,0.7080478742064189,12
5,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,1363.8075968609978,1827.015639632663,2273.704097583696,-0.20132078362242978,12
5,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,1418.3026607164873,1238.751872837105,1469.0699539202126,-0.47870648560166984,12
5,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,1399.402577781816,879.3027843712998,956.5722009958774,0.8249328270073109,12
5,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,1349.8692641236714,1146.4451299724594,1481.4472200932396,-0.11343213557033138,12
5,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,1332.1802089800879,2262.8484679626363,2617.3086787889706,-0.2132297608473539,12
5,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,1406.6336696986918,664.3464040953764,965.6404336051206,0.4372870163157292,12
5,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,1351.64942780215,1326.2874006777777,1578.2186918403668,-0.7142329177975602,12
5,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,1349.9003224832277,1490.4192991385953,1904.206479327772,0.3065557792702187,12
5,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,1358.9660629126063,1480.9748673239164,1785.3584343766859,-0.16336515560169795,12
5,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1143.8663721873454,1112.4672965715727,1347.9863122316797,0.6439871747610602,12
5,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1136.6090798917585,1793.1410398492737,2332.0002305789894,-0.2637124957152406,12
5,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1209.1380625659606,1186.003535085054,1317.0008079192253,-0.18841768937158632,12
5,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1189.6247518323619,1054.0318877400034,1338.0485392247087,0.6574586981795989,12
5,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1170.0494423850491,1276.8890095899608,1713.6483894830344,-0.48982349574638495,12
5,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1178.031977597534,1717.5838779603591,2148.6749329092636,0.18233652340513262,12
5,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,1217.763979393703,1045.8568680554142,1375.2597913881132,-0.1413676062750464,12
5,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,1214.3993678896525,1178.7334086342164,1290.2520727370133,-0.14573609675327504,12
5,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1198.3937759710163,1068.9170200034923,1523.3885108018444,0.5561821066500408,12
5,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1188.742677696923,1223.0759281255175,1355.2282524082098,0.32966776175056356,12
5,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1125.5958262288427,1098.7811537455602,1320.2158240453932,0.6585048447836416,12
5,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1116.6275843526607,1695.670379431475,2272.7658928193796,-0.20032957957982878,12
5,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1175.390878640845,1090.209924702802,1277.4848626344817,-0.11817183861936575,12
5,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1159.3659669800788,997.7564072412882,1215.4461250195386,0.7173554379797878,12
5,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1137.9832917933222,1193.81007337338,1523.7921646586776,-0.1779933996902494,12
5,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1141.650406461801,1596.3725620530477,2033.6996579915294,0.2675014053526774,12
5,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1181.624037113905,878.2205095440946,1285.8670881313362,0.0021891720758937527,12
5,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1160.4227682461076,1278.3664544423327,1388.82408854285,-0.3274859894124462,12
5,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1151.9849372823667,1269.8797489739497,1642.6173455323276,0.48399220183133274,12
5,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1154.8304952079777,1176.607175687838,1368.2583444918198,0.3167157288187603,12
5,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1043.823919438924,985.5204704580989,1185.6231977051837,0.7245847048471998,12
5,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1026.5461498047514,1522.294718969367,2047.4933396436152,0.025826980631960317,12
5,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1066.3954293458805,1125.677229255695,1327.3192835401003,-0.20711273769173077,12
5,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1065.8469377013143,747.3792717412101,1010.8830526022134,0.8044890712404396,12
5,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1031.5492370913644,1290.8524816175566,1558.058979289976,-0.2315702006078355,12
5,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1045.729594177466,1613.4372857676435,1916.6763198900578,0.34937504148970744,12
5,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1090.231593673141,1062.5291223925406,1361.2306956993568,-0.11820007962306511,12
5,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1081.0402548046222,1060.5416458875077,1323.7936786980972,-0.20607987546419837,12
5,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1074.8287129000278,1093.5117726124488,1346.9355524211567,0.6530418539914506,12
5,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1080.599370222018,1265.8180201778725,1480.3313776715643,0.20019686483660815,12
5,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1043.8239194389241,985.5204704580983,1185.623197705183,0.7245847048472002,12
5,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1026.5461498047516,1522.2947189693675,2047.4933396436154,0.025826980631960206,12
5,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1066.3954293458805,1125.677229255695,1327.3192835400998,-0.2071127376917301,12
5,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1065.8469377013143,747.3792717412094,1010.8830526022134,0.8044890712404396,12
5,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1031.5492370913641,1290.8524816175566,1558.058979289976,-0.2315702006078355,12
5,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1045.729594177466,1613.4372857676435,1916.6763198900578,0.34937504148970744,12
5,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1090.2315936731413,1062.5291223925408,1361.230695699357,-0.11820007962306578,12
5,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1081.040254804622,1060.5416458875077,1323.7936786980972,-0.20607987546419837,12
5,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1074.8287129000275,1093.511772612449,1346.935552421157,0.6530418539914504,12
5,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1080.599370222018,1265.8180201778732,1480.331377671565,0.20019686483660726,12
5,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,919.9776149047765,1136.69775978646,1390.3906957126144,0.6212362700193971,12
5,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,902.2964785554543,1728.586025808332,2528.7883321275453,-0.48599059176661097,12
5,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,991.6102633834877,915.2864882224367,1220.987767218033,-0.02145596884531553,12
5,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,976.1060745943979,802.011986167955,1037.7941059756367,0.7939409908657217,12
5,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,952.5373301934288,1208.9393391902447,1571.845160824501,-0.25346124160924144,12
5,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,959.9954044985394,1643.2020591230146,2015.058266707392,0.2808683853482208,12
5,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,987.0634093520529,947.8919583571329,1260.5320273516916,0.04112097142563531,12
5,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,980.6842334621423,1088.0836729285013,1311.537360286859,-0.18385032515023036,12
5,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,983.3955190459657,1170.191407791469,1376.4224665037698,0.6376844602639549,12
5,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,982.3825911442882,1165.7785462557358,1369.7364996853003,0.3152386016969271,12
5,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,788.7619617369078,805.6626645523602,1076.0606877407781,0.7731346289807458,12
5,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,744.1564344065843,1457.0594881247816,1914.7594788390843,0.1480393071276671,12
5,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,784.6663402628069,1008.7869514761287,1274.9353175473977,-0.11371310126090362,12
5,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,783.2651544679403,741.1987358769478,906.7054481010077,0.8427098024158292,12
5,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,743.2057456720568,977.7828280855687,1293.4883396296732,0.15117840302035812,12
5,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,744.5909025366709,1675.1811318288085,2113.4607409489236,0.20891794246243744,12
5,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,767.4213642346347,694.1941072058213,956.2062125149962,0.4482286162415896,12
5,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,742.7823648040757,1234.890069228473,1409.63267471179,-0.36756312184273887,12
5,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,771.1864914455356,1255.2219636278014,1633.129693625732,0.48993584263450707,12
5,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,775.4819591293647,1067.0790206388695,1353.7520571742168,0.33112729791347495,12
5,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,924.7193509615385,872.1640625,1135.771861986437,0.7472583076376,12
5,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,894.2347439236111,1537.1796875,1969.819356550616,0.09833771695708415,12
5,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,955.9778262867648,953.4049479166666,1197.0143135535436,0.018261750160325496,12
5,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,946.7934313322369,751.9762369791666,912.6751958344246,0.840631787039647,12
5,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,913.4642082093254,898.5341796875,1270.980612303818,0.18046173395218357,12
5,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,907.995018115942,1785.6617838541667,2179.178063760668,0.15895622320593683,12
5,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,961.0617708333333,707.0675455729166,947.359113127759,0.4583916821624141,12
5,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,942.7061390817901,1202.0867513020833,1356.5457359621469,-0.26649752733680354,12
5,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,964.0170842313219,1264.2701822916667,1628.9022682933855,0.4925730702418989,12
5,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,977.1754137264785,1167.16015625,1432.764123282677,0.25077094815016243,12
5,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,1037.7119646635595,995.6721792407121,1220.2666008814151,0.708254525374352,12
5,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,960.5775788609598,1612.3548930596871,2138.7075199679516,-0.06290364100341828,12
5,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,1017.206653629113,1103.8880671832687,1319.5838767543041,-0.1930840116452106,12
5,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,1019.4802374531884,735.0082045321027,977.2756916451649,0.817272715467274,12
5,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,960.9567602049303,1261.3670284149696,1548.2403333154928,-0.2160967815778656,12
5,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,939.4801074278339,1579.9536520378751,1952.2957714094537,0.324967952234512,12
5,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,1000.0086136714823,1002.2069989352946,1238.0633934950276,0.07499982126800642,12
5,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,962.7913833392894,1034.3939903606263,1401.909089479655,-0.35261801763222844,12
5,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,940.4662489196564,1181.4844757891863,1518.8516527150045,0.5588216703439162,12
5,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,939.3312877491695,1217.0825318805719,1406.8335198904704,0.27764509231162804,12
