padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
4,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,282.1723020253501,369.4159416192276,427.7202134753108,0.40749289125344357,12
4,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,279.15183724210254,338.50954030924123,409.7725371790925,0.336622100066156,12
4,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,281.6497619589253,318.83027805222713,405.6826449594145,-0.46367921495176123,12
4,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,280.73456237824473,474.2435870539905,566.4414081256028,0.43107020979879407,12
4,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,289.1061319432635,347.1316022274629,524.5424500859485,0.5545569422817944,12
4,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,290.6979674067294,442.0044904336299,593.6176413915639,0.5232639997971331,12
4,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,296.5499864442543,273.5419245711544,315.1546423735959,0.4929826878149829,12
4,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,295.1136076046,180.41029779564892,238.8315456234234,0.8261976201873649,12
4,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,286.33611972242596,499.3951798072481,609.6062503414925,-0.3238397131907431,12
4,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,301.5798369672341,356.43101592946465,411.50039198231667,0.49933924649868144,12
4,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,295.2450208776488,317.8302494366905,412.8480045239915,0.44798053092727574,12
4,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,292.44178823351217,325.4148294858516,406.84214792155325,0.34607614801743647,12
4,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,291.17165497359576,253.29294079863143,302.9630134906671,0.18369534808804167,12
4,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,278.60883982516975,474.26185047075086,538.4629077368188,0.48588500432377035,12
4,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,290.908466379005,327.8563674902661,448.3301809565027,0.6745930189467471,12
4,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,285.52722249675526,370.9066831885021,564.149189641513,0.5694215523278929,12
4,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,286.59074744571666,312.352765818687,340.57765148571264,0.4078828178271071,12
4,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,285.08848903197776,215.28042809140038,272.5346992901506,0.7736836397710398,12
4,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,269.1190404647436,496.9069010416667,604.1812668601127,-0.30038243223044714,12
4,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,294.1733289930556,336.263671875,387.118120013483,0.5569119450657176,12
4,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,287.8042470894608,323.7703043619792,411.8752706794303,0.450578753152565,12
4,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,289.0697899533991,324.79833984375,403.1646045771477,0.3578446650725702,12
4,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,289.749271453373,266.7176106770833,308.0847190377868,0.15586217046399353,12
4,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,283.15615446671194,465.015625,542.589972977236,0.47797390276188967,12
4,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,293.800283203125,322.7337646484375,443.838662292315,0.6810804263949763,12
4,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,292.4753116560571,381.5004069010417,583.9518378494516,0.538662869887385,12
4,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,294.1647500224497,283.9798990885417,317.07545515389586,0.48678348886517975,12
4,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,291.9309528309812,222.412353515625,275.8585837158476,0.7681295821430206,12
4,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,289.0359384304957,495.70382851746353,567.7262389360611,-0.14819199884356982,12
4,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,309.39719345023866,319.59505800266015,396.64201892278743,0.5348420132635685,12
4,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,304.00121555223893,306.74782904028456,412.99538249073936,0.44758634213547177,12
4,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,299.179238109929,297.75431861007746,361.07287473746106,0.48493145445962615,12
4,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,293.0330113354834,287.9344628471897,342.34583986688546,-0.04232500645887849,12
4,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,287.85777934544785,464.5224402735644,543.5873861114999,0.47605291536284,12
4,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,296.6110189317864,306.534364983781,457.8926499920205,0.6605637204675222,12
4,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,290.59808547361393,384.7365528367124,544.0436874500245,0.5995651184545991,12
4,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,291.0903095228213,295.1123113086481,338.76824069590265,0.41415767002124915,12
4,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,288.49098099179633,256.0622813680722,324.9393976777871,0.6782807241096004,12
5,persistence,1,2014-06-01,2014-07-01,2015-06-01,1422.6923076923076,1234.5,1688.1896615408275,0.4416106177181802,12
5,persistence,2,2015-06-01,2015-07-01,2016-06-01,1397.6,1762.1666666666667,2363.858498303145,-0.29847637894042967,12
5,persistence,3,2016-06-01,2016-07-01,2017-06-01,1440.4901960784314,1137.1666666666667,1370.2277791180074,-0.28641933982395473,12
5,persistence,4,2017-06-01,2017-07-01,2018-06-01,1408.561403508772,1221.0,1438.9673959706893,0.6038395511124828,12
5,persistence,5,2018-06-01,2018-07-01,2019-06-01,1390.6984126984128,1339.25,1642.5575332389426,-0.3687765796514644,12
5,persistence,6,2019-06-01,2019-07-01,2020-06-01,1386.2246376811595,1955.8333333333333,2361.249139756328,0.012546189555965204,12
5,persistence,7,2020-06-01,2020-07-01,2021-06-01,1431.7933333333333,1132.9166666666667,1337.1306031947665,-0.07895593567306114,12
5,persistence,8,2021-06-01,2021-07-01,2022-06-01,1409.6543209876543,1215.0,1447.6723846690359,-0.4423678884267319,12
5,persistence,9,2022-06-01,2022-07-01,2023-06-01,1396.2298850574712,1577.1666666666667,1944.1133368882242,0.277185901177624,12
5,persistence,10,2023-06-01,2023-07-01,2024-06-01,1407.9032258064517,1394.0,1578.8476810636294,0.09020052908045118,12
5,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,2113.576923076923,1262.1666666666667,1484.5815347542666,0.5681799653155835,12
5,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,2000.0555555555557,1388.25,1967.1477024700848,0.10078189652242675,12
5,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,1928.078431372549,1417.5,1823.812855896496,-1.2790695054138168,12
5,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,1874.3333333333333,2234.25,2553.248274257715,-0.24725513756766482,12
5,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,1908.611111111111,1746.25,2071.8476255104606,-1.177744917449005,12
5,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,1894.4927536231885,1832.0833333333333,2389.325201111533,-0.011075745224685685,12
5,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,1889.5,1468.75,2063.012703951836,-1.5683834089529376,12
5,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,1858.3333333333333,1323.6666666666667,1571.405634031731,-0.6994644209370404,12
5,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,1821.4597701149426,1925.9166666666667,2675.4824331323875,-0.3689502439281427,12
5,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,1828.1989247311828,2116.4166666666665,2690.9620801242568,-1.6428977950405477,12
5,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,1417.5020468823989,1014.7936717218896,1220.6986982083404,0.7080478742064189,12
5,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,1363.8075968609978,1827.015639632663,2273.704097583696,-0.20132078362242978,12
5,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,1418.3026607164873,1238.751872837105,1469.0699539202126,-0.47870648560166984,12
5,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,1399.402577781816,879.3027843712998,956.5722009958774,0.8249328270073109,12
5,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,1349.8692641236714,1146.4451299724594,1481.4472200932396,-0.11343213557033138,12
5,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,1332.1802089800879,2262.8484679626363,2617.3086787889706,-0.2132297608473539,12
5,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,1406.6336696986918,664.3464040953764,965.6404336051206,0.4372870163157292,12
5,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,1351.64942780215,1326.2874006777777,1578.2186918403668,-0.7142329177975602,12
5,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,1349.9003224832277,1490.4192991385953,1904.206479327772,0.3065557792702187,12
5,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,1358.9660629126063,1480.9748673239164,1785.3584343766859,-0.16336515560169795,12
5,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,1143.8663721873454,1112.4672965715727,1347.9863122316797,0.6439871747610602,12
5,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,1136.6090798917585,1793.1410398492737,2332.0002305789894,-0.2637124957152406,12
5,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,1209.1380625659606,1186.003535085054,1317.0008079192253,-0.18841768937158632,12
5,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,1189.6247518323619,1054.0318877400034,1338.0485392247087,0.6574586981795989,12
5,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,1170.0494423850491,1276.8890095899608,1713.6483894830344,-0.48982349574638495,12
5,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,1178.031977597534,1717.5838779603591,2148.6749329092636,0.18233652340513262,12
5,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,1217.763979393703,1045.8568680554142,1375.2597913881132,-0.1413676062750464,12
5,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,1214.3993678896525,1178.7334086342164,1290.2520727370133,-0.14573609675327504,12
5,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,1198.3937759710163,1068.9170200034923,1523.3885108018444,0.5561821066500408,12
5,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,1188.742677696923,1223.0759281255175,1355.2282524082098,0.32966776175056356,12
5,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1243.2013545200455,1052.7705861650757,1418.888732080251,0.6055505465555258,12
5,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1204.483401758718,1720.201176526768,2323.3559644031143,-0.25436119229232923,12
5,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1259.1954567228693,1061.131458446145,1301.898018419802,-0.1613174632166583,12
5,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1228.9450773594017,1026.8044522152343,1159.4181986298872,0.742812750857273,12
5,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1202.3559660443382,1235.082912950216,1558.4659937295012,-0.23221373507604715,12
5,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1196.4591867862541,1704.8883993473353,2123.847150101364,0.20112343614769324,12
5,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1234.8557527691837,972.5720435139943,1331.0394866531674,-0.06914825151674164,12
5,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1215.5813282678157,1267.2228592090553,1437.426228502982,-0.42202291635998646,12
5,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1210.001318562015,1436.1254766198072,1790.9348167223307,0.38660106897476176,12
5,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1217.0901686334155,1290.6849115831671,1444.4946868281982,0.23845230093976166,12
5,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1176.5274199964397,1040.0631716546634,1353.1806342543964,0.6412381732663848,12
5,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1143.789709259627,1685.8443342116568,2211.3591665356303,-0.13634360885506913,12
5,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1187.4539646907006,1062.8070700352944,1249.0145708670095,-0.06888758907699954,12
5,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1165.683765495359,907.3619873976637,1064.7386049196737,0.7831021689552538,12
5,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1135.3590988715687,1228.132339790698,1594.9990274913916,-0.29066112762435714,12
5,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1133.156319772322,1675.9390698761306,2045.2422715647363,0.2591629646720236,12
5,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1167.533920176855,837.6960714455166,1198.1744932446832,0.1336443913335681,12
5,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1139.5865644550365,1258.552619369447,1428.6496102994777,-0.40471079255030995,12
5,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1143.031936009885,1285.9098526589596,1651.5139349687395,0.47838755943156186,12
5,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1141.8840358016903,1315.514306205967,1527.7464714088624,0.1481408523539508,12
5,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,1279.2422843939846,1057.731601507866,1491.0283653127663,0.564421444759941,12
5,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,1241.346041039956,1757.5502910846064,2385.2068499652423,-0.32203574474887775,12
5,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,1290.6209877250847,1005.7359466185444,1211.6232237597446,-0.005847643866278229,12
5,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,1250.1704567353067,1125.4567089817695,1298.2751584141397,0.6775200617794981,12
5,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,1223.7541926466538,1313.5457217996918,1561.7652589115696,-0.23743643881881327,12
5,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,1213.8877300662261,1892.0671135419825,2256.0990286023643,0.0985337295051909,12
5,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,1262.5969030018616,948.3581298072828,1246.056045978703,0.06301809330437125,12
5,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,1236.5397980787961,1240.8113900137087,1404.8659020839223,-0.35832973703900795,12
5,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,1224.6263769626369,1669.6823328272103,2076.1383583552247,0.1756796131481846,12
5,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,1233.7095712169871,1215.3590050638738,1384.4824652010223,0.3004155749882157,12
5,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,912.5703152303322,1169.1455963436656,1386.562092107164,0.623319338651521,12
5,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,894.4333487912833,1740.1213257311574,2466.8780025193046,-0.41412059228675835,12
5,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,954.9597239381419,967.0144042321575,1251.1319467770477,-0.07251469679226652,12
5,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,946.415125564573,895.918977786528,1187.54580761451,0.730182602477208,12
5,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,935.6290811737908,1066.47191142644,1414.466545164167,-0.015025013827116407,12
5,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,943.0547862840574,1861.1497142552053,2199.167560765478,0.14345574587446996,12
5,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,976.714091748265,986.0191126190348,1280.115795959179,0.011095019225794589,12
5,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,969.6901493275543,1068.1958249520706,1312.25485947988,-0.1851459710408423,12
5,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,971.1054262235667,1336.9098500583634,1540.0262862483858,0.5464348024465497,12
5,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,974.0519931768403,1172.8013611315,1363.781729504527,0.32117950101236026,12
5,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,991.0994569736273,891.8987510402039,1161.3562040442432,0.7357435675393382,12
5,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,924.5208136065589,1532.1449081283008,1930.5306524901337,0.13394693091071563,12
5,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,970.8446412551789,941.3655371823428,1185.798066378671,0.03657369384180553,12
5,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,966.6995173549132,748.2285854406873,904.4153663350328,0.8435033402138735,12
5,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,922.5118140530045,917.1976739681768,1241.6676504446361,0.21782826530888777,12
5,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,914.5492145431595,1732.4492890390275,2139.1258588124565,0.18958804305329835,12
5,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,953.0184784887966,774.9454155977786,1048.7885347751858,0.3362081540041364,12
5,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,924.8349491822157,1211.449700199353,1380.3305020107684,-0.3112987130259135,12
5,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,928.3320363801204,1209.3141910902712,1588.2764389168806,0.5175685157460923,12
5,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,936.6379577564987,1158.8640896275222,1460.3033418417615,0.22169222137304723,12
5,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,996.5684094551282,949.3424479166666,1215.5306532643126,0.7105147036989927,12
5,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,960.7041232638888,1553.70556640625,1998.4397633230094,0.07194604363910517,12
5,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,1011.5668466605392,937.50341796875,1162.560746701525,0.07396300915849763,12
5,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,992.4455180921053,731.890625,899.3145988648948,0.8452635979163708,12
5,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,954.0982142857143,846.7140299479166,1249.0907875399953,0.2084481003347598,12
5,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,943.4861158288044,1824.48388671875,2225.8718766027937,0.12252755121872094,12
5,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,1000.5558463541666,737.5616861979166,992.0639974598477,0.40606977171772685,12
5,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,977.6851369598766,1226.9033203125,1368.3288574130831,-0.2885949864343198,12
5,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,991.5245150862069,1285.89697265625,1649.6346526116336,0.479573985184921,12
5,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,996.5839108702957,1170.451171875,1439.249021133241,0.2439733611371171,12
5,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,1003.2540493510681,959.4921826416912,1178.5439718083292,0.7278638348278553,12
5,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,960.8034594011723,1575.9417199003192,2141.252069794428,-0.0654343472078931,12
5,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,1013.8015562954638,1106.6265300698603,1318.4498528885063,-0.19103426793046552,12
5,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,1020.10413202213,744.1525298388751,1003.4613418961258,0.807349340730331,12
5,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,960.6488982559302,1237.2204342609364,1528.8900432845721,-0.1858885876130829,12
5,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,958.3803532448749,1669.164116084992,1978.5720939537832,0.3066748991663383,12
5,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,987.3844127505921,1059.2467677924396,1293.8940560896892,-0.01030729006341713,12
5,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,967.429909109549,1043.6679303097446,1435.283703731111,-0.41778694424107554,12
5,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,974.5461558905599,1229.0871238539467,1570.330843068485,0.5284087076597344,12
5,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,967.5981874191974,1185.9096962021606,1377.4097838259602,0.3075450251517021,12
