padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
4,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,153.57465402515652,116.56669916560264,147.27823766471195,0.46777451302807593,12
4,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,150.2399230457777,79.50261656268249,105.81813467380746,-0.022988014945754642,12
4,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,145.19993698699906,106.89728485429042,127.89644464407608,0.12086252137726927,12
4,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,199.68254471618437,199.01280927429593,228.1612012860859,-0.03449042493951948,12
4,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,193.80369934435302,132.26482898740355,164.1472950416472,0.2784961858500068,12
4,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,182.91429967698525,105.60197843179918,139.5418409000815,0.6949052698957824,12
4,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,173.44822880264212,110.80869398560617,142.270088953993,0.12587495445020225,12
4,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,163.84074696440456,110.1542545381166,133.7935120135764,-1.9988754140480545,12
4,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,157.02483714175085,129.12865215051508,157.85693149801708,0.6095132624717152,12
4,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,153.0343824578193,184.83512688568234,205.31040380705844,0.06003448402908429,12
4,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,153.1864883203481,114.35523186746191,148.08951184183064,0.46189489331803335,12
4,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,148.7840239377725,81.19401949571797,103.45960373938468,0.022105589666361336,12
4,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,144.88177661565868,95.4750290771422,115.90085662386839,0.2780399888608941,12
4,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,193.44298690404648,190.81075032552084,224.72238720129883,-0.0035420274829023324,12
4,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,186.78326822916668,123.45897420247395,151.05426681426025,0.3890056912969557,12
4,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,179.17233695235907,108.00868733723958,147.1330375535558,0.6608075224927019,12
4,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,170.4468994140625,103.6223653157552,137.45654034741685,0.18402439376087343,12
4,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,164.28384835379464,102.76885986328125,124.08131919304061,-1.5792956168843832,12
4,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,158.39949455814084,123.7611083984375,151.49600948868803,0.6403489257801127,12
4,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,155.15435791015625,182.7889404296875,207.13535404728134,0.04325000463543338,12
4,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,155.72703420380014,116.88377888997395,153.08165912769434,0.42500398927579963,12
4,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,152.82353754153198,83.19680786132812,102.89197359385828,0.032806570520644285,12
4,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,148.16099400674142,97.11545817057292,114.62184477417541,0.2938862978356114,12
4,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,185.34602948504514,191.17359448434937,234.00759547594504,-0.08818514723918813,12
4,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,182.82353812847393,130.9632699952046,164.15374632756348,0.27843947192290575,12
4,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,173.7149043246957,112.44547038720907,155.25372163422273,0.6223322950411289,12
4,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,169.082354440089,109.8753330701552,157.74255006890226,-0.07459316154046247,12
4,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,158.46442028077985,94.63360228430429,114.78097594153881,-1.2071311596746042,12
4,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,149.44292858653898,146.50078561149948,165.12390806732708,0.5727334513955489,12
4,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,145.61644899402162,140.18922569093647,188.13459345607467,0.2107268565349032,12
4,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,145.44266052954993,103.77610893527098,134.04744331629539,0.5591045867882272,12
4,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,139.66664783720287,81.00738062642831,109.84697443302538,-0.1023678562094612,12
4,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,135.3068214857938,100.01523393843907,119.55382324505695,0.23181328986384309,12
5,persistence,1,2014-06-01,2014-07-01,2015-06-01,348.70512820512823,217.16666666666666,253.2140069848691,0.514503612080178,12
5,persistence,2,2015-06-01,2015-07-01,2016-06-01,331.1666666666667,203.91666666666666,265.6866889150954,-0.30750416213300835,12
5,persistence,3,2016-06-01,2016-07-01,2017-06-01,316.19607843137254,184.75,232.49175612624776,0.11226031261793834,12
5,persistence,4,2017-06-01,2017-07-01,2018-06-01,302.359649122807,180.08333333333334,257.2419418886949,-0.4382548539545936,12
5,persistence,5,2018-06-01,2018-07-01,2019-06-01,290.7142857142857,231.16666666666666,259.86246362258635,-0.8025775990790713,12
5,persistence,6,2019-06-01,2019-07-01,2020-06-01,285.536231884058,166.0,199.95791223821743,-0.46137898545721834,12
5,persistence,7,2020-06-01,2020-07-01,2021-06-01,275.97333333333336,228.83333333333334,265.9307553982177,0.08876732828441147,12
5,persistence,8,2021-06-01,2021-07-01,2022-06-01,272.48148148148147,193.0,238.43937035089934,-1.3994682229196393,12
5,persistence,9,2022-06-01,2022-07-01,2023-06-01,267.0,197.5,238.90514156599198,-1.848892734139727,12
5,persistence,10,2023-06-01,2023-07-01,2024-06-01,262.51612903225805,180.33333333333334,251.07203481603972,-0.49372256047391794,12
5,seasonal_naive,1,2014-06-01,2014-07-01,2015-06-01,828.1538461538462,1003.4166666666666,1036.8866460065278,-7.140913009562015,12
5,seasonal_naive,2,2015-06-01,2015-07-01,2016-06-01,851.5222222222222,539.0,644.8108249711694,-6.701372439482656,12
5,seasonal_naive,3,2016-06-01,2016-07-01,2017-06-01,814.7549019607843,343.0,431.7663334104069,-2.06173833037536,12
5,seasonal_naive,4,2017-06-01,2017-07-01,2018-06-01,765.0964912280701,366.8333333333333,422.91941706823224,-2.8874743769065914,12
5,seasonal_naive,5,2018-06-01,2018-07-01,2019-06-01,727.1666666666666,177.5,201.9348079620417,-0.08850201731190066,12
5,seasonal_naive,6,2019-06-01,2019-07-01,2020-06-01,679.3695652173913,383.5833333333333,470.8071969146889,-7.10161976778658,12
5,seasonal_naive,7,2020-06-01,2020-07-01,2021-06-01,655.7066666666667,298.5833333333333,389.434525947559,-0.9541641973705719,12
5,seasonal_naive,8,2021-06-01,2021-07-01,2022-06-01,629.2530864197531,675.25,742.4019014882258,-22.26147347738365,12
5,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,632.4252873563219,114.66666666666667,146.03709574396956,-0.06451425053657878,12
5,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,599.0215053763441,253.33333333333334,298.3038160444259,-1.1085838407108768,12
5,forecast_flow_identity,1,2014-06-01,2014-07-01,2015-06-01,484.5505264168749,256.4545367648373,283.28191582310524,0.3923573440967788,12
5,forecast_flow_identity,2,2015-06-01,2015-07-01,2016-06-01,454.13772779660314,252.12875947922453,322.6295960066666,-0.9280216025214985,12
5,forecast_flow_identity,3,2016-06-01,2016-07-01,2017-06-01,430.37196681808797,181.7039002551345,230.67388183729793,0.12608867331531204,12
5,forecast_flow_identity,4,2017-06-01,2017-07-01,2018-06-01,404.19638086409293,209.48748599634396,282.20045829034945,-0.73088302631457,12
5,forecast_flow_identity,5,2018-06-01,2018-07-01,2019-06-01,385.652676590974,260.946469252647,300.4801711504095,-1.41011909020474,12
5,forecast_flow_identity,6,2019-06-01,2019-07-01,2020-06-01,374.80865856155424,203.45589439103767,244.73235321288098,-1.1891143254400363,12
5,forecast_flow_identity,7,2020-06-01,2020-07-01,2021-06-01,361.1004374279129,273.3108981981728,315.6990927854461,-0.28421818690326783,12
5,forecast_flow_identity,8,2021-06-01,2021-07-01,2022-06-01,354.59750859608033,217.7177195892272,266.07342685228394,-1.9878726046514523,12
5,forecast_flow_identity,9,2022-06-01,2022-07-01,2023-06-01,345.15752314733186,220.88882633039827,249.28041685277816,-2.1017117062190662,12
5,forecast_flow_identity,10,2023-06-01,2023-07-01,2024-06-01,337.14018786882,218.56648501641425,311.2824051703092,-1.2960556114333062,12
5,constrained_level,1,2014-06-01,2014-07-01,2015-06-01,331.1634849358951,393.0000582173496,434.6204036021487,-0.4303119696599689,12
5,constrained_level,2,2015-06-01,2015-07-01,2016-06-01,328.1935041714881,235.34597297278108,295.6452897571516,-0.6189946564945905,12
5,constrained_level,3,2016-06-01,2016-07-01,2017-06-01,313.97185796008023,207.78079730733353,270.2096961695992,-0.1991468702776258,12
5,constrained_level,4,2017-06-01,2017-07-01,2018-06-01,299.5698453745365,218.67891786433586,294.7037949382837,-0.8876598838235228,12
5,constrained_level,5,2018-06-01,2018-07-01,2019-06-01,289.89338986497506,231.20107073220063,288.7033345267117,-1.2248998504650168,12
5,constrained_level,6,2019-06-01,2019-07-01,2020-06-01,283.43789317724537,191.2062993260582,227.26485339681338,-0.8877749759594364,12
5,constrained_level,7,2020-06-01,2020-07-01,2021-06-01,273.7438119299449,222.89205698415876,278.81972690540096,-0.0017033893674436307,12
5,constrained_level,8,2021-06-01,2021-07-01,2022-06-01,268.46849984115727,202.68442263419854,270.31368075019657,-2.08386332769343,12
5,constrained_level,9,2022-06-01,2022-07-01,2023-06-01,264.424707734244,196.03165148934497,232.11371176952449,-1.6892222613559666,12
5,constrained_level,10,2023-06-01,2023-07-01,2024-06-01,259.8859427323658,187.4934410437695,248.10091796880852,-0.4585791396351857,12
5,ridge_change,1,2014-06-01,2014-07-01,2015-06-01,340.3125384206273,237.3973519175861,279.4232610732713,0.40879831210937223,12
5,ridge_change,2,2015-06-01,2015-07-01,2016-06-01,325.8804788010774,201.62480419983342,261.4768781248388,-0.2663975720802838,12
5,ridge_change,3,2016-06-01,2016-07-01,2017-06-01,310.22257937359,189.07766337777514,241.75241322828413,0.04013057973832479,12
5,ridge_change,4,2017-06-01,2017-07-01,2018-06-01,297.2198338149408,182.5992023189156,259.9805636118785,-0.4690414555889473,12
5,ridge_change,5,2018-06-01,2018-07-01,2019-06-01,286.2473158882935,224.6699240898685,257.495513971004,-0.7698896978504401,12
5,ridge_change,6,2019-06-01,2019-07-01,2020-06-01,280.7255115821252,165.32340552644942,195.0517368450233,-0.3905458534851993,12
5,ridge_change,7,2020-06-01,2020-07-01,2021-06-01,271.2102505097116,212.30412663772154,262.71037197030483,0.11070349200702101,12
5,ridge_change,8,2021-06-01,2021-07-01,2022-06-01,264.8393774938804,262.28692539731037,279.6791540271362,-2.3012564653284446,12
5,ridge_change,9,2022-06-01,2022-07-01,2023-06-01,261.0166040345841,172.46727746754001,223.3828661923472,-1.4907195102561315,12
5,ridge_change,10,2023-06-01,2023-07-01,2024-06-01,255.24891024342597,184.16353925013823,242.67180378805645,-0.3954423279479762,12
5,seasonal_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,339.84361867177086,253.18769347715036,293.23945001362614,0.34888853273965037,12
5,seasonal_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,327.640892727875,200.87145742683742,257.9128577598016,-0.23210997684630552,12
5,seasonal_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,311.5572829354581,192.62427381747978,247.94016719833851,-0.009634772388753765,12
5,seasonal_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,297.74664778879253,185.59593025038927,258.68452912413585,-0.45443126544571255,12
5,seasonal_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,286.0251489757101,218.09857270685185,254.7589179712086,-0.7324697412787491,12
5,seasonal_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,279.6784672139775,167.65460946216692,201.33198853586532,-0.4815326835726761,12
5,seasonal_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,270.17188363693543,214.7898181380784,267.61417060983297,0.07719410346756861,12
5,seasonal_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,263.7320042565596,271.0311963411571,286.9311594487095,-2.4746774570984007,12
5,seasonal_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,260.012008561895,168.86842114433713,230.00279504526617,-1.6405313742392917,12
5,seasonal_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,254.25340570313048,180.10087150844356,241.60923124437028,-0.3832488019811362,12
5,polynomial_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,330.6707113821452,217.93330717163425,239.41145289149017,0.5659893406398683,12
5,polynomial_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,314.4865180429411,209.53660031001053,287.0045750318457,-0.5257420876827346,12
5,polynomial_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,300.4430738480852,193.80566457803062,233.78014688150427,0.10239394334137408,12
5,polynomial_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,288.33129593673823,177.28065551671884,261.6269752847095,-0.4877067388851346,12
5,polynomial_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,276.8840694189726,239.40390557767967,275.6632228184138,-1.0284510191679126,12
5,polynomial_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,273.2071876553362,233.0547360146611,293.8241574150143,-2.1554453978686894,12
5,polynomial_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,264.48669717825726,213.39252669830958,257.9450853336185,0.14267267975466935,12
5,polynomial_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,258.78807775060505,297.220066487025,315.3742869945155,-3.197702282564917,12
5,polynomial_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,253.84470863664896,180.7083121725142,223.73520717737352,-1.4985829125352605,12
5,polynomial_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,248.15792687382265,183.80552433248195,253.18293673507833,-0.5189452561044936,12
5,spline_ridge_change,1,2014-06-01,2014-07-01,2015-06-01,288.0587285601469,275.8348541222111,317.73825583393153,0.23554915330400739,12
5,spline_ridge_change,2,2015-06-01,2015-07-01,2016-06-01,278.13246709299733,211.42879942002833,270.6478018364512,-0.35678956669722783,12
5,spline_ridge_change,3,2016-06-01,2016-07-01,2017-06-01,268.1544876815062,192.75685528373006,216.62276361665192,0.22931180927316608,12
5,spline_ridge_change,4,2017-06-01,2017-07-01,2018-06-01,256.8902650796649,221.0189809451351,282.13948088821365,-0.7301350945215561,12
5,spline_ridge_change,5,2018-06-01,2018-07-01,2019-06-01,248.9978898029162,214.65322832282638,277.91300461378313,-1.0616958935849823,12
5,spline_ridge_change,6,2019-06-01,2019-07-01,2020-06-01,244.37685488603861,862.7994839549868,1628.5544826350704,-95.93715181671885,12
5,spline_ridge_change,7,2020-06-01,2020-07-01,2021-06-01,244.12266741835126,249.69709696055406,311.9482698696913,-0.253883856190811,12
5,spline_ridge_change,8,2021-06-01,2021-07-01,2022-06-01,237.70763967381149,591.7519398790549,671.1646050543197,-18.01153399961542,12
5,spline_ridge_change,9,2022-06-01,2022-07-01,2023-06-01,234.26099411930213,161.07010281259224,199.28434055269028,-0.9823094549117668,12
5,spline_ridge_change,10,2023-06-01,2023-07-01,2024-06-01,227.8977963343674,197.86903149306883,247.1163864078192,-0.44702603490229387,12
5,random_forest_change,1,2014-06-01,2014-07-01,2015-06-01,318.15749782746525,228.72800693782997,276.8042143134351,0.41982909257312295,12
5,random_forest_change,2,2015-06-01,2015-07-01,2016-06-01,296.82748612615177,209.74858814071402,267.54938805663204,-0.325901955044831,12
5,random_forest_change,3,2016-06-01,2016-07-01,2017-06-01,282.21205375956094,173.16901878449463,215.99987430436798,0.2337375976135937,12
5,random_forest_change,4,2017-06-01,2017-07-01,2018-06-01,265.69451108422163,181.23131251668738,258.6097699684242,-0.4535907332177267,12
5,random_forest_change,5,2018-06-01,2018-07-01,2019-06-01,254.43829961551975,208.6999965162262,251.729708900214,-0.6915148466166448,12
5,random_forest_change,6,2019-06-01,2019-07-01,2020-06-01,244.9950547445322,154.80692195398544,193.1973336378316,-0.3642310418857637,12
5,random_forest_change,7,2020-06-01,2020-07-01,2021-06-01,236.79647414309477,219.90035012967533,271.5217865698947,0.0500483237414312,12
5,random_forest_change,8,2021-06-01,2021-07-01,2022-06-01,235.99615976949846,168.52270650703537,216.3418920533649,-0.9753329917036122,12
5,random_forest_change,9,2022-06-01,2022-07-01,2023-06-01,228.2888997364208,155.10336466631512,183.98500561512486,-0.6896235940567457,12
5,random_forest_change,10,2023-06-01,2023-07-01,2024-06-01,222.06589895065306,223.33202631226982,260.38586561785615,-0.6066011285095727,12
5,xgboost_change,1,2014-06-01,2014-07-01,2015-06-01,301.83163686899036,218.42484537760416,258.96096833706935,0.49221581303795925,12
5,xgboost_change,2,2015-06-01,2015-07-01,2016-06-01,287.1982313368056,194.55996704101562,264.5663016255489,-0.29650005558577464,12
5,xgboost_change,3,2016-06-01,2016-07-01,2017-06-01,275.4454309800092,169.43669637044272,211.75473677502234,0.26356098600954414,12
5,xgboost_change,4,2017-06-01,2017-07-01,2018-06-01,263.31421862150495,179.41262817382812,259.68718901563045,-0.4657278519184702,12
5,xgboost_change,5,2018-06-01,2018-07-01,2019-06-01,254.68077838231648,212.6188761393229,251.9851893279485,-0.6949500250256888,12
5,xgboost_change,6,2019-06-01,2019-07-01,2020-06-01,249.30687061254528,152.84175618489584,190.32411017796264,-0.323955190832075,12
5,xgboost_change,7,2020-06-01,2020-07-01,2021-06-01,241.6444091796875,223.50250244140625,280.15983162724433,-0.011355600476864902,12
5,xgboost_change,8,2021-06-01,2021-07-01,2022-06-01,240.20552873022763,172.00328572591147,219.57197057759015,-1.034758489827818,12
5,xgboost_change,9,2022-06-01,2022-07-01,2023-06-01,234.44522550736352,163.29792277018228,195.60074467209074,-0.9097042402014761,12
5,xgboost_change,10,2023-06-01,2023-07-01,2024-06-01,227.53679894888273,205.2389119466146,253.29326874957619,-0.5202693959377462,12
5,neural_network_change,1,2014-06-01,2014-07-01,2015-06-01,301.0871505946174,230.8288847218889,268.12562959634795,0.4556387405826774,12
5,neural_network_change,2,2015-06-01,2015-07-01,2016-06-01,288.6699430488736,203.26899036906366,267.09175370882735,-0.32137001166194623,12
5,neural_network_change,3,2016-06-01,2016-07-01,2017-06-01,276.92293455702486,194.90613251895942,238.05095021491005,0.0692986180790397,12
5,neural_network_change,4,2017-06-01,2017-07-01,2018-06-01,263.4631870869143,187.28656391358587,262.6545494539352,-0.49941601432347804,12
5,neural_network_change,5,2018-06-01,2018-07-01,2019-06-01,254.84871601111908,243.62368781474174,292.9749352397143,-1.2912253236337254,12
5,neural_network_change,6,2019-06-01,2019-07-01,2020-06-01,250.8972359904771,264.57707905268893,342.88215643322513,-3.297099804672241,12
5,neural_network_change,7,2020-06-01,2020-07-01,2021-06-01,240.7191456995793,195.78070858593915,267.1992086876945,0.0800536861500395,12
5,neural_network_change,8,2021-06-01,2021-07-01,2022-06-01,229.0430458452864,424.3825657531724,487.2324305799492,-9.019163073285146,12
5,neural_network_change,9,2022-06-01,2022-07-01,2023-06-01,229.93321507405508,168.21277987805388,243.54585531368033,-1.9606467384559227,12
5,neural_network_change,10,2023-06-01,2023-07-01,2024-06-01,221.6878904433395,187.87765492872305,236.4131771013754,-0.3243922007951203,12
